MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.2402791554589012,Fa,Fa,CBlock,TA,TA,No,Rec,0.7578408716200352,Unf,-0.3596623231834907,0.3772640531325462,1296.0,GasA,TA,Y,SBrkr,0.9694738669105688,-0.8700861080477102,0,0.1234986537527079,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.1459329593678469,RFn,2.0,450.0,TA,TA,Y,-0.94902605868455,0.3766453039736765,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2008,WD,Normal,48,2007.8540670406321,48,1
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,2006,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,BLQ,-0.5983014205899347,Rec,2.7811543597339448,-0.5919207858565544,572.0,GasA,Gd,Y,SBrkr,0.6126523271449802,-0.8700861080477102,0,-0.2165981174811185,1.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.0956488069197386,RFn,1.0,264.0,TA,TA,Y,-0.94902605868455,1.3883197713436448,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,58,2007.9043511930802,2,2
20,RL,63.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0678778130716091,TA,TA,CBlock,TA,TA,No,LwQ,0.6268385678031365,Unf,-0.3596623231834907,0.1105488016620203,1036.0,GasA,Ex,Y,SBrkr,-0.1983305549720867,-0.8700861080477102,0,-0.9786951242483892,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1106980343865401,RFn,1.0,312.0,TA,TA,Y,0.9337924802519236,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2008,WD,Normal,55,2007.8893019656134,55,2
60,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,7,1966,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3608124739892338,Gd,Gd,CBlock,TA,TA,No,BLQ,0.6747119801528673,Unf,-0.3596623231834907,0.1612051174641742,1104.0,GasA,Ex,Y,SBrkr,0.0039358022633546,1.1787780815537432,0,0.9961461436350406,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,0.1762682277159962,RFn,2.0,480.0,TA,TA,Y,-0.94902605868455,1.4749304971764792,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2008,WD,Normal,42,2007.823731772284,9,1
20,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,4,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.172147879437384,TA,TA,CBlock,TA,TA,No,ALQ,0.7218416814480513,LwQ,2.7741347404550627,0.1062705923566373,1176.0,GasA,TA,Y,SBrkr,0.2048620850935626,-0.8700861080477102,0,-0.60168180285326,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,0.1308116871519027,RFn,1.0,292.0,TA,TA,Y,-0.94902605868455,1.01733274454742,-0.4079206211050907,0,3.401286631655231,0,<None>,<None>,<None>,0,5,2008,WD,Normal,51,2007.869188312848,51,2
20,RL,82.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1998,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,1.068913566625597,Unf,-0.3596623231834907,-0.7165556789799664,1248.0,GasA,TA,Y,SBrkr,0.8483539988602803,-0.8700861080477102,0,0.007725015813553,1.0,0.0,2,0,2,1,Gd,7,Typ,0,<None>,Attchd,0.1408891024431688,RFn,1.0,480.0,TA,TA,Y,1.0044787237492123,-1.0703598832348913,-0.4079206211050907,0,3.4013374678867714,0,<None>,<None>,<None>,0,6,2008,WD,Normal,49,2007.8591108975568,10,1
20,RL,90.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2248227465063983,TA,TA,CBlock,TA,TA,No,LwQ,1.0036111807454742,Unf,-0.3596623231834907,-0.0403115889127527,1395.0,GasA,Ex,Y,SBrkr,1.122703301824826,-0.8700861080477102,0,0.2704539419861506,1.0,0.0,1,0,3,1,TA,5,Typ,1,TA,Attchd,0.1358486785665237,RFn,2.0,441.0,TA,TA,Y,1.3603889007451766,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,50,2007.8641513214334,50,1
20,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1958,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.861453853510364,Unf,-0.3596623231834907,-0.3054091684852107,1104.0,GasA,Gd,Y,SBrkr,0.0039358022633546,-0.8700861080477102,0,-0.7900228730775706,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1257781276131005,RFn,1.0,384.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,52,2007.874221872387,50,2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,Stone,0.9408336904397936,TA,TA,CBlock,TA,TA,No,Rec,-0.0315503010880034,Unf,-0.3596623231834907,0.2490158125119078,720.0,GasA,Ex,Y,FuseA,-0.7107411305221467,-0.8700861080477102,0,-1.4525472974599134,1.0,0.0,1,0,2,1,Gd,4,Typ,0,<None>,Attchd,0.1056781964849514,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2008,WD,Normal,56,2007.8943218035151,56,2
20,RL,102.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.0572509332429385,TA,TA,CBlock,TA,TA,No,Rec,0.5912462850874578,LwQ,2.7806464658740504,0.0030186341437936,1152.0,GasA,TA,Y,SBrkr,0.1392966367470887,-0.8700861080477102,0,-0.6632414574897827,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.2016421341089156,Unf,2.0,636.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,55,2007.7983578658911,55,1
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,BLQ,0.7248210133546618,LwQ,2.779720888200461,-0.5919207858565544,984.0,GasW,TA,N,SBrkr,-0.4741934788421221,-0.8700861080477102,0,-1.2345306273058587,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.1106980343865401,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2008,WD,Normal,55,2007.8893019656134,55,2
20,RL,95.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,Plywood,Plywood,BrkFace,1.3400312682705469,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.977470229566701,998.0,GasA,TA,Y,SBrkr,1.538639479017727,-0.8700861080477102,0,0.6721322131203816,0.0,0.0,2,0,3,1,TA,6,Typ,2,Gd,Attchd,0.1308116871519027,Fin,2.0,540.0,TA,TA,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,1500,9,2008,WD,Normal,51,2007.869188312848,51,1
20,RL,71.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1957,1982,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Gd,Y,SBrkr,1.4922515922485635,-0.8700861080477102,0,0.6271327191485206,0.0,0.0,2,1,4,1,TA,7,Maj2,1,TA,Attchd,0.1308116871519027,Fin,1.0,301.0,TA,TA,Y,-0.94902605868455,0.9228782565571646,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,51,2007.869188312848,26,1
90,RL,76.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,2.015256257518834,1824.0,GasA,Fa,Y,FuseA,1.5982870064620476,-0.8700861080477102,0,0.730069234524711,0.0,0.0,2,0,5,2,TA,9,Typ,0,<None>,Detchd,0.1358486785665237,Unf,2.0,484.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,51,2007.8641513214334,51,1
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,N,SBrkr,-0.7580484910829858,-0.8700861080477102,0,-1.495998949814462,0.0,0.0,1,0,1,1,TA,3,Typ,0,<None>,Detchd,0.0856331284214444,Unf,1.0,390.0,Fa,TA,N,-0.94902605868455,-1.0703598832348913,2.448334767804494,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,8,2008,WD,Normal,60,2007.9143668715785,58,2
50,RL,45.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5745648008393882,747.0,GasA,TA,Y,SBrkr,-1.240267359024377,1.0274768688969165,0,-0.6451643224728044,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.0060007337779616,Unf,1.0,288.0,Fa,TA,N,0.8184642141236481,-1.0703598832348913,2.451345158618548,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,83,2007.993999266222,58,2
30,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1940,2005,Gambrel,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4405974579964472,672.0,GasA,Gd,Y,SBrkr,-1.5778185296051597,-0.8700861080477102,0,-2.241109047969565,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.3349744358033199,Unf,1.0,308.0,TA,TA,N,0.8336674959031474,1.1141704378350012,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,68,2007.6650255641966,3,2
50,RL,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8147365295057425,892.0,GasA,Ex,Y,SBrkr,0.4090086637570395,0.8486068432864312,0,-0.0007039209169041,0.0,1.0,1,0,3,1,TA,7,Typ,1,Gd,Detchd,0.1864074747498199,Unf,4.0,1488.0,Fa,TA,N,-0.94902605868455,-1.0703598832348913,2.451588157649472,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2008,WD,Normal,86,2007.8135925252502,58,1
20,RL,78.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8358674893343885,Unf,-0.3596623231834907,-0.8155962071142169,912.0,GasA,TA,Y,SBrkr,-0.1738515739307279,-0.8700861080477102,0,-0.9559105438122236,0.0,1.0,1,1,3,1,TA,5,Typ,1,Fa,Attchd,0.2988479329417925,Fin,2.0,372.0,TA,TA,Y,1.0939243534371363,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,Shed,450,6,2008,WD,Normal,40,2007.7011520670583,40,2
20,RL,76.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,1.1444391528069575,TA,TA,CBlock,TA,TA,No,BLQ,0.7376057250371809,Unf,-0.3596623231834907,0.4461035704113015,1312.0,GasA,Ex,Y,SBrkr,0.5526850589484448,-0.8700861080477102,0,-0.2734657405032093,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,0.1358486785665237,RFn,2.0,495.0,TA,TA,Y,-0.94902605868455,1.6091989578594263,2.453241152940372,0,-0.2940036598327685,0,<None>,MnPrv,Othr,6500,4,2008,WD,Normal,50,2007.8641513214334,7,1
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,1993,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2954808561185471,TA,TA,CBlock,TA,TA,Gd,GLQ,0.794140062292334,Unf,-0.3596623231834907,-0.1667279083254143,1081.0,GasA,TA,Y,SBrkr,-0.0630390891425668,-0.8700861080477102,0,-0.8525989789745785,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,CarPort,0.1459329593678469,Unf,1.0,401.0,TA,TA,Y,0.5335874822378074,0.9840424528336866,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,48,2007.8540670406321,15,2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,No,LwQ,0.5067961688779543,Unf,-0.3596623231834907,-0.0242342318725724,876.0,GasA,TA,Y,SBrkr,-0.7324874686262618,-0.8700861080477102,0,-1.4725274179823078,0.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Detchd,0.2067272332463563,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Abnorml,57,2007.7932727667537,57,2
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,BLQ,0.5625082345196256,Rec,2.7814141526841767,-0.4103383152214231,1256.0,GasA,Gd,Y,FuseA,0.4140734624136035,-0.8700861080477102,0,-0.4045960702064659,1.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.1408891024431688,RFn,1.0,311.0,TA,TA,Y,-0.94902605868455,1.4953790281636108,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,49,2007.8591108975568,49,1
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,BrkFace,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.6143962447178212,Rec,2.78118113928771,-0.7415008412486567,1027.0,GasA,TA,Y,SBrkr,-0.2260979197819332,-0.8700861080477102,0,-1.004524105878957,0.0,1.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1560309747043372,Unf,1.0,299.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,46,2007.8439690252956,46,2
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.3338392201025206,Unf,-0.3596623231834907,-0.0037587309144746,768.0,GasA,Ex,Y,SBrkr,-0.9468883258754904,1.0676452058047716,0,-0.2551592773647174,0.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Detchd,0.3194709294168957,Unf,2.0,576.0,TA,TA,Y,0.9000227944537393,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2008,WD,Normal,60,2007.6805290705831,58,2
45,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1.5Unf,6,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.883464076462525,936.0,GasA,TA,Y,FuseA,-0.3622381725053907,-0.8700861080477102,0,-1.1309093855157886,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.1157213018171244,Unf,1.0,280.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2008,WD,Normal,54,2007.884278698183,54,2
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.7719928459985346,Unf,-0.3596623231834907,-0.7669398420347763,854.0,GasA,Fa,Y,FuseA,-0.81352722044011,1.033435611161637,0,-0.3524444631201992,0.0,0.0,1,0,4,1,TA,6,Typ,0,<None>,Attchd,0.1157213018171244,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnWw,<None>,0,4,2008,WD,Normal,54,2007.884278698183,54,2
90,RL,113.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,5,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.9891517804442889,1800.0,GasA,TA,N,SBrkr,1.5563005144304891,-0.8700861080477102,0,0.689278016138961,0.0,0.0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Abnorml,47,2012.0923783787014,47,1
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,6,1955,1967,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,Mn,GLQ,0.4203738658685229,Unf,-0.3596623231834907,-0.1324837068628985,768.0,GasA,Gd,Y,SBrkr,-0.2354081755248816,1.0914928360024625,0,0.3052247464446904,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.1207479993637098,Unf,2.0,480.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,53,2007.8792520006364,41,1
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7065463857731481,825.0,GasA,TA,Y,FuseA,-0.9236238117984624,-0.8700861080477102,0,-1.6476879948508998,0.0,1.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.1157213018171244,Unf,1.0,350.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,54,2007.884278698183,54,2
20,RL,69.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.149616570090402,1117.0,GasA,Ex,Y,SBrkr,0.0411724746873838,-0.8700861080477102,0,-0.7551878347468454,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.161085134287172,Unf,1.0,264.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,COD,Normal,45,2007.838914865713,45,2
20,RM,56.0,0.0,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,GLQ,-0.2134524834342276,Unf,-0.3596623231834907,-1.1307959980231903,192.0,GasA,Gd,N,SBrkr,0.0864077722720875,-0.8700861080477102,0,-0.7128276963745509,1.0,0.0,1,0,3,1,TA,7,Typ,0,<None>,Detchd,0.3920867926715526,Unf,1.0,308.0,TA,TA,Y,-0.94902605868455,1.34395470150394,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Abnorml,0,2007.6079132073285,0,0
50,RM,57.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,1948,2005,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6312515752167345,780.0,GasA,Ex,Y,SBrkr,-0.4809041429772994,1.007795233012836,0,-0.2483209391317689,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.0856331284214444,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,60,2007.9143668715785,3,2
70,RM,80.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,1910,2003,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,BrkTil,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.455251768164649,680.0,GasA,Fa,N,SBrkr,-1.540052395972774,1.1284276611816977,0,-0.1651464671203102,0.0,0.0,1,0,2,1,TA,6,Typ,0,<None>,Attchd,-0.1020659349973635,Unf,1.0,330.0,Fa,TA,Y,1.0813478786015531,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,98,2008.1020659349974,5,2
30,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4405974579964472,672.0,GasA,TA,Y,SBrkr,-1.5778185296051597,-0.8700861080477102,0,-2.241109047969565,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.0956488069197386,Unf,1.0,256.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2008,WD,Normal,68,2007.9043511930802,58,2
75,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,7,1915,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5413252430671707,728.0,GasA,Gd,Y,SBrkr,-1.322440821446952,1.1416798170420297,0,0.04122448741292,0.0,0.0,1,1,4,1,Gd,7,Typ,0,<None>,Detchd,-0.0776502300168891,Unf,1.0,308.0,Fa,Fa,N,-0.94902605868455,-1.0703598832348913,2.454562490225115,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,93,2008.0776502300168,3,2
