MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,59.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.4829737467022102,PConc,Av,GLQ,1.415219527542246,Unf,-0.3596623231834907,0.3734836472018875,2320.0,GasA,Y,SBrkr,2.318884153732364,-0.8700861080477102,0,1.4366960460867888,2.0,0.0,2,1,2,1,7,Typ,1,Attchd,0.3868774641567882,Fin,3.0,1174.0,Y,1.0813478786015531,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,0,-2.098627813410125,0,2.2784724029383687,4.5,0.5073199975628725,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,22.78472402938369,11.392362014691845,0,1.9516126370711229,1.210691823899371,-1.0,126.77935947282688,0.0,1.2238877463410405,4.080488998300823,Cluster_3
60,RL,134.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7430730613176155,1582.0,GasA,Y,SBrkr,1.1468640011181643,1.093605997764014,0,1.2425409683028352,0.0,0.0,2,1,3,1,7,Typ,1,Detchd,0.3868774641567882,Unf,2.0,728.0,Y,-0.94902605868455,1.7014814676233263,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,0,-2.098627813410125,-1,1.4451759624589042,2.5,1.0894501974056794,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,11.561407699671234,5.780703849835617,0,1.237857288720697,0.9685534591194968,-1.0,3.4151785459800297,0.0,1.4722168188761084,2.588148361076232,Cluster_3
60,RL,82.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.135855302684226,PConc,Gd,GLQ,0.8648075049496632,Unf,-0.3596623231834907,-0.927616854994454,918.0,GasA,Y,SBrkr,-0.4474922950730412,1.226323644619686,0,1.1663638471526352,1.0,0.0,2,1,3,1,8,Typ,2,BuiltIn,0.3868774641567882,Fin,3.0,786.0,Y,1.0472679478307765,1.0962930656389045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,-2.098627813410125,0,0.6646481644611378,3.5,0.7429122716235349,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,5.317185315689103,3.323240822305689,0,0.5693006223361176,0.9685534591194968,-1.0,1.5706683551742455,0.0,0.677084473983317,1.190310455078121,Cluster_0
20,RL,94.0,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,1.394243137169459,PConc,Gd,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.991334157252697,1802.0,GasA,Y,SBrkr,1.5598208609794115,-0.8700861080477102,0,0.6926965436746494,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3816715965875489,Fin,3.0,843.0,Y,1.0207746563073905,1.1008247358590393,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,1,-1.5729704126478672,1,1.3111095701854398,2.5,0.6888158226332147,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,11.799986131668959,6.5555478509272,5,1.1230234794412852,1.0896226415094339,0.0,72.95310282996638,0.0,0.9405559866671495,2.348050461269213,Cluster_3
60,RL,99.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3918806279138736,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.885094146573113,1706.0,GasA,Y,SBrkr,1.4084679882328872,1.2409902891879647,0,2.243052430204379,0.0,0.0,2,1,5,1,11,Typ,1,BuiltIn,0.3712702419788715,RFn,3.0,916.0,Y,1.0845440843605607,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,3,-1.0742144813951302,3,2.32460223354283,2.5,0.6069023827265219,2000,0,1,1,1,1,1,4,3,4,3,5,5,5,3,3,18.59681786834264,11.62301116771415,15,1.9911248823094305,0.9685534591194968,2.0,5.493401414195254,0.0,2.368098137749119,4.163102360671259,Cluster_3
60,RL,110.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.297967511567096,PConc,Mn,GLQ,0.9892337187623352,Unf,-0.3596623231834907,-0.1791173192121085,1317.0,GasA,Y,SBrkr,0.3138135527585368,1.2304294210651006,0,1.5641257821507235,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3660747537855683,Fin,3.0,818.0,Y,1.0813478786015531,1.4707359309421992,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,4,-0.9191463733376204,4,1.4124572329803202,3.5,1.2633629205454242,2000,0,1,1,1,1,1,4,3,5,3,5,4,4,3,3,11.299657863842562,5.649828931921281,20,1.2098322462242557,0.9685534591194968,3.0,3.337859032045641,0.0,1.4388858854244675,2.5295527794472563,Cluster_3
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.275280591893083,PConc,Av,GLQ,0.7682428725575894,Unf,-0.3596623231834907,-0.6113801629402612,895.0,GasA,Y,SBrkr,-0.6641304938175044,1.1869031035486055,0,0.7199184349010888,1.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.3868774641567882,Fin,3.0,774.0,Y,1.0877050761383775,1.0962930656389045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,0,-2.098627813410125,0,0.2957195401288932,3.5,0.8390486572385457,2000,0,1,1,1,1,1,4,3,5,3,5,5,4,3,3,2.3657563210311454,1.478597700644466,0,0.25329689786899734,0.9685534591194968,-1.0,0.6988318760553669,0.0,0.30125278302256914,0.5296005905194927,Cluster_0
20,RL,70.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2465734570401918,PConc,Mn,GLQ,1.1482639049247771,Unf,-0.3596623231834907,-0.0426194227100436,1614.0,GasA,Y,SBrkr,1.2104011180913825,-0.8700861080477102,0,0.354807646384155,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3764691893871889,RFn,3.0,878.0,Y,0.8751970014848166,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,1,0.9049101795241846,3.0,0.0626175681223343,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,6.334371256669292,3.6196407180967385,10,0.7750956910850358,0.8474842767295597,1.0,50.35124972001696,0.0,2.4113832438720104,1.6205928266837726,Cluster_3
20,RL,71.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2465734570401918,PConc,No,GLQ,-0.1255298216473937,Unf,-0.3596623231834907,1.7663680130072732,1721.0,GasA,Y,SBrkr,1.414000625509924,-0.8700861080477102,0,0.5513388866762973,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3764691893871889,RFn,2.0,554.0,Y,1.039941728029179,0.4691685823293793,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,2,-1.278041241431895,2,1.1396128874054847,3.0,0.3769896224060738,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,9.116903099243878,4.558451549621939,10,0.9761289667416765,0.9685534591194968,1.0,63.41063939414947,0.0,1.160936317396041,2.040919101492273,Cluster_3
60,RL,92.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.3938010363308866,1298.0,GasA,Y,SBrkr,0.518598765743344,1.079019091071161,0,0.736819196880361,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3816715965875489,RFn,3.0,876.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,New,Partial,1,-1.5729704126478672,0,0.78950945112242,2.5,-0.7488457787266655,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,6.31607560897936,3.15803780448968,5,0.6762498505185006,0.9685534591194968,0.0,1.8657352525668178,0.0,0.8042820547792804,1.413923041246815,Cluster_3
120,RL,34.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2196531406320414,PConc,Av,ALQ,0.9354399100453222,Unf,-0.3596623231834907,-0.0426194227100436,1302.0,GasA,Y,SBrkr,0.5283753382426782,-0.8700861080477102,0,-0.2964953298453783,1.0,0.0,1,1,1,1,5,Typ,1,Attchd,0.3764691893871889,RFn,2.0,631.0,Y,0.90592206198556,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,2,-1.278041241431895,1,0.157415031368373,2.5,0.1914848850896341,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.9444901882102381,0.629660125473492,10,0.1348329539068698,0.7264150943396226,1.0,0.5534270528215792,0.0,-1.4080911861901781,0.2819126985419975,Cluster_0
120,RL,34.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2196531406320414,PConc,Av,ALQ,1.053532612064639,Unf,-0.3596623231834907,-0.4684705488070171,1302.0,GasA,Y,SBrkr,0.5283753382426782,-0.8700861080477102,0,-0.2964953298453783,1.0,0.0,1,1,1,1,5,Typ,1,Attchd,0.3764691893871889,RFn,2.0,631.0,Y,0.90592206198556,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,1,0.157415031368373,2.5,0.1914848850896341,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.9444901882102381,0.629660125473492,10,0.1348329539068698,0.7264150943396226,1.0,0.5534270528215792,0.0,-1.4080911861901781,0.2819126985419975,Cluster_0
120,RL,41.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,PConc,Av,ALQ,0.8513123443133993,Unf,-0.3596623231834907,0.3043311291258694,1362.0,GasA,Y,SBrkr,0.6715009378507861,-0.8700861080477102,0,-0.1607107258893555,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871889,RFn,2.0,460.0,Y,1.0813478786015531,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,2,-1.278041241431895,1,0.3094768742030038,3.0,0.4979901533680869,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.8568612452180226,1.2379074968120152,10,0.265080664482461,0.7264150943396226,1.0,1.0880337977750085,0.0,-2.7682976340116467,0.5542384357104032,Cluster_0
120,RL,34.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.1133151469277918,PConc,Mn,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.6817671891932482,1554.0,GasA,Y,SBrkr,1.090198120030971,-0.8700861080477102,0,0.2392339377465244,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715965875489,RFn,2.0,627.0,Y,1.0167850973639008,0.9293560929132512,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,CWD,Normal,1,-1.5729704126478672,1,0.7688941438326314,2.0,0.5395985370647547,2000,0,0,1,1,1,1,4,3,4,4,5,4,4,3,3,6.1511531506610515,3.0755765753305258,5,0.6585919257738471,0.9685534591194968,0.0,2.703215927056374,0.0,0.7832810120642559,1.3770033337778593,Cluster_3
120,RL,48.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.3545214320455476,PConc,No,GLQ,0.921456703286759,Unf,-0.3596623231834907,0.5430860419941811,1577.0,GasA,Y,SBrkr,1.1368195489060733,-0.8700861080477102,0,0.28401975589214,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3764691893871889,RFn,2.0,564.0,Y,1.0985017124392424,0.6374640108379493,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,2,0.8214264314638735,3.0,0.5980689709503839,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,7.392837883174861,4.107132157319367,10,0.7035881593306685,1.0896226415094339,1.0,2.8879047008603154,0.0,0.5892700086162174,1.471082779927138,Cluster_3
120,RL,48.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2132122188735086,PConc,No,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.3963950261373588,1324.0,GasA,Y,SBrkr,0.5816116292927648,-0.8700861080477102,0,-0.2460446967303469,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715965875489,Fin,2.0,550.0,Y,-0.94902605868455,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,1,-1.5729704126478672,1,0.2136844953356058,2.0,-0.7739990375063526,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.7094759626848464,0.8547379813424232,5,0.18303024469610574,0.9685534591194968,0.0,0.7512546893346471,0.0,0.2176827709138416,0.38268500913152753,Cluster_3
120,RL,48.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,1.2670928352728257,PConc,No,GLQ,1.0330686579905737,Unf,-0.3596623231834907,-0.1155999793445143,1405.0,GasA,Y,SBrkr,0.7702210424582088,-0.8700861080477102,0,-0.0667784803150286,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3660747537855683,RFn,2.0,478.0,Y,0.9735811351348332,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,4,-0.9191463733376204,4,0.4158218272954081,3.0,0.2575011699308012,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,2.910752791067857,1.6632873091816325,20,0.35616983197741003,0.8474842767295597,3.0,1.4619127943407906,0.0,1.1080721705480492,0.7446903413638379,Cluster_3
60,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6107875755239021,768.0,GasA,Y,SBrkr,-1.1518563525822532,1.1416798170420297,0,0.1234986537527079,0.0,0.0,3,0,3,1,7,Typ,0,Attchd,0.3868774641567882,Unf,2.0,572.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,New,Partial,0,-2.098627813410125,0,-0.2995501463332508,3.0,-0.1914197364067837,2000,0,1,1,1,0,0,4,3,4,3,5,4,0,3,3,-1.7973008779995046,-1.198200585333003,0,-6.964132261240846,0.915057915057915,-8.0,-0.7078842021852322,0.0,2.679502187353203,-0.5364607773944999,Cluster_0
60,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6107875755239021,768.0,GasA,Y,SBrkr,-1.1518563525822532,1.151991912032514,0,0.2037521214904468,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3764691893871889,Fin,2.0,400.0,Y,0.8751970014848166,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,2,-1.278041241431895,1,-0.2435912546424969,2.5,0.0626175681223343,2000,0,1,1,1,1,0,4,3,4,3,5,4,4,3,3,-1.4615475278549814,-0.9743650185699876,10,-5.663164367560324,0.915057915057915,-6.0,-0.5756445225036535,0.0,2.1789450201387863,-0.43624466698352604,Cluster_0
60,RL,58.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.8972429071891644,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3198838251856268,608.0,GasA,Y,SBrkr,-1.8973155526082448,1.1713578285340085,0,0.045387827086401,0.0,0.0,2,0,3,1,6,Typ,0,BuiltIn,0.3868774641567882,Fin,2.0,454.0,Y,0.8751970014848166,0.5606949802045049,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,New,Partial,1,-2.098627813410125,0,-0.586350141704328,2.0,0.0317106011923258,2000,0,1,1,1,0,0,3,3,4,3,5,4,0,3,3,-4.104450991930296,-2.345400566817312,5,-13.631840906141406,1.0675675675675675,-7.0,-1.3856377883381208,0.0,-1.5624919895267981,-1.0500874617972529,Cluster_0
60,RL,62.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5588761369165958,738.0,GasA,Y,SBrkr,-1.2789261708895985,1.149217542569438,0,0.1214668611386462,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3816715965875489,RFn,2.0,440.0,Y,0.8751970014848166,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,New,Partial,1,-1.5729704126478672,1,-0.3433573513626806,2.5,0.0128451094597476,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-2.0601441081760834,-1.3734294054507223,5,-7.982590017161427,0.915057915057915,-7.0,-0.8114075312899477,0.0,3.0713614574454966,-0.614914577378371,Cluster_0
60,RL,63.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4878943780132854,698.0,GasA,Y,SBrkr,-1.4566880043645043,1.2105483320163155,0,0.5956164608314913,1.0,0.0,2,1,3,1,6,Typ,1,BuiltIn,0.3868774641567882,Unf,3.0,350.0,Y,-0.94902605868455,0.5743773533465164,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,-2.098627813410125,0,-0.0525183936038594,3.5,-0.8266453763691897,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-0.31511036162315637,-0.2100735744154376,5,-1.2209810066268145,0.915057915057915,-7.0,-0.12410924051079751,0.0,0.46978161172808314,-0.0940545635016749,Cluster_0
20,RL,88.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,GLQ,0.9746186874716708,Unf,-0.3596623231834907,-0.1084112721626014,1326.0,GasA,Y,SBrkr,0.5864070449066402,-0.8700861080477102,0,-0.2414970034495665,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691893871889,Fin,2.0,388.0,Y,0.9337924802519236,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,2000,6,2007,WD,Normal,2,-1.278041241431895,2,0.2187699824807032,3.0,0.0928876957833342,2000,0,0,1,1,0,1,3,3,4,3,5,4,0,3,3,1.3126198948842192,0.8750799299228128,10,5.086103650538737,0.915057915057915,-6.0,12.172856785544898,0.0,-1.9569165756044136,0.39179254728727125,Cluster_0
60,RL,72.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.6988789457611717,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5832375841118963,752.0,GasA,Y,SBrkr,-1.2189922849631034,1.1479414019235956,0,0.1397076804697764,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.3868774641567882,Fin,2.0,440.0,Y,0.8751970014848166,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,New,Partial,0,-2.098627813410125,0,-0.3108180994800951,2.5,0.0254495128034762,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.8649085968805705,-1.2432723979203804,0,-7.2260968003627495,0.915057915057915,-8.0,-0.7345121511989532,0.0,2.7802950111042333,-0.5566404200312824,Cluster_0
60,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.5982565321972478,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5413252430671707,728.0,GasA,Y,SBrkr,-1.322440821446952,1.1416798170420297,0,0.04122448741292,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3868774641567882,Fin,2.0,400.0,Y,0.8751970014848166,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,0,-2.098627813410125,0,-0.4134062071552764,2.5,-0.0256503087510599,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-2.8938434500869348,-1.6536248286211055,0,-9.611130354930154,1.0675675675675675,-8.0,-0.976944016595366,0.0,-1.1016350831317752,-0.7403642361219356,Cluster_0
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.325600290567107,1246.0,GasA,Y,SBrkr,0.4191301467408023,-0.8700861080477102,0,-0.3998200636973829,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774641567882,RFn,2.0,462.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,0,-2.098627813410125,0,0.027214603831003,2.0,-1.7028482440615262,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.190502226817021,0.108858415324012,0,0.6327024133900042,1.0675675675675675,-8.0,1.5142821293563975,0.0,0.07252083262142346,0.04873830878193305,Cluster_0
120,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.021209782717602,PConc,Gd,GLQ,1.0892409849220823,Unf,-0.3596623231834907,-0.3269470458139489,1406.0,GasA,Y,SBrkr,1.1608726530505438,-0.8700861080477102,0,0.3071456941492121,1.0,0.0,2,0,2,1,7,Typ,1,Attchd,0.3660747537855683,Fin,3.0,630.0,Y,0.989435662766897,0.3339268597426471,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,4,-0.9191463733376204,4,0.6376874147942978,3.0,0.208248814906145,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,5.101499318354382,2.550749659177191,20,1.3726352972662625,1.1147540983606556,2.0,2.241929906713633,0.0,0.6496192585769549,1.142026770685188,Cluster_3
