MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
180,RM,35.0,8.209580483475577,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.0339968711100362,PConc,Gd,GLQ,0.5514443617003446,Unf,-0.3596623231834907,-1.2166475188228452,547.0,GasA,Y,SBrkr,-0.0896380108410951,-0.8700861080477102,0,-0.8774227437821948,1.0,0.0,1,0,2,1,5,Typ,0,Basment,0.3764691893871889,Fin,2.0,525.0,Y,-0.94902605868455,0.6931904869154882,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,2,-1.306228306356918,2.0,-0.7005897263353336,2000,0,0,1,1,0,1,3,3,4,3,5,4,0,3,3,-7.837369838141508,-5.224913225427672,10,2.1324482637851365,1.2049180327868851,-52.0,0.658390958276914,0.9436644981667729,11.68432613674046,-2.339308664210622,Cluster_1,1.7062323883280623,36,0.769870671306275,275625.0,4,67.39721171466309,4.0,-26.80869244630531,-1714.4071566920964,2.2878019823509583,2.865256821684972,-1786.2489804010984,40.79060140745518,16.31624056298207,-6.531074882636558,1,1,2,1,0,3.5454545454545454,6,0,6,5,1,3,2,1,1,0,0,2,0,1,1,6,5,49.25748290085346,3150.0,12.0,-5.264536462693169,3282.0,12,-2.612456612713836,-1.7548454875643895,30,20,1575.0,12.0,2188.0,3282.0,12030,12030,12.0,8.0,-4.6311730861745275,7.090909090909091,12,0,0,36
20,RL,64.0,8.764209507142004,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,2000,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,CBlock,Av,Rec,-0.2991675970446987,ALQ,2.7815568581002705,-1.392101520630377,960.0,GasA,Y,SBrkr,-0.44085207114434,-0.8700861080477102,0,-1.20370057690776,1.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.1408891024431688,Unf,1.0,392.0,Y,0.9916324490785964,-1.0703598832348913,2.437917010091373,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,48,0.5250572105819146,7,-0.8093671275057231,2.0,0.2947922289057005,1950,0,0,1,1,0,1,3,3,3,3,5,2,0,3,3,-4.046835637528615,-1.6187342550114463,336,1.3213107673558124,1.0040983606557377,-6.0,-45.03501814250982,0.9515516259749702,1.5103486264731145,2.0430379097361286,Cluster_2,0.6550751470868655,25,1.4488950788480743,153664.0,2304,76.81136828507829,4.0,45.97428235995931,2056.3085205137877,1.5463871736735788,-6.314234062354053,5035.857601258256,-19.636665053782767,-9.818332526891384,10.491370002621366,1,1,4,0,1,3.3636363636363638,7,0,7,3,2,5,4,0,7,0,0,1,3,1,1,5,0,43.82104753571002,1960.0,10.0,-6.0185028845388,4800.0,240,-38.84962212027471,-2.40740115381552,20,8,1176.0,5.0,2880.0,4800.0,9795,10000,10.0,4.0,-2.7224167016101597,161.45454545454547,240,41,1,25
90,RL,74.0,8.836809882398365,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,3,1955,1955,Gable,CompShg,AsbShng,Plywood,BrkCmn,1.149388257767043,PConc,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,N,SBrkr,0.1392966367470887,-0.8700861080477102,0,-0.6632414574897827,0.0,0.0,2,0,2,2,6,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,52,2.4008944650703024,52,-2.2118931455737503,2.0,-1.7028482440615262,1950,0,0,0,0,0,1,3,3,0,0,3,2,0,0,0,-8.847572582295001,-4.4237862911475005,156,3.610967297984866,0.8032786885245902,-2.0,-8.368276426322401,0.9594340259866639,2.2351523590584557,5.583351973558762,Cluster_2,4.892471287436139,16,0.4398892309331712,0.0,2704,78.0892088976534,4.0,-7.291740129625642,-0.0,1.4051141804712013,0.5472771753121701,-0.0,17.81691996667897,5.938973322226324,-1.6503105140124659,1,1,3,0,0,1.6363636363636365,4,0,4,1,6,0,0,3,0,0,0,3,4,2,2,7,6,35.34723952959346,0.0,8.0,-2.6529658299591308,0.0,208,-115.01844356983501,-1.3264829149795654,24,12,0.0,0.0,0.0,0.0,7820,7820,8.0,4.0,-3.6194615109388644,85.0909090909091,208,0,0,16
90,RL,52.0,9.07589427542326,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,6,1946,1950,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2572331854373775,1195.0,GasA,N,SBrkr,0.2558195775066481,-0.8700861080477102,0,-0.5537699160143776,0.0,0.0,2,0,4,2,8,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,0.92842241801412,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2007,WD,Abnorml,61,2.4008944650703024,57,-0.1253620866912528,2.0,-0.0652304636647504,1940,0,0,0,1,0,1,3,3,3,3,3,3,0,0,0,-0.626810433456264,-0.37608626007375834,366,0.20465653883647977,1.0040983606557377,7.0,-0.47428357780858155,0.9853920023155828,0.23393642886070673,0.1795833414322628,Cluster_0,0.01571565277958518,25,0.3066611198825709,0.0,3721,82.37185689866068,4.0,10.376744636062293,0.0,-0.07457996351654154,-0.6331419065970638,1366.2796704973903,17.92797098874616,8.96398549437308,2.2866605363973056,1,1,3,1,0,2.6363636363636362,6,0,6,2,3,5,3,2,5,0,0,0,1,2,2,7,0,45.379471377116296,0.0,10.0,-2.768849580071888,5975.0,305,-7.6470872881664205,-1.1075398320287553,40,24,0.0,0.0,3585.0,5975.0,9730,9750,10.0,6.0,-0.3305000467314846,160.8181818181818,305,4,1,25
40,RL,62.0,9.21463115339334,Pave,<None>,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,LwQ,-0.0436247957879454,ALQ,2.781067511584002,-0.5727248004395951,660.0,GasA,Y,SBrkr,-1.2702944779570036,0.7601071624124088,0,-1.509490271565855,1.0,0.0,1,0,2,1,4,Typ,1,Detchd,-0.0531493482203524,Unf,1.0,216.0,Y,-0.94902605868455,-1.0703598832348913,2.450446554614447,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,87,0.8570093761655414,12,-1.4734807764480864,2.0,-0.3150445129797229,1920,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,-8.840884658688518,-4.420442329344259,696,2.4054918333693904,1.2049180327868851,33.0,5.549977420558539,1.0004550039140203,13.180414070381257,2.2688563910402233,Cluster_2,2.1711455985620556,36,2.2785608799519586,46656.0,7569,84.90942729308706,4.0,-19.461468367351245,-456.1959233495571,0.6653797337731306,3.188070871408143,-1393.9319880125356,-7.850984058452182,-3.925492029226091,-4.2240363273107135,1,1,3,1,0,3.8181818181818183,8,3,5,3,0,0,0,0,2,0,0,1,3,0,4,7,0,55.287786920360034,1296.0,12.0,-9.05694162939513,3960.0,522,-128.1928275509835,-3.01898054313171,24,12,648.0,6.0,1980.0,3960.0,11520,11970,12.0,6.0,-5.626017510074512,332.1818181818182,522,75,1,36
20,RL,60.0,9.00859131751613,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,BLQ,0.6412904920669823,Unf,-0.3596623231834907,-0.6179269861085076,768.0,GasA,Y,SBrkr,-1.1518563525822532,-0.8700861080477102,0,-1.8557854296414864,0.0,0.0,1,0,2,1,4,Typ,1,Detchd,0.1408891024431688,Unf,1.0,355.0,Y,-0.94902605868455,-1.0703598832348913,2.454110874954113,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,52,0.5250572105819146,52,-1.4535720314892573,1.0,0.3819957972547571,1950,0,0,1,1,1,1,3,3,3,3,3,3,2,3,3,-5.814288125957029,-4.360716094467772,260,2.372990341543661,0.8032786885245902,-2.0,-80.88003649382297,0.9780847558403284,1.4688571017755236,3.66916651781575,Cluster_2,2.1128716507278065,16,3.4439395608696364,126025.0,2704,81.154717526027,1.0,-19.861434771313707,-782.6761249682744,-0.8421943390127319,4.09148999674474,-1693.2260957060132,-4.674068827831898,-2.337034413915949,-2.2047214787838714,1,1,3,1,0,3.1818181818181817,5,2,3,2,1,0,0,3,0,0,0,3,4,0,4,5,7,36.03436527006452,1420.0,4.0,-7.423141718565946,3072.0,208,-75.58574563744138,-1.8557854296414864,16,12,1065.0,4.0,2304.0,3072.0,7820,7820,4.0,3.0,-4.62500191837491,165.45454545454544,208,0,0,16
20,RL,60.0,9.00859131751613,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,WdShing,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.7803680957037906,Unf,-0.3596623231834907,-0.763274382070459,864.0,GasA,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,1.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.3298031459422181,Unf,2.0,528.0,N,1.0877050761383775,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,COD,Family,52,-0.3354687470233587,52,-1.119931827288651,2.0,0.3819957972547571,1950,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-4.479727309154604,-3.3597954818659526,260,1.8283149040921491,0.8032786885245902,-2.0,-62.315540681459076,0.9780847558403284,1.1317084962978883,2.826978143431689,Cluster_2,1.2542472977740966,16,2.288782176485069,278784.0,2704,81.154717526027,4.0,-75.11426717308598,-4402.5010869651305,-3.18510778907231,12.61443434589613,-7204.092687761123,-9.749018131867194,-5.849410879120317,-16.676140480928524,1,1,4,0,0,3.0,5,0,5,2,1,5,4,3,0,0,0,3,4,1,1,5,4,36.03436527006452,2112.0,8.0,-6.051488645264164,3456.0,208,-58.236455019009846,-3.025744322632082,20,15,1584.0,8.0,2592.0,3456.0,7820,7820,8.0,6.0,-3.3597954818659526,156.0,208,0,0,16
90,RL,60.0,9.295692039075686,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,-0.8171343255986645,PConc,Mn,Rec,0.4218530120399334,Unf,-0.3596623231834907,0.8664451584597676,1296.0,Grav,N,FuseA,0.5136990969559736,1.2492427289414911,0,1.826187069163888,2.0,0.0,2,0,6,2,12,Min2,0,<None>,-4.092378378701407,<None>,0.0,0.0,Y,-0.94902605868455,2.042288773600491,2.454508161711238,0,-0.2940036598327685,0,<None>,<None>,Shed,1512,1,2007,WD,AdjLand,84,2.4008944650703024,57,1.600162055480229,4.0,2.645597394074936,1920,0,1,0,1,0,1,3,3,3,3,2,3,0,0,0,8.000810277401145,4.800486166440686,504,77.61203960645827,0.9191176470588235,1.0,6.053908360793517,1.0092559822008984,-2.9860399323073197,-2.463919424200434,Cluster_0,2.560518603798711,25,3.334959211581391,0.0,7056,86.40989048533508,16.0,3.5750433398886154,0.0,1.0174740410886873,0.7023358660722422,498.4304717732831,4.246003433718255,2.1230017168591275,1.5383656536212442,1,1,1,0,1,2.5454545454545454,6,0,6,2,4,1,7,2,5,0,0,0,1,2,2,2,3,46.47846019537843,0.0,20.0,9.13093534581944,6480.0,420,134.41361266033923,7.304748276655552,60,36,0.0,0.0,3888.0,6480.0,9615,9750,20.0,12.0,4.073139777586038,213.8181818181818,420,27,1,25
30,RL,54.0,8.88516409509682,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1926,1950,Hip,CompShg,Stucco,Plywood,None,-0.8171343255986645,PConc,Mn,BLQ,0.3405077728321861,Unf,-0.3596623231834907,0.936922937692306,1290.0,GasA,Y,SBrkr,0.8084131915042057,-0.8700861080477102,0,-0.0303781242040061,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.2118157730318893,Unf,1.0,352.0,Y,-0.94902605868455,-1.0703598832348913,2.4480109949769755,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2007,WD,Normal,81,0.3275262378399432,57,0.2944670950141222,1.0,-0.4903381909301334,1920,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,1.472335475070611,0.8834012850423667,405,0.8341516810084395,0.796875,12.0,-0.22940832361732064,0.9646839609269984,-0.549500909268103,-0.4534185726428976,Cluster_0,0.08671087004605608,25,0.0009228304301540213,123904.0,6561,78.94614099679771,1.0,6.863955159091848,271.9265722209492,-0.37879540763821734,-0.023467668140050083,996.5490856960922,6.187979200731632,3.093989600365816,0.772518671082242,1,1,2,1,0,3.090909090909091,5,0,5,2,1,4,1,3,0,0,0,3,4,1,1,2,7,44.4258204754841,1760.0,5.0,-0.1518906210200305,6450.0,405,23.8518346961439,-0.0303781242040061,30,18,1056.0,5.0,3870.0,6450.0,9630,9750,5.0,3.0,0.9101710209527414,250.36363636363635,405,24,1,25
50,RL,51.0,8.82790796297859,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1921,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,BLQ,-0.1471209555751096,Unf,-0.3596623231834907,0.1798874776736093,651.0,GasA,Y,SBrkr,-1.1894451304704814,1.082406890230864,0,-0.3057532420038382,0.0,0.0,2,0,2,1,8,Typ,1,Detchd,0.3194709294168957,Unf,1.0,240.0,P,1.117530355817269,-1.0703598832348913,2.4537228736557024,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,86,-0.2366462403899511,2,-0.7642222589594886,2.0,1.144393108535629,1920,0,1,1,1,1,1,3,3,3,3,4,3,4,3,3,-4.585333553756931,-2.2926667768784657,602,-2.164850649762928,0.95625,17.0,2.346741582704998,0.9584675228592249,6.836034766038276,1.176744606465194,Cluster_2,0.5840356610891436,36,0.09348504499585764,57600.0,7396,77.93195900282082,4.0,37.44165129422364,1017.9077929106256,4.853694430548467,-1.2967858655974804,2761.074888270072,11.523280314755505,2.8808200786888762,8.482564940921879,1,1,3,1,0,3.8181818181818183,7,3,4,4,0,0,3,0,2,0,0,1,3,0,4,2,3,52.96744777787154,1440.0,12.0,-1.834519452023029,3906.0,516,-65.72311427051602,-0.6115064840076764,48,24,720.0,6.0,1953.0,3906.0,11526,12030,12.0,6.0,-2.9179395342089567,328.3636363636364,516,84,1,36
70,RL,63.0,8.294299608857235,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,8,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,GLQ,0.207061461305458,Unf,-0.3596623231834907,-0.4304385891354704,531.0,GasA,Y,SBrkr,-2.120303559376994,1.0793987020944158,0,-0.8062293816909524,1.0,0.0,1,0,2,1,5,Typ,1,Detchd,-0.0038917571510613,Unf,1.0,216.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2007,WD,Normal,77,0.7898201726804517,12,-1.2888068016396863,2.0,-1.7028482440615262,1930,0,1,1,1,1,1,3,3,4,3,3,3,4,3,3,-9.021647611477803,-3.866420404919059,616,-3.6508675444069443,1.115625,8.0,14.932736252212274,0.9005323609277089,-3.434381882737079,2.8349410167573614,Cluster_2,1.6610229719527176,49,0.6500058159017754,46656.0,5929,68.79540600148928,4.0,-28.719197615038013,-747.9048234794703,5.89615007123686,2.7915872379515476,-1838.5993577203647,25.803705657920883,10.321482263168352,-6.925044661846948,1,1,2,1,0,4.0,8,3,5,4,0,0,0,0,2,0,0,1,3,0,4,7,3,58.060097262000646,1512.0,14.0,-5.643605671836666,3717.0,539,-99.23812372625585,-1.6124587633819047,35,15,648.0,7.0,2124.0,3717.0,13510,13965,14.0,6.0,-5.155227206558745,308.0,539,65,1,49
70,RL,53.0,8.812992231969966,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1921,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2748717241030984,585.0,GasA,N,SBrkr,-0.8247406037064858,1.0987810773412858,0,-0.0007039209169041,0.0,0.0,1,0,3,1,7,Typ,1,Detchd,0.3091525266280622,Unf,1.0,228.0,Y,1.068195270708358,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,CWD,Normal,86,-0.1519705584471359,57,-0.6539760108174772,1.0,0.3209175871811291,1920,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,-3.9238560649048635,-1.9619280324524317,602,-1.852550583746649,0.95625,17.0,7.577280995403613,0.9568480855235135,5.849872460127186,1.0069881300433101,Cluster_2,0.4276846227247411,36,4.955046572551089e-07,51984.0,7396,77.66883208076297,1.0,25.469309953886572,658.9138531656348,0.9274431750795452,-0.0020343124722858206,1690.6342285170892,7.004930917394222,3.0021132503118095,2.8899730402001524,1,1,2,1,0,3.727272727272727,7,3,4,3,0,0,3,2,5,0,0,0,1,0,4,2,3,52.8779533918198,1368.0,6.0,-0.0042235255014246,3510.0,516,-56.24193693030304,-0.0007039209169041,42,21,684.0,6.0,1755.0,3510.0,11526,11700,6.0,3.0,-2.437546949410597,320.5454545454545,516,29,1,36
70,RL,53.0,8.87570644462861,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1926,1991,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4661828164957554,686.0,GasA,Y,SBrkr,-1.5120200442469347,1.1537341959402636,0,0.0516228902740192,0.0,0.0,1,0,3,1,6,Typ,1,Detchd,-0.0236357520772403,Unf,1.0,225.0,N,-0.94902605868455,-1.0703598832348913,2.452363697076364,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,81,0.8177502951859755,16,-0.4669731217485012,1.0,-0.0786797265881589,1920,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,-2.8018387304910073,-1.4009193652455036,648,-1.322818138554971,0.95625,12.0,5.410575467999497,0.9636571207226884,4.177115305990322,0.7190422628227747,Cluster_2,0.21806389643554053,36,0.0026649228002434263,50625.0,6561,78.77816489122185,1.0,16.651517600282762,422.11755012819054,-0.14760930414288664,0.0968485687689128,1286.9895083908389,5.7054672882183,2.85273364410915,1.876078000569736,1,1,3,1,0,3.8181818181818183,8,3,5,3,0,5,3,0,2,0,0,1,3,0,4,2,3,53.25423866777166,1350.0,6.0,0.3097373416441152,4116.0,486,-37.8248228616286,0.0516228902740192,36,18,675.0,6.0,2058.0,4116.0,11556,11946,6.0,3.0,-1.782988283039732,309.2727272727273,486,65,1,36
70,RL,60.0,8.886132618174951,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,7,1927,1992,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7490630099384371,851.0,GasA,Y,SBrkr,-0.7653897153128055,1.1715808169213155,0,0.5459854410390719,0.0,0.0,2,1,4,1,8,Typ,1,Detchd,-0.0187048752321673,Unf,2.0,264.0,Y,1.2076655496345894,-1.0703598832348913,2.4472855805768,0,3.4013248435641144,0,<None>,GdPrv,<None>,0,10,2007,WD,Normal,80,0.8109074167596214,15,0.1122168118740347,2.5,1.5197812810557556,1920,0,1,1,1,1,1,3,3,3,3,4,4,3,3,3,0.7855176831182429,0.4488672474961388,560,0.317882180545995,1.115625,11.0,-1.3001980224244363,0.9647891158424574,0.2990327061809265,-0.17279073800765818,Cluster_0,0.012592612867172497,49,0.2981001018266298,69696.0,6400,78.96335290779281,6.25,7.9895686913797155,237.36379200667898,1.3664433632278883,0.490898388884368,765.1385871124387,5.174692974225632,2.587346487112816,2.24776318188143,1,1,4,0,0,3.909090909090909,7,3,4,4,0,1,3,0,2,0,0,1,3,0,0,2,3,62.202928327224654,1848.0,17.5,3.821898087273503,5957.0,560,8.977344949922777,1.3649636025976797,56,32,792.0,14.0,2553.0,5957.0,13489,13944,17.5,10.0,0.43866571914395386,312.72727272727275,560,65,1,49
20,RL,126.0,9.48105429619781,Pave,<None>,IR2,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Y,SBrkr,0.3372346966193114,-0.8700861080477102,0,-0.4770976887102287,0.0,0.0,1,1,2,1,7,Min1,1,Attchd,0.100661787525152,Fin,2.0,400.0,Y,1.050862747455768,0.4158386563779795,2.452519404724723,0,3.401335815582815,0,<None>,<None>,<None>,0,6,2007,WD,Normal,56,0.6122119521412609,56,-2.054320434874011,1.5,1.638746276779244,1950,0,0,1,0,1,1,3,3,0,0,2,3,4,3,3,-10.271602174370056,-6.1629613046220335,280,-5.81937633472413,0.796875,-13.0,-114.30703683283154,1.029381215060201,3.833538503978436,5.185600433424493,Cluster_2,4.220232449140946,25,0.22762220457264226,160000.0,3136,89.89039056745095,2.25,-8.9925737779433,-379.3912996173683,-1.5543151992260023,0.45251678041054066,-0.0,13.386821685171101,3.824806195763172,-1.422717373565131,1,1,2,1,0,2.8181818181818183,5,0,5,3,3,0,0,3,3,0,0,3,4,0,4,5,0,47.40527148098905,2000.0,7.5,-2.3854884435511434,0.0,280,-115.04194435294463,-0.715646533065343,35,21,1200.0,10.0,0.0,0.0,9755,9755,7.5,4.5,-5.789448498281304,157.8181818181818,280,0,0,25
50,RL,110.0,8.963288275610298,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,4,6,1930,2003,Gable,CompShg,AsbShng,CmentBd,None,-0.8171343255986645,BrkTil,No,GLQ,0.0797348683361068,Unf,-0.3596623231834907,0.564116868624931,930.0,GasA,Y,SBrkr,0.3475885777084862,1.0771088525138175,0,0.6114121657167528,0.0,0.0,2,0,4,1,7,Typ,1,Detchd,-0.0038917571510613,Unf,1.0,231.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,77,0.7898201726804517,4,0.2605381511562089,2.0,-0.7488457787266655,1930,0,1,1,1,1,1,3,4,3,4,5,4,3,2,3,1.0421526046248355,1.0421526046248355,462,0.738039463266209,0.6375,8.0,-0.8000496007952141,0.9731660939630675,-0.2632778461052073,-0.5730962082161328,Cluster_0,0.06788012820789555,16,0.37382483638645003,53361.0,5929,80.34053671169302,4.0,7.1106838514874475,183.25506434542967,-0.5940683175989544,0.4850405877489266,737.7801291828987,4.344015856977482,2.482294775415704,1.5866239337266639,1,1,4,0,1,3.727272727272727,6,2,4,6,1,1,3,0,7,0,0,1,3,0,4,2,3,35.85315310244119,924.0,8.0,2.4456486628670113,3720.0,308,20.06143763902808,1.2228243314335057,28,28,462.0,4.0,2790.0,3720.0,7720,8012,8.0,8.0,0.9710967452185967,287.0,308,73,1,16
