MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RL,0.0,0.4329682402347266,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.312570151008808,CBlock,Av,ALQ,0.8656438432929073,Unf,-0.359662323183478,-0.4304385896808598,1064.0,GasA,Y,SBrkr,-0.1134709217032133,-0.8700861079650746,0,-0.8996515014947168,0.0,1.0,1,0,3,1,6,Typ,1,Attchd,0.1813361342869544,Unf,2.0,528.0,Y,1.2303449059187743,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,39,0.4065211894104595,39,-0.4947114820742465,1.5,1.0684917439604005,1960,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,-2.4735574103712326,-1.4841344462227395,234,0.8415550336719415,0.9946236559139785,-4.0,-27.526875112619997,2.2969614444851794,0.923174139110063,2.078358989521072,Cluster_3,0.2447394504960975,25,0.8093728241416985,278784.0,1521,0.18746149705195592,2.25,0.8568733008462036,1044.9475522766254,2.114617106968188,-1.7804708984638167,2105.7276432241088,59.79162707336484,29.89581353668242,2.968601000785868,0,0,2,1,0,39,3.4545454545454546,6,3,3,2,0,5,0,5,0,0,0,0,3,2,1,5,5,2.164841201173633,2640.0,7.5,-4.498257507473584,5320.0,234,195,-19.293747800895613,-2.4735574103712326,-1.3494772522420753,30,18,1584.0,10.0,3192.0,5320.0,9835,9835,7.5,4.5,-1.7090033017110333,134.72727272727272
80,RL,80.0,0.2588950824458834,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,1964,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,CBlock,Av,GLQ,0.5376973131153547,Unf,-0.359662323183478,0.0030186336827028,912.0,GasA,Y,SBrkr,-0.5282816853301967,-0.8700861079650746,0,-1.284491830340639,0.0,1.0,1,0,2,1,4,Typ,0,Attchd,0.1661427316238925,Unf,1.0,336.0,Y,0.7898998946437795,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,Shed,500,7,2006,WD,Normal,42,0.4489723160293435,42,-0.9265882824927456,1.5,-0.3733736776793919,1960,0,0,1,1,0,1,3,4,3,3,3,3,0,3,3,-5.559529694956474,-2.779764847478237,294,1.5762218212598107,1.1935483870967742,-1.0,2.288457472183168,1.3734772375512216,8.288412573351883,3.8927398216616815,Cluster_2,0.8585658452528562,36,1.6499192622118448,112896.0,1764,0.06702666371466076,2.25,3.5266179737628387,4576.926019566252,-5.086022917833191,-17.497095476804613,12423.084910251257,-14.060157703687176,-7.030078851843588,20.432705444492196,0,0,3,1,0,42,3.4545454545454546,7,0,7,3,1,5,6,1,0,0,0,0,2,0,2,1,9,1.5533704946753004,2016.0,9.0,-7.706950982043834,5472.0,294,252,-38.91670786469532,-5.559529694956474,-1.9267377455109584,24,12,1008.0,6.0,2736.0,5472.0,11784,11784,9.0,4.5,-3.200941339520394,145.0909090909091
20,RL,75.0,-0.0172567672912003,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,ALQ,0.8606133569504051,Unf,-0.359662323183478,-0.427551306607376,1059.0,GasA,Y,SBrkr,-0.1284582830087336,-0.8700861079650746,0,-0.9136235068937838,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.176268229783229,Fin,1.0,286.0,Y,-0.9490260588204544,1.0173327446996636,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2006,WD,Abnorml,40,0.4210415440477857,40,-0.5093746513396995,2.0,-0.2829559988033228,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-2.5468732566984977,-1.5281239540190985,240,0.8664985903753085,0.9946236559139785,-3.0,-28.342767291699758,-0.09154973838924278,0.9505368730545081,2.1399612178137026,Cluster_2,0.2594625354274404,25,0.8347079123488959,81796.0,1600,0.00029779601734264053,4.0,-0.035173003878257725,582.9295220496666,-0.576725192809465,-1.862161238485782,2158.4698036734158,69.46334337308494,34.73167168654247,4.076430224123543,0,0,2,1,0,40,3.272727272727273,6,0,6,3,1,5,6,5,0,0,0,0,3,0,2,1,9,-0.08628383645600149,1430.0,10.0,-4.568117534468919,5295.0,240,200,-20.374986053587982,-2.5468732566984977,-1.8272470137875676,30,18,858.0,5.0,3177.0,5295.0,9830,9830,10.0,6.0,-1.6670443134753803,130.9090909090909
20,RL,0.0,0.0954005653986444,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3752890047863044,CBlock,No,BLQ,0.0920000756376554,LwQ,2.7815825705357846,-2.06340698001269,1176.0,GasA,Y,SBrkr,0.8877951693034212,-0.8700861079650746,0,0.0453878227627242,1.0,0.0,1,1,3,1,7,Typ,1,Attchd,0.1813361342869544,Unf,2.0,512.0,Y,1.200378224575796,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,39,0.4065211894104595,39,0.1958462614732944,2.5,0.7754749704562437,1960,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,0.979231307366472,0.5875387844198832,195,-0.33315460251223067,0.9946236559139785,-4.0,10.897332639713845,0.506114306176302,-0.3654659541667931,-0.8227802524220111,Cluster_3,0.038355758133066,25,0.0020600544551404648,262144.0,1521,0.009101267878381027,6.25,0.07977661382752493,428.14868139422117,0.6484738008887956,0.037954563412529264,983.4040025773518,6.696079529126883,2.869748369625807,2.0905697333702205,0,0,3,1,0,39,3.3636363636363638,5,3,2,2,0,1,5,5,3,0,0,2,3,2,3,5,5,0.477002826993222,2560.0,12.5,0.22693911381362097,5880.0,195,195,7.638004197458481,0.979231307366472,0.11346955690681049,35,21,1536.0,10.0,3528.0,5880.0,9835,9835,12.5,7.5,0.6587556067738084,131.1818181818182
80,RL,0.0,-0.4565708187512831,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2374986385076836,CBlock,Gd,GLQ,0.87809106376887,Unf,-0.359662323183478,-0.8232554302624908,960.0,GasA,Y,SBrkr,-0.1860673638875418,-0.8700861079650746,0,-0.9672824684496792,1.0,0.0,1,0,3,1,6,Typ,1,Detchd,0.2424192981144901,Unf,2.0,616.0,Y,0.9617110634324854,-1.0703598828507337,-0.4079206211052366,0,3.401330602115113,0,<None>,GdPrv,<None>,0,7,2006,WD,Normal,28,0.193720889263052,28,-0.6858665044478633,2.0,0.8816283132395025,1970,0,0,1,1,1,1,3,3,3,4,2,3,2,3,3,-4.11519902668718,-2.05759951334359,168,1.1667293567252455,1.1935483870967742,-15.0,1.6939306881815133,-2.4221766630738992,6.13513538484778,1.4461799359505423,Cluster_0,0.47041286192353093,36,0.9356353737701048,379456.0,784,0.20845691253521698,4.0,-1.4534292751837607,1960.949751370155,2.8065402948829408,-3.079208305212838,3056.0255865508907,183.3879182105099,91.69395910525495,6.366719971981022,0,0,3,1,0,28,3.4545454545454546,6,2,4,3,2,5,0,5,0,0,0,0,3,2,1,5,5,-2.7394249125076984,3696.0,12.0,-5.803694810698076,5760.0,168,168,-19.204262124540172,-4.11519902668718,-1.9345649368993585,36,18,1848.0,12.0,2880.0,5760.0,11868,11868,12.0,6.0,-2.3693570153653463,96.72727272727273
90,RL,0.0,0.1212517511103979,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,2.1671616220399645,1967.0,GasA,Y,SBrkr,1.837469870401504,-0.8700861079650746,0,0.9632404196298208,0.0,0.0,2,0,6,2,10,Typ,0,Attchd,0.2322043507325828,Fin,2.0,580.0,Y,1.0436279769586685,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,29,0.2353335616960911,29,1.6456884073203435,2.0,0.2466867603211359,1970,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,8.228442036601717,4.9370652219610305,116,-2.7994849790612775,0.9946236559139785,-14.0,6.226148766668799,0.6432587231477005,-3.07099599205049,-3.4700069766623205,Cluster_1,2.7082903339885687,25,0.9278321060086332,336400.0,841,0.01470198714733788,4.0,0.04582994383424253,219.22460649379593,0.09324104820453512,0.364079313710804,743.4737947815458,5.093619660645309,3.056171796387185,0.7559469189441239,0,0,3,1,0,29,3.090909090909091,5,0,5,3,1,4,3,5,3,0,0,2,3,0,2,5,5,0.6062587555519895,2900.0,10.0,4.816202098149104,9835.0,116,145,47.724963812289964,8.228442036601717,1.9264808392596415,50,30,1740.0,10.0,7868.0,9835.0,9885,9885,10.0,6.0,5.086673258990152,89.63636363636364
90,RL,75.0,-0.1900472734976172,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,1.0942753720407323,CBlock,No,Rec,0.5710029652598289,Unf,-0.359662323183478,1.6047809632954726,1949.0,GasA,Y,SBrkr,1.8083445355118093,-0.8700861079650746,0,0.934774424773102,0.0,0.0,2,0,6,2,10,Typ,0,Attchd,0.2322043507325828,RFn,2.0,586.0,Y,0.4928942147595697,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,29,0.2353335616960911,29,1.6100884604015204,2.0,-0.8542798518076169,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,8.050442302007601,4.830265381204561,116,-2.7389258135404475,0.9946236559139785,-14.0,6.0914631453712555,-1.0082292863257096,-3.00456343178051,-3.3949429100822623,Cluster_1,2.5923848503181386,25,0.8738032252098837,343396.0,841,0.03611796616387811,4.0,-0.07281257948950183,224.51346339037613,-0.32729919493847326,0.3581389822432692,746.7179866004147,5.168561188301182,3.101136712980709,0.7662575542333656,0,0,2,1,0,29,3.0,5,0,5,2,1,4,3,5,3,0,0,2,3,0,2,5,5,-0.9502363674880859,2930.0,10.0,4.67387212386551,9745.0,116,145,46.69256535164409,8.050442302007601,1.869548849546204,50,30,1758.0,10.0,5847.0,9745.0,9885,9885,10.0,6.0,4.830265381204561,87.0
30,RL,0.0,1.2995351272047313,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,Stone,0.9965833981592446,BrkTil,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7829046293175442,872.0,GasA,N,FuseF,-0.7470684794210695,-0.8700861079650746,0,-1.4859182776285471,0.0,0.0,1,0,2,1,5,Mod,1,Detchd,-0.0334872574888432,Unf,1.0,322.0,N,-0.9490260588204544,-1.0703598828507337,2.4523636970266414,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,82,0.8245039856073947,56,-1.0932279021310516,1.0,-0.0786797161200945,1920,0,0,1,1,1,1,3,3,3,3,2,2,4,2,2,-5.466139510655258,-2.186455804262103,410,1.8596929267368965,0.9946236559139785,39.0,0.8516930593233722,6.894228734479814,2.04005721308378,1.6833454075862975,Cluster_2,1.19514724599786,25,2.207953127790588,103684.0,6724,1.688791546839017,1.0,-13.939336802601854,-3453.9015964057703,0.8439503015898983,15.938557488291154,-9353.422956726186,-10.289796103990504,-4.115918441596201,-10.726402473309847,0,0,2,1,0,82,3.090909090909091,5,2,3,3,4,5,6,4,6,0,0,2,0,2,1,1,4,6.497675636023656,1610.0,5.0,-7.429591388142736,4360.0,410,410,-89.64468797474623,-5.466139510655258,-1.4859182776285471,25,10,644.0,5.0,2616.0,4360.0,9620,9750,5.0,2.0,-3.379068061132341,253.45454545454544
20,RL,0.0,1.599704647152946,Pave,<None>,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,1.1410574283566726,CBlock,Av,Rec,0.8911705069066672,ALQ,2.7815558013044024,-0.6016168973682402,1865.0,GasA,Y,SBrkr,1.6086966837819694,-0.8700861079650746,0,0.7401890267690518,1.0,0.0,1,0,2,1,6,Typ,2,Attchd,0.1813361342869544,Unf,2.0,521.0,Y,-0.9490260588204544,1.143949447702884,2.4537228734671643,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,39,0.4065211894104595,39,1.4052757798098328,2.0,0.7714338066539086,1960,0,0,1,1,1,1,3,3,4,3,3,3,4,3,3,9.83693045866883,4.215827339429499,234,2.013789367390661,1.1878787878787878,-2.5,78.19274929181735,8.4866730526979,3.7447457092275007,-5.903779587807637,Cluster_1,1.9748000173201337,49,0.5478797953493162,271441.0,1521,2.559054958122731,4.0,0.665081592963707,216.60717842558228,0.3207257201562559,0.3077356172553207,775.3788632700786,3.447901295608093,1.1493004318693643,0.8315054833995481,0,0,2,1,0,39,3.8181818181818183,7,3,4,4,0,4,3,5,0,0,0,0,3,2,1,4,3,11.197932530070622,3647.0,14.0,5.181323187383363,13055.0,234,273,54.80575541258348,9.83693045866883,1.4803780535381037,42,18,1563.0,14.0,7460.0,13055.0,13769,13769,14.0,6.0,5.36559843200118,148.9090909090909
20,RL,87.0,0.7122898807760797,Pave,<None>,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,6,1963,1963,Flat,Tar&Grv,WdShing,Wd Shng,<None>,-0.8171343254785851,CBlock,Av,Rec,-0.181209159959225,ALQ,2.781560732176019,-1.435755484594839,1000.0,GasA,Y,SBrkr,-0.310894062041823,-0.8700861079650746,0,-1.08329326301761,1.0,0.0,1,0,1,1,4,Typ,2,Attchd,0.3143099995472106,Unf,2.0,575.0,Y,1.147086583710086,-1.0703598828507337,2.453334555454836,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,43,-0.236646232826424,43,-0.6858665044478633,2.0,1.1511673873908477,1960,0,0,1,1,1,1,3,3,4,3,5,3,3,3,3,-3.4293325222393167,-2.05759951334359,258,-0.982860940144727,0.8484848484848484,1.5,-38.163176509883556,3.7788046359996623,1.279885837970216,2.8814306252885293,Cluster_3,0.47041286192353093,25,1.1735242936993406,330625.0,1849,0.5073568742560018,4.0,2.2674751048885238,1830.4319919445438,3.664580198197262,-3.448512426583354,3183.359985990511,-48.02309160531164,-12.00577290132791,6.366719971981022,0,0,2,1,0,43,3.727272727272727,6,3,3,4,0,5,0,5,0,0,0,0,3,2,1,5,5,3.5614494038803985,2875.0,10.0,-5.41646631508805,5000.0,258,215,-29.492259691258123,-3.4293325222393167,-2.16658652603522,20,12,1725.0,10.0,4000.0,5000.0,9815,9815,10.0,6.0,-2.5564115165784,160.27272727272725
85,RL,72.0,0.3429790072713718,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,7,1971,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1857393451247278,PConc,Av,GLQ,0.6313139901470257,Rec,2.7802653267172177,-1.172699359272689,782.0,GasA,Y,SBrkr,-0.9821087315789764,-0.8700861079650746,0,-1.7011228270173415,1.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.2118157740521918,Unf,2.0,576.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2006,WD,Normal,35,0.3102718363536389,34,-1.3536148155757732,2.0,-1.7028482572875323,1970,0,0,1,1,0,0,3,3,4,3,5,3,0,3,3,-6.768074077878866,-4.0608444467273195,245,2.30263780602882,0.9946236559139785,-8.0,1.4980027589389273,1.8195550683880304,2.525961570199107,2.8541568579252337,Cluster_2,1.8322730689462345,25,2.8938188725994722,331776.0,1225,0.11763459942885572,4.0,-0.9699226168250794,-1628.8910267012657,4.815545566197135,4.810666160147981,-2211.445803611788,-5.705134458417889,-2.8525672292089443,-5.655871620490506,0,0,2,1,0,35,3.5454545454545454,7,0,7,4,1,5,0,5,0,0,0,0,3,0,2,5,5,1.7148950363568591,2880.0,10.0,-8.505614135086708,3910.0,245,175,-47.37651854515207,-6.768074077878866,-3.402245654034683,20,12,1728.0,10.0,3128.0,3910.0,9855,9860,10.0,6.0,-4.7991798006777415,124.0909090909091
150,RL,0.0,-3.1571216840852663,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Mn,GLQ,0.4592787305374834,Unf,-0.359662323183478,-1.5418157437958575,430.0,GasA,Y,SBrkr,-0.7179733186987202,1.1284276601080765,140,0.5136810195459333,1.0,0.0,2,1,2,1,7,Typ,0,Basment,0.2475319386039409,Fin,1.0,450.0,Y,1.07484674692725,0.6006195093871691,-0.4079206211052366,0,3.401333294690312,0,<None>,<None>,<None>,0,4,2006,WD,Normal,26,0.1716982100683227,25,-0.7011281948778048,3.5,1.276212574224984,1980,0,1,1,1,0,1,4,3,4,3,3,4,0,4,3,-4.907897364144633,-2.804512779511219,130,-1.0047312593787088,1.1878787878787878,-15.5,50.713041995082236,-16.749003991518038,-1.868349854960413,-5.544074602741193,Cluster_0,0.49158074565260895,49,0.2638681898417495,202500.0,676,9.967417328121387,12.25,-10.56346443517635,1505.6622681956073,4.270100264905209,1.7187336200412486,1438.7439451646915,4.624488191111642,1.3212823403176122,11.71070653041028,0,0,2,1,0,26,3.6363636363636362,7,0,7,6,1,2,2,3,5,0,0,1,1,0,2,6,8,-22.099851788596865,3150.0,24.5,3.5957671368215327,3010.0,130,182,-18.229333066822925,-4.907897364144633,1.7978835684107664,49,28,1800.0,7.0,1720.0,3010.0,13860,13867,24.5,14.0,-2.5495570722829264,94.54545454545455
20,RL,75.0,0.0623577880517158,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,CBlock,No,Rec,0.8821999764982058,Unf,-0.359662323183478,-0.8155962075871482,967.0,GasA,Y,SBrkr,0.6433905811612824,-0.8700861079650746,0,-0.1874165651815843,0.0,0.0,1,1,3,1,6,Typ,1,Attchd,0.1157213056469119,RFn,2.0,504.0,Y,1.1458080042669865,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,52,0.570405261139644,52,-0.2255393158367814,1.5,0.5757997358693426,1950,0,0,1,1,1,1,3,4,3,3,5,3,4,3,3,-0.9021572633471256,-0.6766179475103442,260,0.36819820621408633,0.8032786885245902,-2.0,-12.549521903138448,0.3308174170939609,0.22791097959027332,0.569315642653755,Cluster_3,0.050867982988123436,16,0.03512496890446304,254016.0,2704,0.00388849373070271,2.25,0.08051769357290424,650.7754496854244,0.7434847857919048,-0.2419962291359984,1248.6108330273917,7.3838571436553995,3.6919285718276997,1.9368316954923346,0,0,2,1,0,52,3.6363636363636362,5,3,2,5,0,5,0,4,3,0,0,2,0,2,1,1,5,0.2494311522068632,2016.0,6.0,-0.7496662607263372,3868.0,260,208,-11.728044423512634,-0.9021572633471256,-0.28112484777237645,24,18,1512.0,8.0,2901.0,3868.0,7816,7816,6.0,4.5,-0.820142966679205,189.0909090909091
50,RL,62.0,-0.6507746488619007,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,1942,1950,Gable,CompShg,BrkFace,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,LwQ,0.1738244447520598,Unf,-0.359662323183478,0.243005108241665,799.0,GasA,N,FuseA,-1.0256947037684607,0.9938210690483978,0,-0.6684251131051626,0.0,0.0,1,0,3,1,6,Mod,2,BuiltIn,0.0556683178314386,Unf,1.0,215.0,Y,1.1784414806278716,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Family,64,0.6870949495413939,56,-0.7642222618215978,1.0,0.6930310834762833,1940,0,1,1,1,1,1,3,3,3,3,5,3,3,3,3,-3.821111309107989,-2.2926667854647933,320,1.2476107099447682,1.0040983606557377,10.0,2.346741552145919,-3.4524571055691835,1.4261044148152913,1.0947615050702562,Cluster_2,0.5840356654637188,25,0.44679213182964944,46225.0,4096,0.4235076436013302,1.0,-2.760119143943477,911.8757422183742,2.9393406215132085,-2.834979749442655,3388.784735034795,18.095459689934135,9.047729844967067,4.2412825219459265,0,0,1,1,0,64,3.5454545454545454,5,3,2,3,0,0,6,4,6,0,0,2,0,2,1,7,7,-3.2538732443095038,1075.0,5.0,-3.342125565525813,3995.0,320,320,-48.91022475658226,-3.821111309107989,-0.6684251131051626,30,18,645.0,5.0,2397.0,3995.0,9710,9750,5.0,3.0,-2.7095152919129375,226.9090909090909
70,RL,114.0,1.5592384067721994,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1928,1950,Gable,CompShg,WdShing,Plywood,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4405974577642029,672.0,GasA,Y,SBrkr,0.6126523296735552,1.12611661664523,0,1.0287301692816353,0.0,0.0,2,0,4,1,8,Typ,2,2Types,-0.013770576680455,Unf,3.0,795.0,P,-0.9490260588204544,0.6716720498364837,-0.4079206211052366,0,3.401330602115113,0,<None>,<None>,<None>,0,12,2006,WD,Normal,78,0.7969447962025601,56,0.255492992665999,2.0,0.5073200015119198,1920,0,1,1,1,1,1,3,3,3,3,5,3,4,3,3,1.532957955995994,0.766478977997997,546,-0.4170982839549258,1.2049180327868851,24.0,-2.960264648746597,8.271993578962245,-2.285406984771303,-0.3934064937753779,Cluster_3,0.06527666930142823,36,1.058285761190222,632025.0,6084,2.431224409153507,4.0,1.241933181531509,633.2173932025244,0.4040803130526775,0.8193834416368664,535.2479097259074,3.9433533947162456,1.9716766973581228,1.5929997313271054,0,0,4,0,1,78,3.909090909090909,7,3,4,4,0,3,1,1,6,0,0,0,2,2,3,4,3,9.355430440633196,4770.0,12.0,6.172381015689812,4032.0,546,468,19.92845342794792,1.532957955995994,2.0574603385632706,48,24,2385.0,18.0,2016.0,4032.0,11568,11700,12.0,6.0,0.9987453349670871,304.90909090909093
75,RL,60.0,1.544050611844631,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2.5Unf,6,8,1935,1990,Gable,CompShg,BrkFace,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,Rec,0.4975355229596388,Unf,-0.359662323183478,1.537188536766371,1836.0,GasA,Y,SBrkr,1.6190720488774355,1.310462648794056,0,2.939547468245597,0.0,0.0,3,1,5,1,7,Typ,2,Detchd,0.3143099995472106,Unf,2.0,836.0,Y,1.454950940891351,0.9724147991152828,2.435580804482566,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,71,-0.236646232826424,16,3.032616333245437,3.5,2.2564286608773414,1930,0,1,1,1,1,1,3,3,3,3,4,4,4,3,3,18.19569799947262,12.130465332981748,568,-4.950817066611017,1.2049180327868851,17.0,9.965018486593,8.19142004923531,-27.12701619645244,-6.670734765507456,Cluster_1,9.196761824667,36,8.6409393180691,698896.0,5041,2.3840922919377796,12.25,0.38289053166681586,207.30958041009316,0.5595445919997488,0.7289430050688354,455.2875474078122,1.7768538281167907,1.2691813057977077,0.8679228844920168,0,0,4,0,1,71,4.0,8,3,5,5,0,4,3,2,7,0,0,3,5,2,3,4,3,9.264303671067786,5016.0,21.0,17.637284809473584,11016.0,568,426,215.31575966042604,18.19569799947262,10.28841613885959,42,28,2508.0,12.0,5508.0,11016.0,11610,11940,21.0,14.0,12.130465332981748,284.0
