MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.172147879437384,Gd,TA,PConc,Gd,Gd,Av,GLQ,0.8648075049496635,Unf,-0.35966232318349056,0.5200951550438396,1.0641765040283293,GasA,Ex,Y,SBrkr,0.990621076423352,-0.8700861080477102,0,0.1437474090764106,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871882,RFn,2.0,0.942420114275343,TA,TA,Y,1.0813478786015531,0.5876786066794994,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-1.144487579923478,-0.7135242876740445,1,3
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9535132564523104,-0.1700343262655271,GasA,Ex,Y,SBrkr,-0.3687152034515839,1.2009332121344451,0,0.9789503503273301,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.38167159658754823,RFn,3.0,0.48051862450555116,TA,TA,Y,1.1496264971172463,0.7796002654442027,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Family,-1.1775670916895637,-0.7166367062436771,1,0
60,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3989869067450476,0.6013474426681332,GasA,Ex,Y,SBrkr,0.5283753382426785,1.0782574421397668,0,0.7401890286702681,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,BuiltIn,0.38167159658754823,RFn,3.0,1.8238035692442316,TA,TA,Y,-0.9490260586845499,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3
20,FV,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4144941729974039,0.68812789167317,GasA,Ex,Y,SBrkr,0.6150274706259525,-0.8700861080477102,0,-0.2143440365927819,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.38687746415678753,RFn,2.0,0.5936373566940716,TA,TA,Y,-0.9490260586845499,1.2408536002885049,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,3
20,FV,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4414527617981714,0.680896187589417,GasA,Ex,Y,SBrkr,0.6078966688806806,-0.8700861080477102,0,-0.22111098586045058,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.38687746415678753,RFn,2.0,0.4852319050134062,TA,TA,Y,-0.9490260586845499,1.43126754753064,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,-0.719751195031007,0,3
60,FV,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.39012588225922523,Unf,-0.35966232318349056,0.1963559189366873,-0.37734317666644834,GasA,Ex,Y,SBrkr,-0.6605733349962655,1.1813204625704052,0,0.6755684878569228,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.38687746415678753,Fin,2.0,0.5559311126312315,TA,TA,Y,1.068195270708358,1.0584241568310209,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,0
60,FV,0.6947439947061969,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,CBlock,Gd,TA,<None>,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5360351643142524,-0.7895503094403731,GasA,Ex,Y,SBrkr,-1.3356125720799852,1.1742338564980097,0,0.30522474644468917,0.0,0.0,3,0,3,1,Gd,8,Typ,0,<None>,Attchd,0.38687746415678753,Unf,2.0,0.41924597790343593,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,0
60,FV,1.6072731008853454,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Hip,CompShg,WdShing,Wd Shng,<None>,-0.8171343255986645,Gd,TA,PConc,Ex,TA,Av,GLQ,0.836733026008706,Unf,-0.35966232318349056,-0.6646434572007143,-0.2351196630193047,GasA,Ex,Y,SBrkr,-0.45747884292990465,1.1873092866978754,0,0.823340658999454,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.38687746415678753,Fin,3.0,1.922782459909187,TA,TA,Y,1.039941728029179,1.1910901332742607,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,0
20,FV,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Ex,TA,PConc,Gd,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.733711497123209,1.2570219462617445,GasA,Ex,Y,SBrkr,1.1508728329517148,-0.8700861080477102,0,0.29752968988199446,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.38687746415678753,Fin,2.0,0.5747842346626516,TA,TA,Y,-0.9490260586845499,1.5264135023623575,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,3
20,FV,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3086355403629686,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.8614357507243458,1.5245949973606079,GasA,Ex,Y,SBrkr,1.346958603126767,-0.8700861080477102,0,0.48651676467985,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.38167159658754823,Fin,3.0,0.8764341871653728,TA,TA,Y,0.9117076195668731,0.8602849887160153,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3
60,FV,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3368362024552558,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.206662566697057,0.254225646647986,GasA,Ex,Y,SBrkr,0.1558160498409591,1.247710031716045,0,1.6396232191667495,0.0,0.0,2,1,4,1,Gd,9,Min2,1,Gd,BuiltIn,0.3712702419788708,RFn,3.0,1.2817763108409044,TA,TA,Y,1.0829504303703248,1.1910901332742607,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-1.1114080681573923,-0.7104139389774095,3,3
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1256390582417373,0.11441270102876012,GasA,Ex,Y,SBrkr,-0.007610494025872036,-0.8700861080477102,0,-0.80081808398509,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,1.2236611461202678,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,1.960031168372516,0,2
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,Gd,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.185917878424962,0.21806712622922073,GasA,Ex,Y,SBrkr,0.1143543759149819,-0.8700861080477102,0,-0.686634137135593,0.0,0.0,1,1,3,1,Gd,5,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,0.7968579916219685,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,-1.1775670916895637,1.960031168372516,1,0
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1461050269175403,Gd,TA,PConc,Gd,TA,No,GLQ,0.8227759157132454,Unf,-0.35966232318349056,-0.2142738842072093,0.099949292861254,GasA,Ex,Y,SBrkr,-0.02500944204761444,-0.8700861080477102,0,-0.8170795222759004,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Detchd,0.3712702419788708,Unf,2.0,0.4899451855212612,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-1.0783285563913065,-0.7104139389774095,3,0
20,RL,0.22376123022663622,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2064932845138512,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5986922232118925,0.9846277591070457,GasA,Ex,Y,SBrkr,0.9481838198789552,-0.8700861080477102,0,0.10312364462508289,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.38167159658754823,RFn,2.0,0.44281238044271104,TA,TA,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,ALQ,0.5673740118700994,Unf,-0.35966232318349056,-0.1667279083254144,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.576379573941165,1.1821594010939556,0,0.7233054919956023,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.314310001594965,RFn,2.0,0.09402962286143965,TA,TA,Y,0.9916324490785965,1.0009746561507864,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,-0.7475334387304488,-0.6763366161025965,10,0
160,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,5,0.29095111109572247,1980,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3621045929007324,-1.0185542720925536,GasA,Ex,Y,SBrkr,-1.7838227295425158,1.1153186480937545,0,-0.3807863665186683,0.0,0.0,1,1,2,1,TA,5,Typ,2,TA,Attchd,0.24753193864447526,RFn,1.0,-0.8910460032802593,TA,TA,Y,1.253921523461425,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,-0.3174997857713336,-0.6363856328061832,27,2
20,RL,0.19432480744666367,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,LwQ,-0.0622263318400468,Rec,2.7812472796811494,-0.11559997934451441,-0.3821643127222837,GasA,TA,Y,SBrkr,-0.6676916556168379,-0.8700861080477102,0,-1.4129632149753808,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.24241929800262216,Unf,1.0,-0.7732139905838838,TA,TA,Y,1.0813478786015531,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.2182612504730763,-0.6333269184345042,30,2
20,RL,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8927914468501569,Unf,-0.35966232318349056,-0.6048637908615102,-0.03022138064630119,GasA,TA,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,1.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,Detchd,0.30399850393684713,Fin,2.0,1.0084060413853133,TA,TA,Y,1.0748467469552974,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,0.07945435542169572,-0.6701676071122218,39,2
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,5,0.6222590773387394,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2929490432522694,Gd,TA,PConc,Gd,TA,No,GLQ,0.8210147753594197,Unf,-0.35966232318349056,0.09122568069814749,0.4109125684626358,GasA,Gd,Y,SBrkr,0.451802582351186,1.2401117788879772,0,1.715989544598529,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.29884793294179185,RFn,2.0,0.433385819427001,TA,TA,Y,-0.9490260586845499,1.0729748696574908,-0.40792062110509075,0,3.4013309176992146,0,<None>,<None>,<None>,0,2,2007,WD,Normal,-0.6482949034321914,-0.667086200334213,17,3
20,RL,-0.39440364815278706,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,0.09216633134991228,1974,Gable,CompShg,Plywood,Plywood,BrkFace,0.8972429071891644,TA,TA,CBlock,Fa,TA,Gd,ALQ,0.872305056756886,Unf,-0.35966232318349056,-0.5350834371137444,-0.03745308473005425,GasA,TA,Y,SBrkr,-0.1952602950121679,-0.8700861080477102,0,-0.9758381250425168,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.21690775404875315,RFn,2.0,-0.19348048811771648,TA,TA,Y,0.9735811351348334,0.7237573612678547,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.11902271517481894,-0.6180642525031393,33,2
20,RL,-0.4238400709327596,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,6,7,0.059035534725610586,2006,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Mn,ALQ,1.0107135607940896,Unf,-0.35966232318349056,-1.23948461392177,-0.020579108534630432,GasA,TA,Y,SBrkr,-0.14049955971079697,-0.8700861080477102,0,-0.9248453346669744,1.0,0.0,1,0,2,1,Gd,5,Typ,1,TA,Attchd,0.21181577303188867,RFn,2.0,0.32969364825419056,TA,TA,Y,1.3390427313283566,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Abnorml,-0.08594320340873317,-0.615017898063341,1,0
120,FV,-0.3649672253728145,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.9238029764518674,Unf,-0.35966232318349056,0.1570307352140156,0.7845506127898775,GasA,Ex,Y,SBrkr,0.7085959224360394,-0.8700861080477102,0,-0.1254412492091698,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3712702419788708,Fin,2.0,0.3202670872384805,TA,TA,Y,1.0247103752473303,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.1114080681573923,-0.7104139389774095,3,3
120,FV,0.6653075719262243,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.7911561991310995,Gd,TA,PConc,Gd,TA,No,GLQ,-0.3907945639428879,Unf,-0.35966232318349056,1.098607654779675,0.21324599017338536,GasA,Ex,Y,SBrkr,0.13653498137288558,-0.8700861080477102,0,-0.6658322373353898,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.38167159658754823,Fin,2.0,0.05632337879859949,TA,TA,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,New,Partial,-1.1775670916895637,-0.7166367062436771,0,0
120,FV,-0.7476407215124575,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.8427361929887224,Gd,TA,PConc,Gd,TA,No,GLQ,-0.3907945639428879,Unf,-0.35966232318349056,1.5864816014076646,1.10515616050293,GasA,Ex,Y,SBrkr,1.1125814069818374,-0.8700861080477102,0,0.2607295961522251,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.38167159658754823,Fin,2.0,0.018617134735759346,TA,TA,Y,-0.9490260586845499,1.164151720816872,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,New,Partial,-1.1775670916895637,-0.7166367062436771,0,3
120,FV,-0.5121493392726773,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,Gd,No,GLQ,0.9885086839502035,Unf,-0.35966232318349056,-0.09174538329251342,0.7218758440640176,GasA,Ex,Y,SBrkr,0.6480930690613844,-0.8700861080477102,0,-0.1829502992875303,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.38167159658754823,RFn,2.0,-0.02851567034279084,TA,TA,Y,-0.9490260586845499,1.497377546987565,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.1775670916895637,-0.7166367062436771,0,3
120,FV,-0.8065135670724026,0.0,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7054748432498872,1.19916831359172,GasA,Ex,Y,SBrkr,1.082019160108739,-0.8700861080477102,0,0.2313822405294448,0.0,0.0,2,1,2,1,Gd,5,Typ,0,<None>,Attchd,0.38687746415678753,Fin,2.0,0.2637077211442203,TA,TA,Y,-0.9490260586845499,1.0871003001508164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,-1.1775670916895637,-0.719751195031007,0,3
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3316529157371968,TA,TA,PConc,Gd,TA,No,GLQ,0.6640853692877787,Unf,-0.35966232318349056,-0.7743028696228399,-0.743749516909937,GasA,Gd,Y,SBrkr,-1.1978590977867638,1.1458795484663762,0,0.1336387116294116,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Detchd,0.3453273816152295,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,-0.9460105093269634,-0.6948932314987425,8,0
160,FV,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.251764910487587,Gd,TA,PConc,Gd,TA,No,GLQ,0.48680741977409153,Unf,-0.35966232318349056,-0.28150574982880944,-0.7148227005749247,GasA,Ex,Y,SBrkr,-1.1477072165940059,1.1607678569358033,0,0.27627473542075276,0.0,0.0,2,1,3,1,Gd,4,Typ,0,<None>,Detchd,0.35050903872258976,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,-0.9790900210930492,-0.6979932360123052,7,0
20,FV,0.4592526124664165,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,0.9204362469574547,2000,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.446562249033691,0.6905384597010876,GasA,Ex,Y,SBrkr,0.6621586243965318,-0.8700861080477102,0,-0.1695882777829009,0.0,0.0,2,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.3453273816152295,Unf,2.0,0.7208959304061572,TA,TA,Y,1.0544134428688134,1.3412146309732809,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,COD,Normal,-0.9460105093269634,-0.6948932314987425,7,3
60,FV,-1.6896062504715788,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.0529594334546615,2004,Hip,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,GLQ,1.0078794067446388,Unf,-0.35966232318349056,-1.1620426550000933,0.003526571744546451,GasA,Ex,Y,SBrkr,-0.08963801084109504,1.197344787964555,0,1.0884117568740277,1.0,0.0,2,1,3,1,Gd,8,Typ,2,Gd,Detchd,0.36607475378556764,Unf,2.0,0.3768264533327408,TA,TA,Y,-0.9490260586845499,0.7335278737319859,-0.40792062110509075,0,3.401330602117745,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.0783285563913065,-0.7073056598082568,3,0
60,FV,1.4306545642055102,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,Gd,PConc,Ex,TA,Mn,GLQ,0.9620022462118192,Unf,-0.35966232318349056,-0.3350964292909209,0.40368086437888273,GasA,Ex,Y,SBrkr,0.3216399230910022,1.226323644619686,0,1.5337133761066992,1.0,0.0,2,1,3,1,Gd,8,Typ,2,TA,Attchd,0.34014918083486595,RFn,2.0,2.983270574176566,Gd,TA,Y,0.9981259069151319,-1.0703598832348913,2.4385949560597853,0,3.401322048163232,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.9129309975608776,-0.6917952947852205,9,3
120,RL,-0.21778511147295185,0.0,Pave,<None>,IR2,Lvl,AllPub,FR2,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,0.7547822638359463,1995,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Gd,LwQ,0.5389574889759922,ALQ,2.7815896485264777,-2.063406981601136,1.0641765040283293,GasA,Ex,Y,SBrkr,0.9652273458697823,-0.8700861080477102,0,0.1194338043831443,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,0.31947092941689503,Fin,2.0,0.028043695751469384,TA,TA,Y,-0.9490260586845499,0.517124232386858,-0.40792062110509075,0,3.401334956579446,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-0.7806129504965345,-0.679424219008306,12,3
