MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
60,RL,0.6947439947061969,0.5495844277417173,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073421303908,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6582797999922404,-0.6183999794582171,GasA,Ex,Y,SBrkr,-1.0376866291204252,1.1635951054169187,0,0.3510200407979791,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3920867882474352,Fin,3.0,0.9141404312282129,TA,TA,Y,-0.9490260588204548,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,New,Partial,-1.2106466034556496,-2.0986278406510155,0,-0.10096427852596719,2.5,-0.4903381792066377
20,RL,0.5181254580263616,0.6878910206545753,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.5891282807144378,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.1493882564739335,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6398810825201813,1.0665870720562471,GasA,Ex,Y,SBrkr,0.9673513217866477,-0.8700861079650745,0,0.12146685687752129,0.0,0.0,2,0,3,1,TA,8,Typ,1,TA,Attchd,0.2937008116381735,Unf,2.0,-0.16048752456273135,TA,TA,Y,1.1644031800658008,-1.0703598828507335,2.454063712730232,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.5821358799000198,-0.012368091084899486,19,0.6318087650957932,2.0,1.3394341611884102
20,RL,1.0479810680658672,1.3819520139106591,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.48973589084153263,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,1.2616306497501766,Gd,Gd,CBlock,Gd,Gd,Av,GLQ,0.9760911299355042,Rec,2.775584344807175,-0.45666824662633476,0.4904613133839195,GasA,Ex,Y,SBrkr,0.4140734657643328,-0.8700861079650745,0,-0.4045960738718388,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,0.2782801533648156,Unf,2.0,0.49937174653697125,TA,TA,Y,1.1982605819618302,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,-0.4828973446017625,0.07387455115668391,22,0.03775244369407641,2.0,0.7673844006649663
20,RL,0.7241804174861693,0.4111459600774175,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.0529594334546615,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.243009175566079,Gd,TA,PConc,Ex,TA,Av,GLQ,1.0528578957972228,Unf,-0.359662323183478,-0.12040807750392075,0.9147212862974327,GasA,Ex,Y,SBrkr,0.8483539999988922,-0.8700861079650745,0,0.007725011477457186,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.3660747501607877,Fin,2.0,-0.023802389834935822,TA,TA,Y,1.069872601058101,1.053474891524683,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.4911965568304432,3.0,0.759260677609364
20,RL,-1.6896062504715788,-0.2669398718404854,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.9204362469574547,2000,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Mn,GLQ,1.1752450485214727,Unf,-0.359662323183478,-0.026522763189285654,1.4787942048301719,GasA,Ex,Y,SBrkr,1.328079684243738,-0.8700861079650745,0,0.4682820440135984,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3453273786247163,RFn,2.0,-0.17462736608629642,TA,TA,Y,1.0343230653300113,0.7707329847415094,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,-0.9129309975608776,-0.4538510653093988,8,1.0300485603718597,3.0,0.4839033228293771
20,RL,0.6358711491462518,0.4540451268382213,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,1.0406262010695582,Unf,-0.359662323183478,0.7845053327680481,2.004298034916228,GasA,Ex,Y,SBrkr,1.4268724262207113,-0.8700861079650745,0,0.563796585577929,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3868774598931167,Fin,2.0,0.22600147708138016,TA,TA,Y,-0.9490260588204548,1.5626246514578166,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,1.319448842097057,3.0,0.7429122716668306
20,RL,0.8124896858260869,0.4537013447467867,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.434442771700091,Gd,TA,PConc,Ex,TA,Av,GLQ,1.3615898606999117,Unf,-0.359662323183478,-0.14463967780730846,2.197143477149643,GasA,Ex,Y,SBrkr,1.832634337629472,-0.8700861079650745,0,0.9585129550685805,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691854435408,Fin,3.0,1.9793418260034472,TA,TA,Y,-0.9490260588204548,1.543041248745061,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.1114080681573923,-1.0742144833052198,2,1.639769683099648,3.5,0.6972371490688087
90,RM,1.1657267591857574,-0.030289617065546802,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2374986385076836,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1.2247546540340934,Unf,-0.359662323183478,-1.5242484690082543,0.7025912998406761,GasA,Ex,Y,SBrkr,0.6292409034454304,-0.8700861079650745,0,-0.20085235959169193,2.0,0.0,2,0,2,2,TA,8,Typ,0,<None>,Attchd,0.3349744331282101,Fin,4.0,1.470307531155105,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Alloca,-0.8467719740287061,-0.3354687400168091,10,0.2643188380159515,4.0,-1.7028482572875325
20,RL,0.5769983035863067,0.04206117390474709,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Feedr,Artery,1Fam,1Story,5,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1142877412973082,0.09512815680541861,GasA,Ex,Y,SBrkr,-0.030830443827268905,-0.8700861079650745,0,-0.8225184314057096,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,0.7707329847415094,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Abnorml,-1.1775670916895637,2.4011122152159285,0,-0.4134062122860117,1.0,-0.6110418289155338
120,RM,-0.7476407215124575,-1.3491113055631823,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,0.8541746537088514,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2346659159899824,TA,TA,PConc,Ex,TA,No,GLQ,0.9338973053359166,Unf,-0.359662323183478,-0.31883761662669785,0.3289532555134344,GasA,Ex,Y,SBrkr,0.23981640476320537,-0.8700861079650745,0,-0.568823008031816,1.0,0.0,2,0,2,1,TA,4,Typ,0,<None>,Attchd,0.3349744331282101,RFn,2.0,-0.3772984279240622,TA,TA,Y,-0.9490260588204548,1.1720024457742169,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,-0.14169304971686797,3.0,-0.038719054668514226
85,RL,2.7258571665243014,0.8708259994325295,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,4,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.092028468819335,TA,TA,CBlock,Gd,TA,Av,ALQ,0.9346689465084203,LwQ,2.780949100122449,-1.1726993592726893,0.35546950382052894,GasA,Gd,Y,SBrkr,0.2690938812528385,-0.8700861079650745,0,-0.5412792592875321,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,2Types,0.16614273162389173,Fin,3.0,1.7813840446735363,TA,TA,Y,-0.9490260588204548,1.1601781244052682,-0.4079206211052367,0,3.4013290218236976,0,<None>,<None>,<None>,0,11,2008,ConLD,Normal,0.2448519142521246,0.4755391754375072,44,-0.11179321423644138,2.0,0.799551392936276
120,RM,-1.6896062504715788,-1.4688677870326687,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,0.125297127974214,1975,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.8572430069654384,Unf,-0.359662323183478,-0.4714353980659793,-0.03022138064630119,GasA,Gd,Y,SBrkr,-0.18606736388754172,-0.8700861079650745,0,-0.9672824684496818,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.222003177598618,Unf,2.0,0.12702258641642478,TA,TA,Y,-0.9490260588204548,1.0777293569001076,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.11902271517481894,0.3102718363536389,33,-0.5655044976871078,1.0,-0.19141972528744192
160,RM,-0.48271291649270465,-2.331052161866859,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,7,0.15842792459851568,1976,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,ALQ,0.3388466931246353,Unf,-0.359662323183478,-0.5919207863904521,-1.2113997143259685,GasA,TA,Y,SBrkr,-0.5591176914109941,1.086461996374878,0,0.08056334375700049,0.0,0.0,2,0,4,1,TA,6,Typ,1,TA,Attchd,0.22710204267580872,Unf,1.0,-0.6412421363639432,TA,TA,Y,0.8481499954982058,0.4520472468213022,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.15210222694090472,0.2924626291313654,32,-0.6479258366236793,2.0,-0.06523045328863862
180,RM,-1.0714413720921554,-2.8842334178558473,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,0.059035534725610586,2006,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,Gd,CBlock,Gd,TA,Av,GLQ,0.5924205239693842,Unf,-0.359662323183478,-1.6182326155522098,-1.269253346995993,GasA,Gd,Y,SBrkr,-2.360139305065552,1.0511215359463189,0,-1.1189382511377985,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,BuiltIn,0.211815774052191,RFn,1.0,-0.825060076170289,TA,TA,Y,0.9337924814842753,1.0824375342621348,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.05286369164264739,0.3442582690514021,2,-1.4934821006676346,2.0,0.5026611590670219
180,RM,-1.0714413720921554,-3.2719000351468206,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,6,0.059035534725610586,1973,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.5133406617181503,Unf,-0.359662323183478,-1.6182326155522098,-1.423529700782725,GasA,TA,Y,SBrkr,-2.360139305065552,1.0511215359463189,0,-1.1189382511377985,1.0,0.0,1,0,1,1,TA,4,Typ,1,Po,BuiltIn,0.211815774052191,RFn,1.0,-0.825060076170289,TA,TA,Y,-0.9490260588204548,1.0824375342621348,-0.4079206211052367,120,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2008,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-1.6117485140196435,2.0,0.5026611590670219
20,RL,-1.6896062504715788,1.3503110521674033,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,-0.1066184483958979,1968,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.8706446456193142,Unf,-0.359662323183478,-0.31076757977730096,0.14575008539169007,GasA,Ex,Y,SBrkr,0.16130337939655348,-0.8700861079650745,0,-0.6425901675805566,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.18640747651934442,Unf,1.0,-1.0135912964844898,TA,TA,Y,0.8065455713786744,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,Shed,500,2,2008,WD,Normal,0.1125338671877815,0.4210415440477857,40,-0.2869042821566152,2.0,-0.3396887690104159
160,RM,-1.0714413720921554,-3.4123802991912244,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,-0.0403568551472945,2007,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,GLQ,0.40238033798314016,Unf,-0.359662323183478,-0.7415008417479789,-1.2210419864376392,GasA,Ex,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,2,1,3,1,TA,6,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,1.073198232302249,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,0.04637484365560994,2.4011122152159285,1,-1.2731861670473759,2.5,0.33639709220253
20,RL,0.04714269354680099,-0.6501819770838481,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,0.3903435009686276,1983,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,GLQ,0.6301975519120476,Unf,-0.359662323183478,-0.4391326352072741,-0.5701886188998634,GasA,Ex,Y,SBrkr,-0.9585849916029034,-0.8700861079650745,0,-1.679639417453636,0.0,1.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.26289053424807973,Unf,1.0,-0.9805983329295046,TA,TA,Y,1.2312900097820505,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2008,WD,Normal,-0.38365880930350515,0.1487800217451446,25,-1.2835937667492163,1.5,0.8968960826151119
20,RL,0.07657911632677353,-0.617851920053939,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,0.35721270434432584,2005,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,GLQ,0.7385808382469874,Unf,-0.359662323183478,-0.6748656828982721,-0.5002821460902505,GasA,Gd,Y,SBrkr,-0.8472872314850838,-0.8700861079650745,0,-1.5778290541906828,0.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.2577675560891628,Unf,1.0,-0.9805983329295046,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.3505792975374194,0.1716982100683227,3,-1.183997552241796,1.0,-1.7028482572875325
20,RL,0.48868903524638907,0.61052366873534,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,0.42347429759292926,1984,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.7473044175134562,Unf,-0.359662323183478,-0.6410867459509249,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.6855578226788981,-0.8700861079650745,0,-1.42939620035816,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.2680169594596368,Unf,2.0,0.05632337879859949,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.41673832106959097,0.12489329257502271,24,-1.0782761503604112,1.0,-1.7028482572875325
70,<None>,-1.6896062504715788,3.7030455212971556,Pave,<None>,IR1,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,-2.3595126188484135,1950,Hip,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.46618281628080493,-0.8835624625291629,GasA,Ex,Y,SBrkr,0.1337709131120177,1.1301409211801274,0,0.7502780113456345,0.0,0.0,2,0,4,1,TA,7,Maj1,0,<None>,Detchd,-0.15064210104727588,Unf,1.0,-0.8674796007409842,TA,Fa,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,2.3619406672816146,0.9747113182011964,58,0.05089443075632152,2.0,-1.7028482572875325
20,RL,0.8124896858260869,0.3150268698529824,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.007226058522992806,1971,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3108977667274997,TA,TA,CBlock,TA,TA,No,BLQ,0.9135894295568672,Unf,-0.359662323183478,0.578037584135097,1.2883593306246743,GasA,TA,Y,SBrkr,1.1568765315188851,-0.8700861079650745,0,0.3033026696262591,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,0.20164213542975623,Unf,2.0,0.24956787962065527,TA,TA,Y,-0.9490260588204548,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.019784179876561614,0.3604975900354853,36,0.8441128117050966,2.0,-0.7005897153015169
80,RL,-0.04116657479311662,-0.04516201130412781,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.16672790883803357,-1.6115540069603047,GasA,Gd,Y,SBrkr,-1.2105220912695531,1.1134520990581973,0,-0.11231329747137442,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3349744331282101,Fin,2.0,-0.38672498893977225,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,-1.0534659141968195,2.5,-1.7028482572875325
80,RL,-1.6896062504715788,0.2170634788580728,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,0.7547822638359463,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.809639793893578,TA,TA,PConc,Gd,TA,No,LwQ,0.07225611122684036,Unf,-0.359662323183478,-0.6782904094161534,-1.5922694627369633,GasA,Gd,Y,SBrkr,-0.5625625410437785,1.1524915285212176,0,0.5028421667652672,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.3194709272127329,Fin,2.0,-0.34901874487693213,TA,TA,Y,1.1691611010895682,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,-0.7806129504965345,-0.236646232826424,13,-0.5565982793032962,2.5,0.9158243605541491
60,RL,-1.6896062504715788,-0.0974149702769818,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9204362469574547,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,ALQ,0.9392844523822974,Unf,-0.359662323183478,-1.3921015206379492,-0.31225783991267075,GasA,Gd,Y,SBrkr,-0.4842648183299816,1.1517415533801538,0,0.5388339712966389,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3505090355739427,Fin,2.0,-0.09921487796061612,TA,TA,Y,1.1691611010895682,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Abnorml,-0.9460105093269634,-0.6009832834745575,7,0.19967386508648624,3.5,0.8546347478135852
60,RL,0.16488838466669115,-0.2767603900322547,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.8210438570845496,1996,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Rec,0.48274366012092806,Unf,-0.359662323183478,-0.4537317861209539,-0.8715096223895744,GasA,Gd,Y,SBrkr,-1.4888475782555604,1.1740143641122531,0,0.23727277279475567,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3298031434243785,Fin,2.0,-0.2453265737041217,TA,TA,Y,-0.9490260588204548,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,-0.3277683378437246,2.5,-0.7005897153015169
60,RL,0.07657911632677353,-0.3712279107333916,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9204362469574547,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.886547046458964,-0.2760993194939054,GasA,Ex,Y,SBrkr,-0.45081763889247617,1.2554969104569693,0,1.4489771255924095,0.0,0.0,3,1,5,1,TA,7,Typ,1,TA,Attchd,0.3453273786247163,Fin,2.0,0.046896817782889455,TA,TA,Y,1.07484674692725,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.9460105093269634,-0.5230116908406955,4,0.9149793034208825,3.5,0.4886113278479909
20,RL,-1.6896062504715788,0.0996978808278978,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9408336869731893,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.220413529068678,0.27833132692716295,GasA,Gd,Y,SBrkr,0.2344639379847427,-0.8700861079650745,0,-0.5738564011276933,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3091525247364271,RFn,2.0,-0.2453265737041217,TA,TA,Y,-0.9490260588204548,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,-0.17314287279300147,2.0,-1.0271671531937066
60,RL,-1.6896062504715788,-0.33164379646657177,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8320833948027905,-0.3604692004710245,GasA,Gd,Y,SBrkr,-0.6111884610007232,1.142739436013388,0,0.4073807448265049,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.31430999954720984,RFn,2.0,-0.3772984279240622,TA,TA,Y,1.2066361253616136,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.7475334387304488,-0.1927890914609473,13,0.08099428420634372,2.5,1.110212356413243
20,RL,3.020221394324027,1.3703911587090352,Grvl,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,1.1649031215207233,TA,TA,CBlock,TA,TA,Av,BLQ,0.647871302715533,Unf,-0.359662323183478,0.5832375839811774,0.6013474426681332,GasA,Fa,Y,SBrkr,0.0723412043070109,-0.8700861079650745,0,-0.7260051790816489,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.16614273162389173,Unf,2.0,0.03747025676717942,TA,TA,P,-0.9490260588204548,1.1141704385997795,2.4545493062239534,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Alloca,0.21177240248603882,0.4624181473893559,43,-0.07130355132308928,2.0,1.0402328954261588
120,RL,-0.5710221848326222,-1.250570227235128,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.555997484090136,1988,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,CBlock,Gd,TA,Gd,GLQ,0.2110986100995784,Unf,-0.359662323183478,0.8555591862622446,0.27351019087132755,GasA,Gd,Y,SBrkr,0.21296287970438119,-0.8700861079650745,0,-0.5940691404412274,1.0,0.0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.2885571424510399,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,1.1141704385997795,-0.4079206211052367,0,3.4013185879203864,0,<None>,<None>,<None>,0,10,2007,WD,Normal,-0.5821358799000198,-0.012368091084899486,19,-0.18687835507866357,3.0,0.6024909163878698
