MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RL,0.4592526124664165,1.1336573068142475,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,-0.0734876517715962,1969,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,CBlock,Mn,ALQ,0.920673188023795,Unf,-0.359662323183478,-0.30808622639255806,0.2976158711505044,GasA,Y,SBrkr,0.204862088965491,-0.8700861079650745,0,-0.6016818056732602,1.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.19148225706462413,Unf,1.0,-0.5281234041754228,Y,-0.9490260588204548,1.0383153717289135,-0.4079206211052367,0,3.401304939857295,0,<None>,<None>,<None>,0,12,2006,WD,Abnorml,0.013295331889524165,0.3762714589186491,37,-0.17725957081646437,2.0,0.42152624489806967,1960,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-0.2822087299195638,-0.23504116475307268,-0.3428863532101182,-0.07718316518533919,0.025254111309006403,-1.2313821498786501,-0.3333177852248985,1.1751854246834357,-0.18461652320385702,-0.06073162249194085,Cluster_3,-0.5892303267496761,25,-0.4434861366779367,-0.6304931011613221,-0.3005738456621608,0.10541133136372635,4.0,-0.019714072058191135,0.054639308571681616,0.0657356714915097,-0.07016803524462449,0.06908627664485491,0.04206807327418018,0.021445676165855573,0.06149420290937888,0,0,4,0,1,0.013295331889524165,3.090909090909091,5,0,5,3,1,5,6,4,3,0,0,2,0,0,2,5,9,0.8706413422830581,-0.6825170287022525,10.0,-0.6135121207581322,-0.22087393797283403,-0.3428863532101182,-0.08511461959252561,0.0940478527911771,-0.2822087299195638,-0.699377865801589,25,15,-0.504694338780969,5.0,0.40437076373940645,-0.22087393797283403,-0.7757200661285012,-0.8081396218154664,10.0,6.0,-0.24288344133849246,-0.09433413038988689
60,RL,0.1354519618867186,-0.460341257760217,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2004,Hip,CompShg,HdBoard,Stucco,BrkFace,1.2278429620109983,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6582797999922404,-0.6183999794582171,GasA,Y,SBrkr,-0.9978888617397809,1.1858832897525586,0,0.5566836581013448,0.0,0.0,2,1,3,1,8,Typ,1,BuiltIn,0.3660747501607877,Fin,2.0,0.678476405835462,Y,1.0399417283334982,0.8135168682547922,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.1114080681573923,-1.0742144833052198,2,0.04826871908171671,2.5,0.5212244285863646,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-0.0926781520612879,-0.03792646200780277,-1.0061461119722568,-0.12586816644522816,2.500157019591664,-3.6172362024010045,-0.046295280390819774,-0.926879603425468,-0.24281125171656748,-0.30957348919630234,Cluster_0,-0.6069277468270696,49,-0.47971993794558965,0.5090164108531975,-0.7628466595192765,-0.29130202076699113,6.25,-0.05017999808089617,0.06087471608391496,0.06527433883659763,-0.050462479926430784,0.05421224531258105,-0.011259339840559983,-0.020106818957572666,0.061038321869116764,0,0,2,1,0,-1.1114080681573923,4.090909090909091,7,3,4,7,0,3,1,3,5,0,0,1,1,2,3,2,6,-0.5529211660502045,0.7008863797015419,17.5,0.4880743065654167,-0.30171279910006393,-1.0061461119722568,-1.0646557910806125,0.23483942528027307,-0.0926781520612879,0.3852528652437073,56,32,0.6601995309082864,14.0,-0.34145780083861593,-0.30171279910006393,0.7026097757801786,0.6835956201587688,17.5,10.0,-0.03711058996494331,-1.0950564022340992
20,RL,0.5181254580263616,-0.2341435728661156,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Av,GLQ,0.5612868983092442,ALQ,2.7811250661411067,-0.9192449553734485,-0.33395295216392995,GasA,Y,SBrkr,-0.5972189176713207,-0.8700861079650745,0,-1.3480742339010636,1.0,0.0,1,0,2,1,4,Typ,0,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,N,0.4928942147595696,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-1.0783285563913065,2.400676514308367,4,-0.9555569773486559,2.0,-0.854279851807617,2000,0,0,0,1,0,1,3,3,4,3,5,4,0,0,0,-1.0326407634942294,-1.129836921299259,-0.981211534575184,0.09082861832392627,1.2627055654503352,-3.5470640243856413,-1.579145723998093,-0.6285843267405588,2.180742102061871,-0.9891819581517606,Cluster_2,-0.05287179865729467,36,0.5681426079929162,-1.2215552840069681,-0.7604673141538355,-0.34936787841743716,4.0,-0.1311507205943406,0.03645903408211367,-0.536380940140471,-0.5322457011970442,0.4938987457291581,-0.13088796919335513,-0.12315847814085493,0.48324394235805707,0,0,2,1,0,-1.0783285563913065,3.0,6,0,6,5,3,0,6,3,5,0,0,1,1,1,0,1,9,-0.2619012244563967,-1.6738092799470097,12.0,-1.4239308586497557,-0.32480961656498675,-0.981211534575184,-1.046737355016806,0.15151989965933355,-1.0326407634942294,-1.3232988429815107,24,16,-2.1428263430314844,0.0,-0.10985840446965109,-0.32480961656498675,-0.008588656306636017,-0.03534730305903135,12.0,8.0,-0.883035796641357,-1.0977297475729526
60,RL,0.9596717997259496,0.3860705964968168,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1956165318415193,0.23494110242464455,GasA,Y,SBrkr,0.17224951078169848,1.2275981013109634,0,1.4693465606149712,0.0,0.0,2,1,3,1,9,Typ,1,BuiltIn,0.3660747501607877,Fin,2.0,0.14116242793998984,Y,-0.9490260588204548,1.5591218831802633,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,ConLD,Normal,-1.1114080681573923,-1.0742144833052198,1,1.163203121735853,2.5,0.7346868212953058,2000,0,1,1,1,1,1,4,3,5,3,5,4,5,3,3,1.1156412742752335,1.174842388212964,-1.0061461119722568,-0.36655009075022843,2.500157019591664,-3.6172362024010045,0.02950129184045755,0.18931510198538745,0.6124652924468142,0.4452576185029843,Cluster_1,0.21477107211274774,49,0.8056554450532106,-0.07224946359158092,-0.7628466595192765,-0.3145384266099756,6.25,-0.0398246074560087,0.046101035484179945,0.06046592249210857,-0.048149147473550306,0.049156835052586556,-0.02200906617794867,-0.029672916627002773,0.04886062753138057,0,0,1,0,0,-1.1114080681573923,4.2727272727272725,7,3,4,7,0,3,1,3,5,0,0,1,1,2,3,2,6,0.3957628152308873,0.2614134816496995,17.5,1.5072547692227027,0.34867258360537656,-1.0061461119722568,-1.0646557910806125,0.3050902504310848,1.1156412742752335,1.3388891637190785,63,36,0.14145772956228986,14.0,0.9176185785740192,0.34867258360537656,0.7026097757801786,0.6860919497532751,17.5,10.0,1.2804726514698823,-1.0897097115563918
180,RM,-0.6593314531725399,-1.7312107333514881,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.051700972184284,PConc,Gd,GLQ,0.6445878304850894,Unf,-0.359662323183478,-2.06340698001269,-1.2186314184097216,GasA,Y,SBrkr,-0.08963800683492851,-0.8700861079650745,0,-0.8774227448458588,1.0,0.0,1,0,2,1,5,Typ,0,Basment,0.3764691854435408,Fin,2.0,0.24956787962065527,Y,-0.9490260588204548,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,-1.306228302609081,2.0,-0.7005897153015169,2000,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-1.3583918751260569,-1.1560671736814614,-1.0560152667664027,0.16652836277646657,1.2627055654503352,-3.7575805584317314,-0.030636232942183192,0.21751015855818714,3.083728662112001,-1.2265928984318188,Cluster_0,0.42963301498866424,36,-0.15997260934218738,0.035478004163025594,-0.7655659113654949,0.7381892112227477,4.0,0.05197082535553978,-0.034772902298814926,0.11990709120964216,-0.0140254432805204,-0.002298244798247443,0.24518670638463796,0.17314260177867327,-0.02729280379252688,0,0,4,0,0,-1.1775670916895637,3.363636363636364,6,0,6,4,1,2,2,3,5,0,0,1,1,0,2,6,8,-1.7001510318163728,0.06095215973131531,12.0,-0.973432368968461,-0.9027549808577148,-1.0560152667664027,-1.1542479713996447,0.204363381761671,-1.3583918751260569,-0.929873982469816,30,15,0.24611616316718388,12.0,-0.8301717813121096,-0.9027549808577148,-0.0022165449190986036,-0.026788458735009922,12.0,6.0,-1.304601234696426,-1.182385683303318
160,RM,-0.9831321037522378,-2.4332109042992967,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,Stone,0.9307436272384568,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9354098117918227,-0.19896114260053938,GasA,Y,SBrkr,-0.4078584690506774,1.144578156615893,0,0.5298727803131312,0.0,0.0,2,0,3,1,7,Maj1,0,Detchd,0.3712702381948012,Unf,2.0,-0.4338577940183225,Y,-0.9490260588204548,0.6491405566030131,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.2529685997717315,2.0,-0.7488457679990124,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.1291670451249373,0.18473564112022137,-1.0310806893693296,-0.17005691967787914,2.500157019591664,-3.6874083804163678,-0.05878120416108492,0.4353918964274675,-0.08578407044882576,-0.17098790306735107,Cluster_0,-0.569415214256419,49,-0.49997049546158634,-0.5629952592931465,-0.764546191923163,1.818781434207619,4.0,-0.07537722265332868,0.049060010051414187,0.03186815246940608,-0.05215080839060641,0.054541109941921406,-0.015313295638205162,-0.019653230313192285,0.053224850801565964,0,0,2,1,0,-1.144487579923478,3.727272727272727,7,0,7,6,1,2,2,3,5,0,0,1,1,0,2,6,8,-2.764173077768997,-0.2088996197742019,14.0,0.4581343114662607,0.017968151721254277,-1.0310806893693296,-1.1064654752294942,0.24242425228852146,0.1291670451249373,0.24650611736976158,49,28,-0.41368700521149593,14.0,5.317346816273079e-05,0.017968151721254277,0.7050878190975542,0.6835956201587688,14.0,8.0,0.168679891581092,-1.1422855032205133
50,RL,-0.04116657479311662,-0.5166534263023751,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,-0.7692343808819319,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.35066813957207665,-1.0330176802600597,GasA,Y,SBrkr,-1.8143749902324933,0.9686463732534125,0,-1.2782033654906146,0.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.08563313311734021,Unf,1.0,-0.9758850524216496,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.7079650789773255,0.6319469363434375,56,-1.4104509093581357,1.0,-1.7028482572875325,1940,0,1,1,1,0,1,3,4,2,3,5,3,0,3,1,-1.0184685757773508,-1.2410932056972246,0.9437378404788425,0.18902699362751163,-1.2121973428323225,0.2422335884439807,0.07502128022378667,-1.0011405486861344,0.13045751253968713,0.42156561519211133,Cluster_2,0.6018794782336565,16,0.44058380590577406,-0.9012825850074659,0.3775395834885347,-0.2709660748554442,1.0,-0.021711960096554184,0.009633682301466117,0.17668618307966544,-0.010140302045113072,0.00360610117013111,-0.1775042863171677,-0.1908146356905482,0.013274014158300545,0,0,2,1,0,0.7079650789773255,3.1818181818181817,7,0,7,4,3,0,4,1,6,0,0,0,2,0,2,7,4,-0.36786007265316817,-1.0900482875473194,4.0,-0.9492279816657387,-1.1090515550330482,0.9437378404788425,0.19560754540710903,-1.4863746870840804,-1.0184685757773508,-0.7306577199182486,20,15,-0.9369791732359661,4.0,-1.2914078673011498,-1.1090515550330482,-1.5024947704959628,-1.5374244819247926,4.0,3.0,-1.3305856103439664,0.5936067368084494
50,RL,0.429816189686444,-0.2898465473863497,Pave,<None>,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,3,-1.8625506694838878,1950,Gable,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7180620066674959,-0.5316195304531803,GasA,Y,FuseF,-0.8435182915338917,1.0639638685764745,0,-0.21434404075168811,0.0,0.0,2,0,3,1,7,Typ,0,Detchd,0.21690775491835942,Unf,2.0,0.2637077211442203,N,-0.9490260588204548,-1.0703598828507335,2.4542393895197705,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2006,WD,AdjLand,1.7995889672581562,0.2924626291313654,56,-0.4336056032403944,2.0,0.4409570101605158,1910,0,1,1,1,0,0,3,2,2,2,3,3,0,3,3,-0.5477815004585176,-0.4441712819115429,0.2804780817167038,-0.02184550924354585,1.2627055654503352,2.557915462950972,-0.011272388508234142,-0.7020419052496613,0.8367055588131853,0.49187016678840584,Cluster_3,-0.4939678236297573,36,-0.6632050378653311,0.049885144869888216,2.0488597494704743,-0.3385791214307699,4.0,-0.051397185309729136,0.07519155359849132,0.07385743855080111,-0.06465959448879784,0.06996474072813127,0.015863275024293955,0.005293784191661829,0.07239405186807468,0,0,2,1,0,1.7995889672581562,2.727272727272727,6,0,6,1,4,5,0,4,1,0,0,2,0,0,2,3,1,-0.31541571898791115,0.07086508224376288,12.0,-0.33874627600846163,-0.45394182330069166,0.2804780817167038,2.0710705200855193,-0.5969397133000982,-0.5477815004585176,-0.37559623612675597,42,21,0.25976726320260485,12.0,-1.0872863654166383,-0.45394182330069166,-0.19337988654522098,-0.14661227927130996,12.0,6.0,-0.41809812607470886,1.2173873158742985
50,RL,0.1354519618867186,-0.0817090376581261,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,4,5,-1.5643734998651726,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1157090547808501,0.0975387248333363,GasA,N,FuseF,-0.027918600426670607,1.0956942382730752,0,0.4572925594478534,0.0,0.0,1,1,4,1,9,Min2,0,Attchd,-0.03348725748884399,Unf,1.0,-0.8674796007409842,Y,-0.9490260588204548,-1.0703598828507335,2.446435317658693,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,AdjLand,1.5018733613633841,0.8245039856073947,56,0.356729011128214,1.5,-0.5691969305384512,1920,0,1,1,1,0,0,3,3,3,3,3,3,0,2,3,0.07592909726565233,0.200593019429258,0.9636855023965007,-0.19245577598055216,-1.2121973428323225,1.9263658608127014,-0.08108986418493427,-0.4275632514033349,-0.3836100868589639,-0.5499028058710607,Cluster_3,-0.5309297969104307,16,-0.5497765162589258,-0.8432754869857547,1.5196253589002324,-0.3671645082370488,2.25,-0.043826767205702846,0.04527886278101253,0.03730284664473134,-0.05349075341855001,0.055239336622103265,-0.003802168567496855,-0.009125642294273987,0.048364349201693094,0,0,2,1,0,1.5018733613633841,2.909090909090909,5,0,5,2,2,3,1,4,1,0,0,2,0,0,2,3,1,-0.08928932237051652,-1.039382239150365,6.0,0.15822740902019294,-0.6166694008944661,0.9636855023965007,0.7689974994489159,0.8461725072481793,0.07592909726565233,0.09027070680961963,36,27,-1.2691559407645427,4.0,-0.29484351555248955,-0.6166694008944661,-1.536479364562829,-1.5374244819247926,6.0,4.5,0.1948721035186925,1.1229291139014703
20,RL,0.07657911632677353,1.1186373171621564,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,4,-0.5704496011361216,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9769073421303908,CBlock,No,Rec,0.7886588621498194,Unf,-0.359662323183478,-0.4953648077249447,-0.2375302310472224,GasA,Y,SBrkr,0.9396273748835063,-0.8700861079650745,0,0.0949379183988037,0.0,1.0,2,0,3,1,6,Min1,1,2Types,0.12577813115194192,Unf,2.0,0.6454834422804768,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2006,WD,Abnorml,0.5094880083808109,0.5482096403082224,38,-0.06324426815372108,2.5,-0.8829014458059217,1950,0,0,1,1,1,1,3,3,3,3,5,3,4,3,3,-0.1841563497554391,-0.1420261358944005,-0.04367142444524363,-0.10179575439216688,-1.2121973428323225,-0.17879947964819953,-0.15081242376182868,1.155378007241597,-0.2614410575545642,-0.28190135711897985,Cluster_3,-0.6059118298288115,16,-0.6888767506062905,0.46990870855457545,0.15320130617552266,0.09290687662090662,6.25,-0.022794834849719357,0.06347072101861859,0.02134627396000965,-0.05717015705698702,0.05996322658999061,-0.008809122155235901,-0.009191916491330322,0.063850948888241,0,0,4,0,0,0.5094880083808109,3.4545454545454546,5,3,2,4,0,3,1,4,1,0,0,2,0,2,3,5,5,0.6795017998775978,-0.33226043326243837,10.0,-0.07299848716510852,-0.7625992930592057,-0.04367142444524363,0.052260056896657296,0.16272553328811837,-0.1841563497554391,-0.09722264333009416,24,18,0.6283469641589708,8.0,-0.4994556941242233,-0.7625992930592057,-1.4939986219792463,-1.5117479489527283,10.0,7.5,-0.15194133882361682,0.545486520709084
50,RL,-0.3649672253728145,-0.1869844558484869,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,4,-1.630635093113776,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7700639196188791,-0.45448135355981434,GasA,N,SBrkr,-0.4276132969356321,-0.8700861079650745,450,-0.04745701196885871,0.0,0.0,1,0,3,1,8,Typ,1,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,N,-0.9490260588204548,-1.0703598828507335,2.45219456506214,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,COD,Abnorml,1.5680323848955557,2.400676514308367,56,-0.9555569773486559,1.0,-0.10598303037158993,1920,0,0,0,1,1,1,3,3,3,3,3,3,4,0,0,-0.736757101523192,-0.8699853699477096,0.5946537569198221,0.09082861832392627,-1.2121973428323225,2.066710216843428,0.03483634405099512,-0.5663938500096609,-0.0018698350598539506,0.21397352746381623,Cluster_2,-0.05287179865729467,16,-0.693576635162295,-1.2215552840069681,1.632474310518293,-0.35670878568179726,1.0,-0.11335932613673876,0.03645903408211367,-0.0226565689421993,-0.07542085288688398,0.4689237189900341,0.012186276625663113,-0.003691098548770497,0.26032751045825636,0,0,3,0,0,1.5680323848955557,2.727272727272727,4,0,4,3,2,0,6,4,1,0,0,2,0,1,0,7,7,-0.15671553362253862,-1.6738092799470097,4.0,-0.16386360011408113,-0.8570862735975264,0.5946537569198221,0.8167799956190666,-1.4540434046942803,-0.736757101523192,-0.21625776186055828,32,24,-2.1428263430314844,0.0,-0.6319383996742668,-0.8570862735975264,-1.5393114140684012,-1.5374244819247926,4.0,3.0,-0.8110893436531947,1.030253142154544
30,RL,0.07657911632677353,-0.2250071712880589,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,2,3,-1.630635093113776,1955,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.09553560531980765,-1.3367492517776882,GasA,N,FuseF,-2.534993858513773,-0.8700861079650745,0,-3.092636716527952,0.0,0.0,1,0,1,1,3,Typ,0,Detchd,-0.043325121014907694,Unf,1.0,-1.2068357973065456,N,-0.9490260588204548,-1.0703598828507335,2.4515881576743883,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,ConLD,Normal,1.5680323848955557,0.8377525702810691,51,-2.5667993743197086,1.0,-0.19141972528744192,1920,0,0,1,1,0,0,3,3,3,3,3,3,0,2,2,-0.9397869654222478,-2.1844559239214387,0.17575285664899773,0.43864901000045126,-3.687100251114981,2.066710216843428,0.007950288979426961,-0.6165358151127461,-0.0013962890177150395,1.151871169532285,Cluster_2,3.3997117298947543,4,5.953477255399675,-1.0087728981825357,1.632474310518293,-0.3509184806254039,1.0,-0.040409133489227554,0.030731058791320837,0.053831049308075515,-0.027940235969621405,0.030299306862366617,-0.058537898318892556,-0.052407214998808856,0.031087946066408807,0,0,1,0,0,1.5680323848955557,2.4545454545454546,3,0,3,0,4,0,4,4,1,0,0,2,0,0,2,7,7,-0.10901244229347477,-1.4358991396482679,2.0,-1.1203176337956378,-1.5027473072760509,0.17575285664899773,-0.1866524239540956,-4.296677925434274,-0.9397869654222478,-1.4890141733022737,6,9,-1.4875735413312783,2.0,-1.1707014022444435,-1.5027473072760509,-2.9001112014958355,-2.924670499443266,2.0,3.0,-1.8309758247834431,0.8056921336908384
50,RL,0.5475618808063342,0.4435337619796576,Pave,<None>,Reg,Low,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,-2.0282046526053965,1993,Gable,CompShg,VinylSd,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.3353287855122302,-1.052302224483401,GasA,N,SBrkr,-0.1404995557523809,0.8896997128206645,0,-0.3642233971269895,0.0,0.0,1,0,3,1,5,Min2,0,Detchd,-0.10206592504824209,Unf,1.0,-0.9287522473430994,N,1.1118095006033066,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,1.964986526088585,0.9108000404363064,13,-0.8581131917672136,1.0,0.4601737596932752,1910,0,1,1,1,0,1,3,3,3,3,3,4,0,3,2,-0.676411094330284,-1.023842534975327,2.27025735800312,0.06979333788996094,-1.2121973428323225,2.908776353027789,0.02622824438537057,0.2650939096019181,-0.03021595440483989,1.308490880119086,Cluster_2,-0.1603851698409451,16,-0.6029255618195575,-0.876654994055564,2.3666723089972415,-0.29691742881775335,1.0,0.00959523105530431,0.11698787509577403,0.14905885945911138,-0.09882314496235277,0.13373332997129384,0.00834389175217031,0.01738337755029519,0.10723490612687572,0,0,3,0,0,1.964986526088585,3.1818181818181817,7,0,7,3,2,5,6,2,7,0,0,3,5,0,2,7,7,0.2471152493305663,-1.0680195708529914,4.0,-0.3659986992465702,-1.1174503977475656,2.27025735800312,1.10347497263997,-1.4984033791092901,-0.676411094330284,-0.34865272266882386,20,20,-0.8914755064512295,4.0,-0.9970018549677199,-1.1174503977475656,-1.5563037111018343,-1.476086097602639,4.0,4.0,-0.8454040460491505,1.7787898370335626
