MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
50,C (all),-0.15891226591300675,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Norm,1Fam,1.5Fin,4,7,-2.0282046526053965,2000,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.23725155373923262,-1.6790499117420001,GasA,N,FuseA,-1.582571074979509,1.0094709308038925,0,-0.9417524602172992,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.10206593499736415,Unf,1.0,-1.305814687971501,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,2.0311455496207564,0.9220239128816525,8,-1.6969297095719762,1.0,-1.702848244061526,1910,0,1,1,1,0,0,3,3,0,3,3,3,0,1,2,-1.195882169838397,-1.4748059938207352,2.340074174714924,0.1524421172383986,-0.9803186844496249,0.9439553685976143,0.10032861623930997,0.0,0.2137933671367983,2.9221133742057663,Cluster_2
70,C (all),0.07657911632677353,0.0,Grvl,<None>,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,4,6,-1.6968966863623793,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Stone,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.28866849684452767,-1.1101558571534256,GasA,Y,SBrkr,-2.9897134875201945,1.0373035498684566,0,-1.512872161316042,0.0,0.0,1,1,3,1,5,Min2,0,Detchd,-0.05314934822035305,Unf,1.0,-1.2068357973065456,N,-0.9490260586845499,0.517124232386858,2.453581511925161,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,1.7003504319598988,0.8632717657920493,58,-1.6005201247181011,1.5,0.35173430215750623,1920,0,1,1,1,0,1,3,3,2,2,5,2,0,2,2,-1.1361766330442535,-0.9609128500193003,1.552141528967421,0.1372221518089442,-0.9803186844496249,0.2422335884439807,0.48390605570300743,0.0,0.185748095115907,0.5894039607600896,Cluster_2
120,RM,-0.39440364815278706,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.1854826199518682,2008,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026342391175,PConc,Gd,GLQ,1.3141572456104607,Unf,-0.35966232318349056,-1.015053238918615,1.3100544428759335,GasA,Y,SBrkr,1.2765339948376828,-0.8700861080477102,0,0.4185378733410057,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.38687746415678753,Fin,2.0,0.24956787962065527,Y,1.028593636196198,0.7796002654442027,-0.40792062110509075,153,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,New,Partial,-1.1775670916895637,-1.572970412647867,0,0.9227983980355592,3.5,1.0894501974056796,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,0.9979707229780038,1.164285651516801,-1.0560152667664027,0.23021226188308003,1.6945508688343502,-4.810163228662182,0.043754865005091605,0.0,-0.009222086760959123,0.28249919455164435,Cluster_3
120,RM,-0.39440364815278706,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2110045195240893,PConc,Gd,GLQ,1.3131337384484854,Unf,-0.35966232318349056,-1.015053238918615,1.3052333068200983,GasA,Y,SBrkr,1.2726820251879845,-0.8700861080477102,0,0.4148230348419535,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.3712702419788708,Fin,2.0,0.046896817782889455,Y,0.9543535269738771,0.7796002654442027,-0.40792062110509075,0,3.401325391131248,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.0783285563913065,-0.9191463733376203,3,0.918331675205196,3.5,0.9752734371586969,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,0.8502598123255307,1.1582123095427608,-0.981211534575184,0.22853912257238465,0.7124816153053526,-4.599646694616092,0.04330310176462005,0.0,0.4246220990705983,0.27947514099445475,Cluster_3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,0.8210438570845496,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.4331955657712312,PConc,Mn,GLQ,0.7968670791701695,Unf,-0.35966232318349056,1.1817517015583943,1.8982330416878497,GasA,Y,SBrkr,1.9404546182088833,-0.8700861080477102,0,1.0640559591624512,1.0,0.0,3,0,3,1,7,Typ,0,Attchd,0.32980314594221743,Fin,3.0,1.479734092170815,Y,-0.9490260586845499,0.7137835180185175,2.4540637129557523,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.8136924622626203,-0.28401108994836216,11,1.5842455936172357,4.0,0.5802750835504468,1990,0,0,1,1,0,1,4,3,5,3,5,4,0,3,3,1.5719495595747364,1.6328309460961,-0.7817349153986008,-0.7774151168954346,1.5517453211621783,-1.02086561583256,2.486339997287544,0.0,0.935450825684734,1.0450087725829498,Cluster_3
60,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,7,5,0.8210438570845496,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8430642106951107,-0.3435952242756007,GasA,Y,SBrkr,-0.6111884635260298,1.1842384849875378,0,0.7233054919956023,0.0,0.0,2,1,3,1,8,Typ,1,Attchd,0.32980314594221743,Unf,3.0,1.6211325074064658,Y,1.2341060574558795,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.8136924622626203,-0.28401108994836216,11,0.3169658130497303,2.5,1.0259652032678683,1990,0,1,1,1,1,1,3,3,4,3,5,4,3,3,3,0.19852455786770462,0.2543485505726304,-0.7817349153986008,-0.24789048644012507,1.5517453211621783,-1.02086561583256,-0.028028446521513786,0.0,-0.03669121651024389,-0.06469790341787085,Cluster_0
90,RL,0.5475618808063342,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,4,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,Y,SBrkr,-0.521469869284413,1.1895257342002112,0,0.8101756523002621,0.0,0.0,2,2,4,2,8,Typ,0,Attchd,0.22710204210844517,Unf,2.0,0.05632337879859949,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Abnorml,-0.15210222694090472,0.2924626212780524,32,-0.8850636629949596,3.0,-1.702848244061526,1970,0,1,1,0,0,1,3,3,0,0,3,3,0,3,3,-0.8301291392114192,-0.8124760944425841,-0.44262466279840973,0.2543697278070544,-0.6521828161406262,0.38257794447470744,-0.1459050786812022,0.0,0.19560892092203483,0.36323514097614995,Cluster_0
20,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,5,0.6553898739630412,1991,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,1.2653920227706446,Unf,-0.35966232318349056,-0.3961361198973315,1.5125421572210194,GasA,Y,SBrkr,1.3544785933161305,-0.8700861080477102,0,0.4937824866058373,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.30399850393684713,Unf,2.0,-0.1887672076098615,Y,1.3213290859522726,1.164151720816872,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.6482949034321914,-0.07798930401681445,17,1.0606339491612036,3.0,1.6442772024432324,1990,0,0,1,1,1,1,3,3,4,3,4,3,3,3,3,0.5118507152085514,0.7748469733382162,-0.6570620284132365,-0.5586273899986051,-1.7541468847920294,-0.6700047257557432,1.648189942487382,0.0,-0.5883740007790872,0.5865028085531105,Cluster_1
120,RL,-0.45327649371273215,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,TwnhsE,1Story,7,6,0.48973589084153263,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.330688234690467,CBlock,Av,GLQ,0.9560017067501513,Unf,-0.35966232318349056,-0.1667279083254144,0.541083241970191,GasA,Y,SBrkr,0.9800652069254747,-0.8700861080477102,0,0.1336387116294116,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.27828015432575254,Fin,2.0,0.18829523301854,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.4828973446017625,0.07387454286388015,22,0.3764995214764339,3.0,0.5891933891586952,1980,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,0.2630447094959076,0.3191062862083144,-0.42267700088075144,-0.0539024365842417,-0.13592654028083048,0.9439553685976143,-0.01149766802934567,0.0,0.00897764191931196,0.7832025495749247,Cluster_3
20,RL,0.48868903524638907,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.2837097554342545,PConc,Gd,GLQ,1.0575702842137797,Unf,-0.35966232318349056,0.060795742137437686,1.1220301366983538,GasA,Y,SBrkr,1.0552899726704803,-0.8700861080477102,0,0.2057334517989845,1.0,0.0,2,0,3,1,8,Typ,0,Attchd,0.38687746415678753,Fin,3.0,1.4891606531865251,Y,-0.9490260586845499,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-1.144487579923478,-1.572970412647867,1,0.7077437724812459,3.0,-0.943534922458487,2000,0,0,1,1,0,1,4,3,5,3,5,4,0,3,3,0.7316081641464334,0.6794169102948223,-1.0310806893693296,0.0002456788613353031,0.7249415481644284,-0.459488191709653,1.0833153373207633,0.0,-0.07228823223748519,0.13690325540430415,Cluster_3
60,RL,1.4600909869854828,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,GLQ,0.8580868583777355,Unf,-0.35966232318349056,-0.8863619108242703,-0.3194895439964238,GasA,Y,SBrkr,-0.576379573941165,1.1735745138068523,0,0.65489709868523,1.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.38687746415678753,Fin,2.0,0.6596232838040419,Y,-0.9490260586845499,1.3883197713436448,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,New,Partial,-1.1775670916895637,-1.572970412647867,1,0.2794145223675629,3.5,0.3618818075398234,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.2010877217769014,0.21350216926970159,-1.0560152667664027,-0.06977280934945693,0.7249415481644284,-0.5296603697250164,-0.030581296267456953,0.0,-0.197898526505248,-0.1530835294594676,Cluster_0
80,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,5,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.2475621994164843,-1.6886921838536708,GasA,Y,SBrkr,-1.3933312322541096,1.1422104449184425,0,0.011931323238132398,0.0,0.0,2,1,3,1,6,Typ,0,BuiltIn,0.38687746415678753,Fin,2.0,-0.3395921838612221,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-1.144487579923478,-1.572970412647867,1,-1.010780323951167,2.5,-0.1914197364067835,2000,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.9274480512487216,-0.9150372296844717,-1.0310806893693296,-0.28067947195215426,-1.8576627171713473,-0.459488191709653,0.02223915052062592,0.0,0.2631426817873096,-1.026569183853783,Cluster_0
60,RL,0.6947439947061969,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.9769073452800604,PConc,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6582798000646656,-0.6183999794582171,GasA,Y,SBrkr,-1.0376866288036886,1.1635951049212634,0,0.3510200445673543,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.39208679267155194,Fin,3.0,0.9141404312282129,Y,-0.9490260586845499,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,New,Partial,-1.2106466034556496,-2.098627813410125,0,-0.10096427264350376,2.5,-0.4903381909301332,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.2544106482788078,-0.20025450908460538,-1.0809498441634755,-0.13195289200094268,-0.13592654028083048,-0.5998325477403799,-0.05644059144921509,0.0,-0.35728925115938953,-0.4106069737872573,Cluster_0
20,RL,0.5181254580263616,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.5891282807144378,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.149388257767043,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.639881081558057,1.0665870720562471,GasA,Y,SBrkr,0.9673513215206772,-0.8700861080477102,0,0.121466861138645,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.29370081306316953,Unf,2.0,-0.16048752456273135,Y,1.164403181009417,-1.0703598832348913,2.4540637129557523,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.5821358799000198,-0.012368099332528148,19,0.6318087682857917,2.0,1.339434173771832,1980,0,0,1,1,1,1,3,3,4,3,5,3,3,3,3,0.4419199423050492,0.4250063314028532,-0.6071928736190907,-0.012167328643136365,-0.9967946287260886,0.7334388345515243,0.9617654661489913,0.0,-1.906760441250719,1.5463881962493666,Cluster_1
20,RL,1.0479810680658672,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.48973589084153263,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,1.2616306494940608,CBlock,Av,GLQ,0.9760911398323437,Rec,2.775584345048547,-0.4566682460810915,0.4904613133839195,GasA,Y,SBrkr,0.41407346241360365,-0.8700861080477102,0,-0.4045960702064671,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.27828015432575254,Unf,2.0,0.49937174653697125,Y,1.1982605832754551,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,-0.4828973446017625,0.07387454286388015,22,0.03775244953845224,2.0,0.7673844010649001,1980,0,0,1,1,1,1,4,4,4,4,5,4,2,3,3,-0.10992017997928186,-0.04936552432788812,-0.5323891414278721,-0.10927702950927497,-0.9967946287260886,0.9439553685976143,0.010853962586594249,0.0,-0.37705203207844035,-0.22940042656838408,Cluster_0
20,RL,0.7241804174861693,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.0529594334546615,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2430091755876265,PConc,Av,GLQ,1.0528579101788382,Unf,-0.35966232318349056,-0.1204080770031186,0.9147212862974327,GasA,Y,SBrkr,0.8483539988602806,-0.8700861080477102,0,0.007725015813551798,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.36607475378556764,Fin,2.0,-0.023802389834935822,Y,1.0698726010379522,1.0534748911501886,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.0452490446252207,-0.7943788446665071,5,0.49119656100610715,3.0,0.7592606778614062,2000,0,0,1,1,1,1,4,3,5,3,5,4,3,3,3,0.46339691685200246,0.44386788363513613,-0.9562769571781111,-0.035153043896280954,0.7249415481644284,-0.24897165766356288,0.7366861912992596,0.0,-0.1357920880891141,-0.009703191879471338,Cluster_3
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.9204362469574547,2000,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Mn,GLQ,1.1752450704365773,Unf,-0.35966232318349056,-0.02652276271762531,1.4787942048301719,GasA,Y,SBrkr,1.3280796873237333,-0.8700861080477102,0,0.4682820473566915,1.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3453273816152295,RFn,2.0,-0.17462736608629642,Y,1.03432306497346,0.7707329859033054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,-0.9129309975608776,-0.45385107144650133,8,1.0300485596074715,3.0,0.48390331852920854,1990,0,0,1,1,0,1,4,3,5,3,5,4,0,3,3,0.8118591016171669,1.03000364091202,-0.8565386475898196,0.05293247046309944,-0.9967946287260886,0.031717054397890576,1.599231623469904,0.0,-2.9322368791351963,0.5597203951537085,Cluster_3
20,RL,0.6358711491462518,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,GLQ,1.040626214723983,Unf,-0.35966232318349056,0.7845053327351332,2.004298034916228,GasA,Y,SBrkr,1.4268724304010085,-0.8700861080477102,0,0.5637965884866096,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.38687746415678753,Fin,2.0,0.22600147708138016,Y,-0.9490260586845499,1.5626246471510263,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.1775670916895637,-1.572970412647867,1,1.31944883740971,3.0,0.7429122716235351,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.4892543943756331,1.344798522300674,-1.0560152667664027,0.10024039989849971,0.7249415481644284,-0.5296603697250164,2.062477353902654,0.0,0.10709819348607244,0.5510388415600707,Cluster_3
20,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.4344427684200487,PConc,Av,GLQ,1.3615898949540133,Unf,-0.35966232318349056,-0.1446396773001094,2.197143477149643,GasA,Y,SBrkr,1.832634347158998,-0.8700861080477102,0,0.9585129553555514,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3764691893871882,Fin,3.0,1.9793418260034472,Y,-0.9490260586845499,1.5430412446170738,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.1114080681573923,-1.07421448139513,2,1.6397696730731626,3.5,0.6972371482166986,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,1.8859976739701274,1.693227211570616,-1.0061461119722568,0.15260287724418614,0.7249415481644284,-0.38931601369428964,2.5752179103963333,0.0,0.20103432887048303,0.7679019421637946,Cluster_3
90,RM,1.1657267591857574,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.237498638609764,PConc,Gd,GLQ,1.2247546791270842,Unf,-0.35966232318349056,-1.524248469191064,0.7025912998406761,GasA,Y,SBrkr,0.629240900999956,-0.8700861080477102,0,-0.2008523554097779,2.0,0.0,2,0,2,2,8,Typ,0,Attchd,0.33497443580331926,Fin,4.0,1.470307531155105,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Alloca,-0.8467719740287061,-0.33546874702335855,10,0.2643188433183509,4.0,-1.702848244061526,1990,0,0,1,1,0,1,3,4,4,4,5,3,0,3,3,0.1414679665751252,0.12520371488453877,-0.8066694927956738,-0.22589229186692952,1.5517453211621783,-1.0910377938479234,-0.02080886678282043,0.0,-0.0770771939832855,-0.11079876818189505,Cluster_3
20,RL,0.5769983035863067,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Feedr,Artery,1Fam,1Story,5,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1142877409485206,0.09512815680541861,GasA,Y,SBrkr,-0.030830447862623442,-0.8700861080477102,0,-0.822518429938826,0.0,0.0,1,0,2,1,5,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,-0.9490260586845499,0.7707329859033054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Abnorml,-1.1775670916895637,2.40111225717716,0,-0.41340620715527515,1.0,-0.6110418403667721,2000,0,0,0,1,0,0,3,3,4,3,5,3,0,0,0,-0.4650129318012531,-0.4276923772464269,-1.0560152667664027,0.057290721391314844,-0.6521828161406262,-1.7927595740015572,-0.7113199173015321,0.0,-0.05776085195235651,-0.6221359133159925,Cluster_2
120,RM,-0.7476407215124575,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,0.8541746537088514,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2346659161331737,PConc,No,GLQ,0.9338973128488861,Unf,-0.35966232318349056,-0.3188376160877636,0.3289532555134344,GasA,Y,SBrkr,0.23981640095368792,-0.8700861080477102,0,-0.5688230050471906,1.0,0.0,2,0,2,1,4,Typ,0,Attchd,0.33497443580331926,RFn,2.0,-0.3772984279240622,Y,-0.9490260586845499,1.1720024446177415,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.8467719740287061,-0.33546874702335855,11,-0.14169304386621315,3.0,-0.03871906485470781,1990,0,0,1,1,0,1,3,3,5,3,5,3,0,3,3,-0.2766135050037725,-0.20602557290139326,-0.8066694927956738,-0.056242860211362364,0.44978125251077605,-1.0910377938479234,-0.0639075357104403,0.0,0.0850241576471567,-0.46632728576199745,Cluster_0
85,RL,2.7258571665243014,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,4,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.092028470795838,CBlock,Av,ALQ,0.9346689540644625,LwQ,2.780949100099749,-1.1726993590265422,0.35546950382052894,GasA,Y,SBrkr,0.2690938775032678,-0.8700861080477102,0,-0.5412792561722182,1.0,0.0,1,0,3,1,6,Typ,0,2Types,0.16614272926008206,Fin,3.0,1.7813840446735363,Y,-0.9490260586845499,1.1601781233304451,-0.40792062110509075,0,3.401329021825928,0,<None>,<None>,<None>,0,11,2008,ConLD,Normal,0.2448519142521246,0.47553916857630046,44,-0.11179320836052066,2.0,0.799551393929158,1960,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.21422224629173572,-0.18163293433077662,0.016171561307731282,-0.06873631239895765,-1.7541468847920294,1.224644080659068,-0.04601763270618534,0.0,-0.2473182996554507,-0.16470419871703418,Cluster_1
120,RM,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,0.125297127974214,1975,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,GLQ,0.8572430102981639,Unf,-0.35966232318349056,-0.4714353975211052,-0.03022138064630119,GasA,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.22200317687999055,Unf,2.0,0.12702258641642478,Y,-0.9490260586845499,1.077729356372208,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.11902271517481894,0.3102718285716097,33,-0.5655044933516212,1.0,-0.1914197364067835,1970,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.5827542050961496,-0.5517759536156459,-0.0935405792393894,-0.056715811043813735,0.7297109004549838,-0.24897165766356288,-0.10677172071582698,0.0,0.023944860002403867,0.10851337205817449,Cluster_2
160,RM,-0.48271291649270465,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,7,0.15842792459851568,1976,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,ALQ,0.33884667370469146,Unf,-0.35966232318349056,-0.5919207858565545,-1.2113997143259685,GasA,Y,SBrkr,-0.5591176941827833,1.0864619992228617,0,0.0805633480579812,0.0,0.0,2,0,4,1,6,Typ,1,Attchd,0.22710204210844517,Unf,1.0,-0.6412421363639432,Y,0.848149993606152,0.4520472491555743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.15210222694090472,0.2924626212780524,32,-0.6479258328390334,2.0,-0.0652304636647502,1970,0,1,1,1,1,1,3,3,4,3,3,3,3,3,3,-0.6465576423379821,-0.6190162547952217,0.03611922322538959,-0.0481556369541267,0.7297109004549838,-0.3191438356789263,-0.026001410602089846,0.0,0.06822079756550442,0.17421171961069404,Cluster_2
