MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
30,0.0765791163267735,0.0,2,3,-1.630635093113776,1955,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.0955356057436045,-1.3367492517776882,-2.534993836622947,-0.8700861080477102,0,-3.0926367543705053,0.0,0.0,1,0,1,1,3,0,-0.0433251293481456,1.0,-1.2068357973065456,-0.94902605868455,-1.0703598832348913,2.451588157649472,0,-0.2940036598327685,0,0,2,2006,1.5680323848955555,0.8377525671148601,51,-2.566799409411664,1.0,-0.1914197364067835,1920,0,0,1,1,0,0,3,3,3,3,3,3,0,2,2,-0.9397869801491164,-2.1844559578708918,0.1757528566489977,0.4386491133528192,-3.687100251114981,2.066710216843428,0.0079503040125085,0.0,-0.0013962909760864,1.1518712077389537,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
50,0.5475618808063342,0.0,4,7,-2.0282046526053965,1993,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.3353287858112831,-1.052302224483401,-0.1404995597107969,0.8896997226415748,0,-0.3642233933304494,0.0,0.0,1,0,3,1,5,0,-0.1020659349973641,1.0,-0.9287522473430994,1.1118095009982158,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2006,1.964986526088585,0.9108000383018175,13,-0.8581131897754083,1.0,0.4601737550443963,1910,0,1,1,1,0,1,3,3,3,3,3,4,0,3,2,-0.6764110958558982,-1.0238425352334943,2.27025735800312,0.0697933524309208,-1.2121973428323225,2.908776353027789,0.0262282657920028,0.0,-0.0302159552658228,1.3084909351684983,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,0.0765791163267735,0.0,5,5,-1.100542347124949,1950,-0.8171343255986645,0.9834167189388036,-0.3596623231834905,-0.9792234568164456,0.0131688438562172,-0.1314643069570066,1.0643766405937565,0,0.2333469297180461,1.0,0.0,2,0,3,1,6,0,0.0357602372074056,1.0,-1.093717065118025,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,1.0387601966381832,0.7208989334619209,56,0.1638399481585397,3.0,-1.702848244061526,1930,0,1,1,1,0,1,3,3,2,3,3,2,0,2,3,-0.0181591306775889,-0.0013223408359965,0.6146014188374804,0.9353509144969973,-0.4983973143630439,-1.0910377938479234,-0.0640502204733799,0.0,-0.3678518416179355,-0.4784933730536506,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
190,0.0177062707668284,0.0,6,6,-0.868626770754837,1950,-0.8171343255986645,0.8664793646620079,-0.3596623231834905,-2.063406981601136,-0.6569690679049002,-0.9585849919240528,1.0767243451035795,0,-0.2098405701185771,1.0,0.0,1,0,3,1,6,0,0.0706353086352351,1.0,-0.1510609635470213,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,0.8072036142755828,0.6602388793830282,56,-0.5064384552552554,2.0,-1.702848244061526,1940,0,1,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.6154385390477003,-0.5035891828620536,0.7442612213022594,-3.363527842369907,0.6343238546438738,-1.582243039955467,0.0386555151211451,0.0,1.0242518123337587,-0.0679947819506254,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
70,-0.4238400709327596,0.0,7,8,-1.4981119066165691,1997,-0.8171343255986645,0.4962030196764678,-0.3596623231834905,-0.699025156176453,-1.0330176802600597,-1.2573908595053394,1.1437925484042195,0,0.0887851380323146,1.0,0.0,1,0,3,1,6,2,-0.0236357520772409,1.0,-0.7543608685524638,1.3828579947765858,-1.0703598832348913,2.446435317187024,0,-0.2940036598327685,0,0,5,2006,1.4357143378312125,0.8109074167596215,9,-0.5314531488349482,2.0,1.747224993881464,1920,0,1,1,1,1,0,3,3,3,3,5,4,4,3,3,-0.7209565480747672,-0.6685183813550574,2.1106760626618533,-3.5239613790788167,1.7670450236507929,-0.2489716576635628,0.1275663718806841,0.0,-0.6875212501703447,-0.0328955837776083,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
70,0.3415069213465264,0.0,6,8,-1.6968966863623791,1950,-0.8171343255986645,0.3168790402378783,-0.3596623231834905,-0.0105598349894362,-0.7172332686028424,-1.2062954669305903,1.1487082298526643,0,0.1518119223644614,0.0,0.0,1,0,3,1,6,0,-0.053149348220353,1.0,-1.2068357973065456,-0.94902605868455,-1.0703598832348913,2.4536542641597068,0,-0.2940036598327685,0,0,6,2006,1.6341914084277274,0.8506699571937669,56,-0.2981434543480408,1.0,0.2137973136762817,1920,0,1,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.421945876577191,-0.3336596636100621,2.350048005673753,-2.027612870320893,0.6343238546438738,0.1720614104286173,0.0497999600078753,0.0,0.487887490600432,-0.1687042093274642,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
70,-0.1000394203530617,0.0,7,8,-1.730027482986681,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.6949790090575036,-0.565367482844028,-0.9507824162465242,1.1640617535366506,0,0.3961856466808566,0.0,0.0,1,1,4,1,7,1,-0.0580563422926796,1.0,-0.8674796007409842,-0.94902605868455,-1.0703598832348913,2.4542783637518184,0,-0.2940036598327685,0,0,9,2006,1.667270920193813,0.8570093761655415,56,-0.0391427758839464,1.5,0.4601737550443963,1910,0,1,1,1,1,1,3,3,3,3,3,4,4,2,3,-0.1874110870181495,-0.1330082338305345,2.389943329509069,-0.130110429670704,0.7124816153053526,1.224644080659068,-0.0365297292965952,0.0,-0.3098654091373279,-0.2669537605122659,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0.7830532630461144,0.0,5,5,-1.0674115505006472,1950,-0.8171343255986645,0.746339749310671,-0.3596623231834905,-0.2631447752581605,-0.1459286459863502,-0.3364619066466536,1.0559366885007333,0,0.0599178148254556,0.0,0.0,2,0,3,1,6,2,0.0407321234508824,1.0,-1.093717065118025,-0.94902605868455,1.187332268070624,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,1.0056806848720974,0.7126494273634207,56,-0.0351369305998198,2.0,-0.0127019951613074,1930,0,1,1,1,1,1,3,3,3,2,2,3,3,3,3,-0.1721897358022924,-0.1190958385253639,0.5896668414404076,-0.340801610849889,-0.4983973143630439,-1.161209971863287,-0.0464727692681013,0.0,-0.2609634081710215,-0.3130341968874673,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,-0.1883486886929793,0.0,5,4,-1.0011499572520437,1950,-0.8171343255986645,0.440808981755069,-0.3596623231834905,-0.0334047671034925,-0.5509040746765219,-0.927489380715996,1.0520065652377613,0,-0.3290145890436234,0.0,0.0,1,0,4,1,6,0,0.0506861603972082,1.0,-1.093717065118025,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2006,0.939521661339926,0.6957516385076177,56,-0.5181939378108528,1.0,-1.702848244061526,1940,0,1,1,1,0,1,3,3,2,2,3,3,0,3,3,-0.5461304850729793,-0.5131794442247718,0.2156481804843143,-3.4389224753725447,-0.4983973143630439,-1.3015543278940136,-0.0037999168914625,0.0,-0.0014699077777119,-0.0616286984257566,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,0.2531976530066087,0.0,6,5,-1.6968966863623791,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.6933222623574126,-0.5677780508719457,-0.5078900776826053,1.1070824436573816,0,0.2313822405294448,0.0,0.0,1,1,3,1,7,1,0.0307917716637566,1.0,-0.7260811855053336,-0.94902605868455,-1.0703598832348913,2.4551805362676866,0,-0.2940036598327685,0,0,9,2006,1.6341914084277274,0.7290208109877452,56,-0.1567097308025325,1.5,1.2921766431910755,1920,0,1,1,1,1,1,3,3,3,2,4,3,3,3,3,-0.2905630415943739,-0.218276363274337,1.0634238119847923,-0.1741485089031792,-0.2695876382236464,1.1544719026437045,-0.0357331296839092,0.0,0.1236924649430601,-0.2510322053559003,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,0.6653075719262243,0.0,5,6,-1.0342807538763454,1950,-0.8171343255986645,0.7027113774338271,-0.3596623231834905,-0.3904905725244322,-0.3652903365268599,0.0638710920130677,1.1011451789224325,0,0.5441990271622625,0.0,0.0,1,1,2,1,7,1,0.0457074309842093,1.0,-0.2924593787826718,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.4013057374642264,0,0,2,2006,0.9726011731060116,0.7042683653978612,56,0.1753848633196578,1.5,-0.0991054543546478,1940,0,1,1,1,1,1,3,3,4,3,3,3,4,3,3,-0.0092220608055666,0.0526503247382431,0.8938686856846967,-0.049752941638915,-1.2516568917526454,-0.2489716576635628,-0.065070088631831,0.0,-0.3740536571431858,-0.4372305129997408,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
50,0.6947439947061969,0.0,7,7,-1.398719516743664,1950,1.2916657368497089,0.6212077464242226,-0.3596623231834905,0.0912256806981474,-0.0736116051488195,0.0553782118353232,1.086097145212632,0,0.4609598006811184,0.0,0.0,2,0,4,1,7,1,0.1610851342871713,2.0,-0.0992148779606161,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2006,1.3364758025329553,0.4624181404378084,56,0.2706139684388165,2.0,-1.702848244061526,1920,0,1,1,1,1,1,4,4,3,3,5,3,4,3,3,0.1482903607787553,0.1303393522291352,1.6069975992409813,-0.0140821455433683,0.7124816153053526,0.5229223005054342,-0.0734825482050217,0.0,-0.0722481452725565,-0.4997755950657707,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
70,0.3709433441264989,0.0,7,7,-1.299327126870759,1990,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.3753746340135329,-1.0016802958971296,-0.4441704405189509,1.119597822932127,0,0.3453304402500781,0.0,0.0,1,1,3,1,8,2,0.1610851342871713,3.0,0.5040850270448263,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.401297584011535,0,0,5,2006,1.2372372672346978,0.4624181404378084,16,-0.324939250662296,1.5,-0.1623182943470764,1930,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,-0.4971453934272224,-0.4438830818520181,1.502272374173275,-0.2371637067532539,0.7124816153053526,0.3124057664593441,0.0587314917096204,0.0,-0.5291025285986138,-0.0720491466253332,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
70,0.3709433441264989,0.0,6,7,-1.3655887201193624,1959,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.4860926517362207,-0.8570462142220683,0.0039358022633546,1.1332384681055294,0,0.6909877212100245,0.0,0.0,1,1,3,1,8,1,-0.0038917571510619,2.0,-0.5045570016361477,-0.94902605868455,1.027938036630741,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2006,1.3033962907668697,0.7825966039704177,47,0.0192969958729069,1.5,-0.2672244006100397,1930,0,1,1,1,1,1,3,3,3,3,5,3,4,2,3,-0.1270641097485718,-0.0746879990850447,1.5720891908850791,-0.1082201348957969,-0.2695876382236464,0.4527501224900708,-0.0560087799643823,0.0,-0.3295288229544225,-0.3582987154881722,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
