SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
261500,12.474193386571581,511.3707070218238,8.020131963286135,1.1243762273731213,1.129372550905978
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
75500,11.231901180182515,274.7726332806817,7.5207758751071,-2.032045350987416,-2.1168798291500663
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
183200,12.118339189722553,428.01869118065395,7.881934944753542,0.250835514499732,0.32054345164388287
105500,11.566475710526321,324.8076353782343,7.659992227225465,-1.1520613057948494,-1.3049465042313757
314813,12.659737267217572,561.0819904434645,8.09070184888458,1.570446665633023,1.4978889648137748
305000,12.628070334272698,552.268050859363,8.078728800271572,1.494765358524009,1.4425018929591633
67000,11.112462823634855,258.8435821108957,7.470203215660159,-2.3517138442501855,-2.2258232024427875
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
168500,12.034696963475044,410.48751503547584,7.848899425676602,0.04201850202029205,0.07786186080682264
165150,12.014615485902027,406.38651552432196,7.840936306185366,-0.008316259924704892,0.03843428986336966
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
139900,11.848690308590857,374.03208418530085,7.774667360471051,-0.42720134961528694,-0.42843127138780934
153000,11.938199736300925,391.1521443121589,7.810521641063105,-0.2005669280564581,-0.16128127334986397
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
168500,12.034696963475044,410.48751503547584,7.848899425676602,0.04201850202029205,0.07786186080682264
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
209500,12.252483791602627,457.71169965383234,7.934475152495866,0.5829412798760465,0.6315656378820151
82500,11.320565693461432,287.22813232690146,7.558018849460338,-1.7966333051359928,-1.8517337570813284
139400,11.845109950883979,373.3630940518894,7.773228055252564,-0.43629917868802426,-0.436239926210473
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
60000,11.002116507732017,244.94897427831782,7.423065485169376,-2.649669970132392,-2.4085503704175815
93000,11.440365524765756,304.9590136395381,7.607938172819796,-1.4810941718991715,-1.529558186142137
85000,11.350418300109132,291.547594742265,7.570501189367253,-1.7177326770547627,-1.7444475421409686
264561,12.485830907348902,514.3549358176706,8.024587854921617,1.1525418147775315,1.15486674646161
274000,12.520887034998584,523.4500931320961,8.037986417433492,1.2372338086238692,1.225677910087184
226000,12.328294703023394,475.3945729601885,7.96392897692177,0.7691183488516243,0.7953216439546776
345000,12.75130259456002,587.3670062235366,8.125158419225844,1.788245623110821,1.7606061816882654
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
370878,12.823631142839984,608.997536940832,8.152205016908043,1.9592062928485103,1.8487627963669562
143250,11.872353615355413,378.48381735551123,7.7841700569019965,-0.36713493277040543,-0.3333048304980879
98300,11.495789479023493,313.52830813181765,7.630877539659399,-1.336094805731501,-1.436752923820122
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
84500,11.344518647594766,290.68883707497264,7.5680366264209304,-1.733311132428962,-1.7861555612610769
205950,12.235393555399902,453.8171437925192,7.927811545706228,0.5408207408190312,0.6015384643773921
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
191000,12.160033942617156,437.03546766824314,7.898323573782331,0.3544277743010302,0.4417658421101638
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
350000,12.765691290604371,591.6079783099616,8.130550937775231,1.8223315636478061,1.7861555612610764
88000,11.385103457032141,296.6479394838265,7.584968214604272,-1.626286878389643,-1.6492369585066664
145500,11.8879382384223,381.444622455213,7.79041907865241,-0.3276349505002273,-0.2724504400805255
149000,11.91170829631447,386.00518131237567,7.799935826685745,-0.2674797153881681,-0.21748829514055446
97500,11.487617913343598,312.2498999199199,7.6275015627862635,-1.3574343023695363,-1.4563170171481394
167000,12.025755079404917,408.656334834051,7.845355125640754,0.019615033500532484,0.05522908732975672
197900,12.19552218463499,444.8595283907045,7.912231305679454,0.4423383147298522,0.5206614945725153
402000,12.904209855160254,634.0346993658943,8.182160002821433,2.148550713996849,2.0941022105661182
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
423000,12.955129822091815,650.384501660364,8.200993886556846,2.2675989932475122,2.193290956760504
230500,12.348010479804223,480.10415536631217,7.971560786636777,0.8173588665121774,0.8503542464532613
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
193500,12.173037959397275,439.8863489584554,7.9034242156073535,0.38666884682039954,0.46904848240751695
168000,12.031725210748633,409.87803063838396,7.847721780726743,0.034574625611643914,0.07282931620005557
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
173500,12.063938642041201,416.5333119931706,7.860472958886916,0.11517463305010171,0.14755735812938964
103600,11.548302261270587,321.86953878862164,7.65252194715448,-1.1992808360731624,-1.3420768307200348
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
257500,12.458778882573533,507.444578254611,8.014223757507445,1.0870305939899763,1.0934784862032239
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
148500,11.908346971208951,385.3569773599539,7.798591119098008,-0.27597959371579606,-0.22648937660749188
87000,11.373674891823535,294.95762407505254,7.5802056746232855,-1.6563908069154007,-1.679302556120626
109500,11.603688960617083,330.9078421554859,7.67525635332304,-1.055576984376719,-1.1920714430213706
372500,12.827995001361906,610.3277807866851,8.153832033160782,1.9694906079333776,1.8660765977612985
128500,11.763691965388299,358.4689665786984,7.74039075184218,-0.643863337483489,-0.7200869344535823
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
159434,11.979391594635791,399.291873195536,7.826938857664142,-0.09679393149283158,-0.054718377672576694
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
285000,12.560247968016562,533.8539126015655,8.052987291726767,1.3320539619555738,1.3371270124444137
221000,12.30592250537653,470.1063709417263,7.955254857964662,0.7142894112240098,0.7446395718224437
207500,12.242891437918386,455.52167895721493,7.930736103059583,0.5593068156863691,0.6165409744753192
227875,12.336556900342153,477.362545661052,7.967128612369508,0.7893431813818013,0.8123990903270895
148800,11.910365121788654,385.7460304397182,7.799398527641844,-0.27087597531558855,-0.22233786524485613
392000,12.879019669789754,626.0990336999411,8.17281554087602,2.0894847048356446,2.0115125870695323
194700,12.179220327453931,441.24822945820415,7.905847373088751,0.40198558475394697,0.48669622181600336
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
755000,13.534474352733596,868.9073598491384,8.410162361216004,3.589742653322356,5.19933758270342
335000,12.721888795877375,578.7918451395112,8.11411628316878,1.7184486198657671,1.679302556120626
108480,11.59433032142082,329.3630216038224,7.671421740059872,-1.0798155202427788,-1.2206647052134008
141500,11.860062063178267,376.16485747608056,7.779236181967502,-0.3983218900357477,-0.37175483458631264
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
89000,11.39640288460621,298.328677803526,7.5896728249775505,-1.5965491204911684,-1.629638101321616
123500,11.724004532183379,351.42566781611157,7.724309392973466,-0.7455133928550294,-0.8522500331701465
138500,11.83863282480007,372.1558813185679,7.770623240450447,-0.45276417831826177,-0.4640071225613518
196000,12.185875040240456,442.7188724235731,7.908454376844173,0.4184644116311986,0.49780907548583325
312500,12.652362948153474,559.0169943749474,8.08791627444655,1.5528391281349831,1.4871784089877371
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
361919,12.799178471909892,601.5970412161283,8.143077997820091,1.9015147073766352,1.8182596209608386
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
213000,12.269052139516223,461.51923036857306,7.940926912980823,0.6237227401475502,0.6580429849889554
55000,10.915106645867503,234.5207879911715,7.385613384523362,-2.8864033064718297,-2.575483324008602
302000,12.618185607609803,549.5452665613634,8.074985476313394,1.4711039096481617,1.431750993415652
254000,12.445093483000798,503.9841267341661,8.008972423516164,1.0538370301914461,1.0627280772063858
179540,12.09815887308463,423.7216067183735,7.8739839277499435,0.20057726058544495,0.2578225547358485
109900,11.60733523953139,331.5116890850155,7.676749634133922,-1.0461379775198392,-1.1819205245512343
52000,10.859018228147887,228.0350850198276,7.361337709954143,-3.0398488203459144,-2.656289223215172
102776,11.54031687156214,320.5869616812262,7.6492362115019095,-1.2200499221386807,-1.3534865158595102
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
130500,11.779136168550774,361.24783736376884,7.746635487869783,-0.6043904438848039,-0.6456307492759821
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
159500,11.979805470779858,399.37451095431715,7.827103546181249,-0.09575293770819761,-0.05271629197282185
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
341000,12.739640688812674,583.9520528262573,8.120783451124359,1.7605915851987826,1.7368459811141888
128500,11.763691965388299,358.4689665786984,7.74039075184218,-0.643863337483489,-0.7200869344535823
275000,12.524530013005734,524.4044240850758,8.039376703685825,1.2460217741247677,1.2502418557878947
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
124500,11.732069026983156,352.845575287547,7.72758110461342,-0.724832947252987,-0.8302341575863221
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
320000,12.676079399771027,565.685424949238,8.096869295840829,1.6094309217758835,1.5843543102241497
120500,11.699413330633599,347.1310991541956,7.714320365745541,-0.8086539000213968,-0.8939075247645538
222000,12.310437165348775,471.16875957558983,7.957006478504078,0.7253613709996847,0.7513327030392748
194500,12.178192583415596,441.02154142399894,7.905444632280218,0.39943986685290916,0.48365796677876627
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
103000,11.542493975902508,320.9361307176242,7.650132221334379,-1.214386257385316,-1.3504102722720077
236500,12.373707715234994,486.31265663151316,7.981490608487495,0.8801250682254257,0.9070802442763028
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
222500,12.312686874960354,471.6990566028302,7.957879105103244,0.7308772269049888,0.7580042333190846
131400,11.786008995353765,362.49137920783716,7.7494120739274175,-0.5868396802267642,-0.6345757145430133
108000,11.58989576532275,328.63353450309967,7.669603758639633,-1.0913069547919012,-1.23396159022193
163000,12.001511614739405,403.732584763727,7.83573345353393,-0.04120341642730568,0.0
93500,11.445727410406752,305.7776970284131,7.610161674648845,-1.467039453969951,-1.5135889315270525
239900,12.3879816172226,489.7958758503383,7.9869977977867235,0.9149358971234064,0.946273662959741
179000,12.095146671399466,423.0839160261236,7.872796065326758,0.19306880062461323,0.2471336338581233
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
142000,11.863589378812122,376.82887362833543,7.780652536988963,-0.3893691289234632,-0.3668730515305163
179000,12.095146671399466,423.0839160261236,7.872796065326758,0.19306880062461323,0.2471336338581233
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
299800,12.61087420020211,547.5399528801529,8.07221483067692,1.4535907332786353,1.414418005738246
236000,12.371591321286905,485.7983120596448,7.980673541656227,0.8749604056421013,0.9033006222888622
265979,12.491176396967154,515.731519300498,8.026633253425814,1.1654707307048409,1.1664160631151512
260400,12.469978029554953,510.29403288692293,8.018516960339632,1.114167830975638,1.1244617806243289
98000,11.49273296168228,313.04951684997053,7.62961502743463,-1.3440751256749783,-1.4461035929181751
96500,11.477308649967686,310.64449134018133,7.623239394718953,-1.3843753988738794,-1.4771587700071875
162000,11.995357787034976,402.49223594996215,7.833288284230574,-0.05665929653358764,-0.012546016181542559
217000,12.28765724080691,465.83258795408466,7.948161995815286,0.6694555641712252,0.715217795675016
275500,12.526346537332584,524.8809388804284,8.040069806555534,1.2504028604128006,1.26188244493294
156000,11.957617696467539,394.96835316262997,7.818267246090786,-0.15160706630042706,-0.10053459398770496
172500,12.058158312538197,415.33119314590374,7.858187232483793,0.10072659082646077,0.12831727088805722
212000,12.264346270624157,460.43457732885355,7.939095270678144,0.6121449627951506,0.6502735865864834
158900,11.97603664577121,398.62262855989496,7.825603671601154,-0.10523362371336822,-0.06414995359205951
179400,12.097378802727306,423.5563716909474,7.873676333237679,0.19863296044698006,0.2545874078783397
290000,12.577639650232573,538.5164807134504,8.059600993579087,1.3738590016796162,1.3781137589543457
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
215200,12.279327754099118,463.89654018972806,7.944924136120656,0.6489891136004873,0.703380271916672
337000,12.727841176689147,580.5170109479997,8.116352863539204,1.7325859765999225,1.701937634649486
270000,12.506180941677357,519.6152422706632,8.032370101456442,1.2017332108962075,1.1997660052684802
264132,12.484208043148733,513.937739419864,8.02396671559766,1.1486156076362843,1.152178798570965
196500,12.188422799337028,443.28320518603005,7.9094521158935205,0.4247711032979883,0.5034973903918751
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
216837,12.28690580994122,465.65759952995506,7.947869982793608,0.6676097553452982,0.711476966706492
538000,13.195615697878253,733.48483283569,8.288952732176163,2.82358311978599,2.6032888092138693
134900,11.812296455066814,367.28735344413917,7.760018534110898,-0.5197963860793456,-0.562297937286432
102000,11.532737896139919,319.37438845342626,7.646115834831828,-1.2397737761903698,-1.365257371218065
107000,11.580593459194764,327.10854467592253,7.665788188777949,-1.11542511700369,-1.2696643851806635
114500,11.648338835562747,338.3784863137726,7.693513254071901,-0.9401753697858302,-1.0707445970692107
395000,12.886643575525625,628.4902544988267,8.175645589040197,2.107373338745027,2.0541711396440574
162000,11.995357787034976,402.49223594996215,7.833288284230574,-0.05665929653358764,-0.012546016181542559
221500,12.308182383129823,470.6378650300037,7.956131732773638,0.719832120064887,0.746929302267293
142500,11.86710429621008,377.4917217635375,7.782063531365686,-0.3804502523937138,-0.3588334068058776
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
175900,12.077676615757813,419.4043395102154,7.865901314499969,0.14948718658494708,0.19058741753346198
187100,12.139403856983334,432.5505750776434,7.890221238255631,0.3032130434111294,0.376629493069258
165500,12.016732516077072,406.81691213615983,7.8417763746338895,-0.00300619945506271,0.043924024540264145
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
161500,11.992266613576142,401.8706259482024,7.832059596800486,-0.06442581221713582,-0.01881964145130391
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
233000,12.358798024384122,482.7007354458868,7.9757316567202885,0.8437228520787904,0.8690245716332028
107900,11.588969419043872,328.48135411313683,7.669223917320395,-1.0937079263253573,-1.2451413841914352
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
160200,11.984184555794167,400.24992192379,7.82884573906566,-0.08474056119352835,-0.025721117975339748
146800,11.896833207128452,383.14488121336035,7.793982368893535,-0.30511144111880234,-0.26125410858898385
269790,12.505402864156405,519.4131303692659,8.03207277351817,1.199853808113744,1.1929548363086355
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
194500,12.178192583415596,441.02154142399894,7.905444632280218,0.39943986685290916,0.48365796677876627
171000,12.049424683420915,413.52146256270663,7.85473174871572,0.07888452958115534,0.11188964024158515
143500,11.874097282798648,378.81393849751623,7.784869593733775,-0.36271316986210955,-0.33087257172641926
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
485000,13.091906231773164,696.419413859206,8.251219974271912,2.5850760573445806,2.4972742792365303
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
109900,11.60733523953139,331.5116890850155,7.676749634133922,-1.0461379775198392,-1.1819205245512343
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
582933,13.275829251377,763.5004911589775,8.31793118184607,3.0067544903951062,2.77614072924873
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
227680,12.335700805443338,477.1582546702928,7.966797173742567,0.7872481643875816,0.8106265108605407
135500,11.816734299348461,368.1032463861192,7.761806999540491,-0.5084915198446771,-0.5240449068270462
223500,12.317171167298682,472.7578661429125,7.959618040353931,0.7418690029663166,0.7647096737863871
159950,11.982622797311857,399.93749511642443,7.828224470090441,-0.08866759356703494,-0.047211816040315234
106000,11.571203807011969,325.5764119219941,7.66193402153984,-1.1397872522494639,-1.2924648930969886
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
144500,11.881041706925902,380.13155617496426,7.787654676017908,-0.34510870224321977,-0.30435677629028535
55993,10.932999821119937,236.62840066230427,7.393335728414177,-2.837590675788854,-2.5073138005669446
157900,11.969723533345908,397.36632972611056,7.8230902756015315,-0.12112076438779686,-0.07912030015842841
116000,11.661354090741,340.58772731852804,7.698823271579076,-0.9066108220269214,-1.0230032560702351
224900,12.323415584358154,474.23622805517505,7.9620385241303335,0.7571688337900143,0.7748328448180757
137000,11.827743504053695,370.1351104664349,7.766241108870954,-0.48046357369522685,-0.49213682280838095
271000,12.509877789891931,520.5766033928148,8.033782540518244,1.210661204320821,1.2101372641333108
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
224000,12.319405795112926,473.2863826479693,7.96048436855899,0.7473450467201885,0.7680753131709815
183000,12.117246896289503,427.78499272414876,7.881504898550254,0.24811719924497866,0.31843926946098533
93000,11.440365524765756,304.9590136395381,7.607938172819796,-1.4810941718991715,-1.529558186142137
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
139500,11.845827048676645,373.49698793966195,7.773516360600331,-0.43447680443216125,-0.43331724201610317
232600,12.357079818283598,482.28622207149976,7.97506756540342,0.8395251443438149,0.8658957520634509
385000,12.861001210669146,620.4836822995428,8.166120359806742,2.0471647001927913,1.976943225725333
109500,11.603688960617083,330.9078421554859,7.67525635332304,-1.055576984376719,-1.1920714430213706
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
147400,11.900912042974875,383.92707640904933,7.795615519595469,-0.29478831769452346,-0.24298129560390197
166000,12.019749091416921,407.43097574926725,7.8429731593775776,0.004558659505937196,0.048994883923566934
151000,11.92504173829169,388.58718455450895,7.805266483663122,-0.23378470559223596,-0.18292756400592136
237000,12.37581963951765,486.8264577855234,7.982305817139316,0.8852779852552138,0.9137093965641652
167000,12.025755079404917,408.656334834051,7.845355125640754,0.019615033500532484,0.05522908732975672
139950,11.849047640327147,374.09891740019776,7.774810986214217,-0.4262934932108377,-0.42750585753454395
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
153500,11.941462360646149,391.7907604831947,7.811823873937819,-0.19233553206973286,-0.15492952527077714
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
130500,11.779136168550774,361.24783736376884,7.746635487869783,-0.6043904438848039,-0.6456307492759821
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
157500,11.967187086434018,396.8626966596886,7.822080113655893,-0.12750598384166553,-0.08179316565561796
174900,12.071975378543236,418.21047332652967,7.8636492519473435,0.13525193344761255,0.16724274766222347
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
153900,11.944064817531656,392.3009049186606,7.812862375483167,-0.1857711781901866,-0.1474337340842725
171000,12.049424683420915,413.52146256270663,7.85473174871572,0.07888452958115534,0.11188964024158515
213000,12.269052139516223,461.51923036857306,7.940926912980823,0.6237227401475502,0.6580429849889554
133500,11.80186424743109,365.3765181289022,7.755811915539253,-0.5463863662561731,-0.5879733748418767
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
187000,12.138869243416009,432.43496620879307,7.890011101181456,0.30188477035333466,0.3735908953653471
131500,11.78676973513378,362.62928728937493,7.749719318582979,-0.5848975908322737,-0.63178476896318
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
164000,12.00762780434872,404.96913462633177,7.838162520954915,-0.025849316237572702,0.012546016181542559
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
189950,12.154521423145216,435.832536646818,7.896159825442584,0.3407507565481998,0.4140515808071283
131500,11.78676973513378,362.62928728937493,7.749719318582979,-0.5848975908322737,-0.63178476896318
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
132500,11.794345471549745,364.0054944640259,7.752777996915955,-0.565563725641498,-0.6074632209441388
250580,12.43153750053306,500.5796639896591,8.003765295953768,1.0209228924631033,1.0448635043546033
148500,11.908346971208951,385.3569773599539,7.798591119098008,-0.27597959371579606,-0.22648937660749188
248900,12.424810506025395,498.8987873306569,8.001179304419656,1.0045768967360977,1.015429663671929
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
169000,12.037659911047468,411.0960958218893,7.850073313318979,0.049438628504033764,0.08415533089046491
236000,12.371591321286905,485.7983120596448,7.980673541656227,0.8749604056421013,0.9033006222888622
109500,11.603688960617083,330.9078421554859,7.67525635332304,-1.055576984376719,-1.1920714430213706
200500,12.208574513247495,447.7722635447622,7.917336929769413,0.47461087698587323,0.5525368703489748
116000,11.661354090741,340.58772731852804,7.698823271579076,-0.9066108220269214,-1.0230032560702351
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
66500,11.104972264124868,257.87593916455256,7.467016044887432,-2.3718598602655483,-2.260707813318215
303477,12.623064399210183,550.8874658221949,8.076833419567496,1.4827847088065262,1.436705763754463
132250,11.792456911128632,363.6619309193636,7.7520156637380015,-0.5703824235518536,-0.6146612946624282
350000,12.765691290604371,591.6079783099616,8.130550937775231,1.8223315636478061,1.7861555612610764
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
136500,11.824087219587643,369.45906403822335,7.764768906267349,-0.4897693467774289,-0.5063476573610789
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
118500,11.682676678340282,344.2382895611701,7.707511066515374,-0.8516953885054004,-0.967421566101701
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
328900,12.70351207261035,573.4980383575867,8.107204846789823,1.6747616373526422,1.6552960254509528
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
135500,11.816734299348461,368.1032463861192,7.761806999540491,-0.5084915198446771,-0.5240449068270462
268000,12.498745990829315,517.6871642217914,8.029528244857662,1.183769903093239,1.184446818906046
149500,11.915058360753719,386.6522985836241,7.801275683473525,-0.25901049892825073,-0.2085932245163133
122900,11.719134432217524,350.5709628591621,7.72233264270766,-0.7580084048553413,-0.8649336795741874
172500,12.058158312538197,415.33119314590374,7.858187232483793,0.10072659082646077,0.12831727088805722
154500,11.947955847790901,393.06488014067094,7.814414690064562,-0.17595901926679028,-0.1356322754552274
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
118858,11.685693195625964,344.7578860591879,7.708738982973809,-0.8439337451975839,-0.9618105566974379
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
106500,11.575909653758895,326.3433774416144,7.663865976824952,-1.1275753909510355,-1.280981397513278
142953,11.870278179170796,378.09125882516776,7.783337296413519,-0.3723988006282206,-0.3524335201096039
611657,13.323928581764989,782.085033739938,8.33522228148538,3.1160506456913764,2.873692251522685
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
153000,11.938199736300925,391.1521443121589,7.810521641063105,-0.2005669280564581,-0.16128127334986397
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
125500,11.74006900564972,354.25979167836704,7.730824637558532,-0.7043306187289115,-0.7918838091374322
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
255000,12.449022745701502,504.9752469181039,8.010480718128226,1.0633709266234532,1.0707445970692107
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
131000,11.782960235741939,361.93922141707714,7.748180572175587,-0.5946239864732157,-0.6394618524871729
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
154300,11.946660519211651,392.8103868280471,7.813897974298576,-0.17922517244663824,-0.13698414478537185
143500,11.874097282798648,378.81393849751623,7.784869593733775,-0.36271316986210955,-0.33087257172641926
88000,11.385103457032141,296.6479394838265,7.584968214604272,-1.626286878389643,-1.6492369585066664
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
173733,12.065280672855897,416.8129076696162,7.8610034952471315,0.11852814538180381,0.14934373515800026
75000,11.225256725762893,273.8612787525831,7.5179746673293595,-2.049751720753011,-2.1255524189758863
