logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.154784614286667,20,-1.6896062504715788,0.0,5,5,-0.2391416348931047,1964,1.4229172122767315,0.8927914468501569,-0.3596623231834905,0.6850224078206398,1.377550347657629,1.1468640011181646,-0.8700861080477102,0,0.2936753829358622,0.0,1.0,2,0,4,1,7,0,0.166142729260082,2.0,-0.3867249889397722,1.039941728029179,1.4030603813761218,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2006,0.178692890719953,0.4489723089883199,42,0.8802204793144366,2.5,1.082486107047207,1960,0,0,1,1,0,1,3,4,3,3,2,3,0,3,3,0.5364004111247691,0.627663536077995,-0.0336975934864144,0.0513449938897469,-0.9336368423329762,-0.0033690346097911,1.3594004145236809,0.0,-0.7526844573718143,-1.7402037519969915,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.535379989788607,120,-0.5121493392726773,0.0,8,5,0.9535670435817564,2000,-0.8171343255986645,1.1360173634968789,-0.3596623231834905,-0.2709895383685847,1.0810504802237533,1.2976360295879723,-0.8700861080477102,0,0.4388948500616875,1.0,0.0,2,0,2,1,5,1,0.3505090387225897,2.0,0.1270225864164247,1.1118095009982158,0.8296172856902272,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2009,-0.9129309975608776,-0.4538510714465013,9,0.8282420412827427,3.0,0.7222834788664189,2000,0,0,1,1,1,1,4,3,4,3,5,5,5,3,3,0.8808550223807614,1.035718665789482,-0.8565386475898196,0.0081851246494535,-0.1208235913607376,0.1018892324132539,0.0341914585086193,0.0,-0.036951343619921,0.218482800910763,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.546113507028412,60,0.8419261086060595,0.0,8,5,1.1523518233275667,2006,1.4558042664432973,-1.3528794921740803,-0.3596623231834905,1.1043192213595592,0.0782541806099948,0.0497035803043901,1.1713578285340085,0,0.9679611835555668,0.0,0.0,2,1,3,1,8,1,0.3816715965875482,3.0,1.3241958354115997,1.0561725748863064,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2006,-1.2106466034556496,-2.098627813410125,0,0.7077437724812459,2.5,0.6374949616194011,2000,0,1,1,1,1,1,4,3,4,3,5,5,4,3,3,0.7316081641464334,0.8718788168656568,-1.0809498441634755,-0.0352878180649268,-0.193773684257788,-0.1086273016328361,-0.0014621848476193,0.0,-0.0722882322374851,0.1369032554043041,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12.103491596905933,80,-1.6896062504715788,0.0,5,7,-0.2391416348931047,1964,1.0626404905350268,1.0426763922997262,-0.3596623231834905,-0.9360518300308868,0.2397622384804799,0.1392966367470887,-0.8700861080477102,0,-0.6632414574897839,1.0,0.0,1,0,3,1,6,1,0.166142729260082,2.0,0.0563233787985994,1.1326936689610845,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,0.3110109377842961,0.5008650660765809,46,-0.2435912546424956,2.0,0.5304347971919211,1960,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,-0.3335569553180191,-0.2891553354709952,0.5248369402080181,0.0056893615368138,-0.4138658838401398,-0.1787994796481995,-0.0322695910028185,0.0,-0.1489837837986049,0.0446152548553247,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.691080018519528,160,-1.0714413720921554,0.0,5,7,0.0259047381013088,1972,1.2903705730032418,0.1759527835957948,-0.3596623231834905,-0.1300622028318243,-1.0185542720925536,-1.7838227295425158,1.126116617819324,0,-0.2964953298453795,0.0,0.0,2,1,3,1,6,0,0.2067272332463556,1.0,-0.9805983329295046,1.0698726010379522,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2009,0.0132953318895241,0.3762714514479975,37,-0.7906336500555062,2.5,0.3260934520099427,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.7570296307370633,-0.7354389757797671,0.2106612650048997,-0.01892537582459,-0.7448575247623521,-0.0384551236174727,-0.0208088667828204,0.0,0.1448820414149557,0.2879646364191035,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.58525542883217,70,0.0765791163267735,0.0,5,4,-2.624558991842827,1965,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.9715001348276344,-0.1411075099305148,0.7085959224360394,1.200746280989578,0,1.5469698555500238,0.0,0.0,2,0,4,2,11,0,0.2731468331117408,1.0,-0.1887672076098615,-0.94902605868455,1.581453875539515,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2009,2.6596562731763864,0.1248932843133128,44,1.0573647853603043,2.0,0.7875494635465142,1890,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,0.6735301360702324,0.7721799509391031,1.252926600202546,-0.4139287852031573,-0.4452021987085324,2.136882394858792,-0.4020158648680199,0.0,-0.8478446462612885,0.055216666256368,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.000897933306716,60,0.6064347263662792,0.0,7,5,0.1584279245985156,1976,-0.8171343255986645,0.0920000491657898,-0.3596623231834905,0.3772640531325461,-0.5316195304531803,-0.8966961603831753,1.1672926932609515,0,0.4481065585178891,0.0,0.0,2,1,4,1,8,1,0.2271020421084451,2.0,0.2637077211442203,-0.94902605868455,0.4856957997980334,-0.4079206211050907,0,3.40133760988398,0,0,3,2006,-0.2182612504730763,0.2550344054201676,30,0.0166550744481047,2.5,0.7875494635465142,1970,0,1,1,1,1,1,3,3,4,3,3,3,3,3,3,-0.1269397026698343,-0.0768433097533893,-0.332912522251289,-0.109940942478815,0.6535457896330824,-0.1787994796481995,-0.0484444742749149,0.0,-0.2670623620094088,-0.3555281231928491,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.652696102959752,20,0.0765791163267735,0.0,5,7,-0.53731880451182,1990,-0.8171343255986645,0.0226162631986268,-0.3596623231834905,0.4860926517362207,-0.4544813535598143,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1.0,0.0,1,0,2,1,5,0,0.130811687151902,2.0,0.4710920634898411,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2006,0.476408496614725,0.5367579658492321,16,-1.1199318272886496,2.0,-1.702848244061526,1950,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.011943658046138,-1.0040843139014992,0.6993789819875282,0.1263123970943931,0.0252541113090064,-0.2489716576635628,-1.8422620831269352,0.0,0.3217778019727444,0.726444440955277,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.83863282480007,20,0.3709433441264989,0.0,5,5,-0.1066184483958979,1968,1.204188060421247,1.0440405887325868,-0.3596623231834905,-1.515658452015598,-0.0012945643112889,-0.149560716290324,-0.8700861080477102,0,-0.9332876923341988,1.0,0.0,1,1,3,1,5,0,0.1864074747498192,1.0,-0.8674796007409842,1.2674842394254342,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2006,0.0463748436556099,0.3916049433404853,38,-0.5299781026016811,2.5,1.0473318759107224,1960,0,0,1,1,0,0,3,3,3,3,4,3,0,3,3,-0.5552527612135395,-0.522793104893391,-0.133435903074706,0.1481093170245332,-0.4138658838401398,-0.7401769037711066,-0.8979176402342735,0.0,0.0048604303089639,0.4994500586799191,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.951186847493476,20,0.6653075719262243,0.0,5,6,-0.2722724315174064,1963,1.1790857323016457,0.8631323395891365,-0.3596623231834905,-0.2683706095363118,0.1626240615871139,0.0723412002879357,-0.8700861080477102,0,-0.726005176970512,1.0,0.0,2,0,3,1,6,0,0.1610851342871713,2.0,0.2495678796206552,1.0813478786015531,0.3339268597426471,2.452628260768736,0,-0.2940036598327685,0,0,12,2008,0.2779314260182103,0.4883502008942351,45,-0.322111789249735,3.0,0.971606345922613,1960,0,0,1,1,0,1,3,4,3,3,4,3,0,3,3,-0.3943407284666376,-0.3532133140067411,0.2655173352784601,0.0447375619808115,-0.4138658838401398,-0.2489716576635628,-0.5651840890008254,0.0,-0.1068033204706295,0.1693202551330461,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.849404844423074,180,-0.6593314531725399,0.0,6,5,1.119221026703265,2006,1.0517009746008457,0.6445878232787675,-0.3596623231834905,-2.063406981601136,-1.2186314184097216,-0.089638010841095,-0.8700861080477102,0,-0.877422743782196,1.0,0.0,2,0,2,1,5,0,0.3764691893871882,2.0,0.2495678796206552,-0.94902605868455,0.6931904869154882,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2006,-1.1775670916895635,-1.572970412647867,0,-1.306228306356917,3.0,-0.7005897263353333,2000,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-1.358391884219377,-1.1560671794937034,-1.056015266766403,0.1665283997484233,1.2627055654503352,-3.757580558431731,-0.0306362311404773,0.0,3.083728703987199,-1.226592905067294,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11.944714374881176,20,0.5181254580263616,0.0,5,7,-0.4047956180146131,1994,-0.8171343255986645,0.374501901477717,2.7815709758970733,-2.063406981601136,0.4663556331047426,0.3886678042957048,-0.8700861080477102,0,-0.4285826815546827,1.0,0.0,1,1,3,1,6,0,0.1408891024431681,1.0,-0.7873538321074488,1.1203482196965078,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,0.476408496614725,0.559422248420405,16,0.0113671426960194,2.5,0.4886113236178593,1950,0,0,1,1,0,1,3,3,3,3,5,4,0,3,3,-0.1361903242363858,-0.0780661171571139,0.6993789819875282,-0.1211012500395475,-0.4138658838401398,0.1720614104286173,-0.0313812447661351,0.0,-0.2859449415758614,-0.3530994173299852,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.323860125621126,60,-1.6896062504715788,0.0,7,5,0.9204362469574549,1999,1.3326106121838568,0.7914040129063277,-0.3596623231834905,-0.4333312190740006,-0.1796765983771978,-0.2950185224592578,1.1977262108399804,0,0.988340872399776,0.0,0.0,2,1,3,1,9,1,0.3453273816152295,2.0,0.0846030618457296,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2009,-0.8798514857947918,-0.3917616524676005,10,0.5975872638631837,2.5,-1.702848244061526,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.5026503890159802,0.5595942711185482,-0.8316040701927466,1.721655223521582,0.4163515648241647,0.1018892324132539,-0.0089509558041167,0.0,0.1785760941978484,0.1810311788036355,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.086731521684555,70,-1.6896062504715788,0.0,6,7,-0.968019160627742,1950,-0.8171343255986645,0.6445878232787675,-0.3596623231834905,-0.6179269861085077,-0.6786641801561594,-1.2147543570471837,1.145099901284861,0,0.1194338043831443,0.0,0.0,1,0,3,1,7,2,0.055668312279494,1.0,-1.2209756388301105,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.4013355198334523,0,0,11,2009,1.0056806848720974,0.7126494273634207,59,-0.2981434543480408,1.0,0.5166015479731592,1940,0,1,1,1,1,1,3,3,3,3,2,4,4,3,3,-0.421945876577191,-0.4147359794839109,1.2579135156819607,-0.2271265717266505,-0.2695876382236464,-0.1787994796481995,0.0497999600078753,0.0,0.487887490600432,-0.1807952022920739,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
