MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,RL,-0.1000394203530617,0.8245437490121992,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,6,0.5228666874658343,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.021209779989462,TA,TA,CBlock,Gd,Gd,No,GLQ,1.0191623498999387,LwQ,2.770538988324393,-1.1515091781484372,0.14333951736377237,GasA,Gd,Y,SBrkr,0.09761610613139819,-0.8700861079650745,0,-0.7023245821202262,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.2834169232200223,Unf,2,0.37211317282488576,TA,TA,Y,0.9468088090677457,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.5821358799000198,-0.012368091084899486,19,-0.3206986708979313,3.0,-0.019161275769761822,12.07824495582233
30,RM,-0.21778511147295185,-0.8008975096925874,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,-1.6637658897380776,1950,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.7168514712465516,Unf,-0.359662323183478,-2.06340698001269,-1.052302224483401,GasA,Gd,Y,SBrkr,-1.855574340135048,-0.8700861079650745,0,-2.4902374945535444,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,-0.04823893563400329,Unf,1,-1.2586818828929507,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.452827898950141,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.6011118966616416,0.8442516625707935,56,-2.0418153701794775,1.0,0.006501143460851779,11.39640288460621
20,RL,-0.011730152013144078,-0.6710304862304031,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,-0.636711194384725,1952,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,Ex,Gd,Mn,LwQ,0.12968908331431997,ALQ,2.7814574697439203,-0.6344300140684502,-0.17485546232136248,GasA,Fa,Y,FuseA,0.12823550121194807,-0.8700861079650745,0,-0.6736171541649868,0,1,1,0,2,1,TA,6,Typ,0,<None>,Detchd,0.1056782006045613,Unf,1,-0.7732139905838838,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,0.5756470319129824,0.5917175612497626,54,-0.494711482074246,1.5,-1.7028482572875325,11.72400453218338
20,RL,0.22376123022663622,-0.1399788607651618,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,-0.20601083826880298,2009,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,GLQ,0.6511410493476898,BLQ,2.7794379749823097,-0.617926986638112,-0.3821643127222837,GasA,Ex,Y,SBrkr,-0.6676916533837681,-0.8700861079650745,0,-1.4129632107014343,1,0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,0.211815774052191,Unf,1,-0.6412421363639432,TA,TA,Y,1.3130658875856378,1.2508840844569857,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.27793142601821036,0.3762714589186491,1,-1.02059534131228,2.0,1.6772204624404157,11.83863282480007
120,FV,0.04714269354680099,-1.443090901353617,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.7916695773545993,Unf,-0.359662323183478,1.492189087793418,0.8158879971528075,GasA,Ex,Y,SBrkr,0.7384176254215902,-0.8700861079650745,0,-0.09706406725798242,0,0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,0.27313428215993035,TA,TA,Y,1.0167850978812372,1.2951337007650046,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,0.3814306893737431,2.0,0.8930896735660071,12.185875040240456
20,RL,0.8124896858260869,0.8978845934338486,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.0198286368303597,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.424958858672377,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.2049163058862837,Unf,-0.359662323183478,0.15494040600856374,1.801810320571142,GasA,Ex,Y,SBrkr,1.5563005086889925,-0.8700861079650745,0,0.6892780139196772,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.36088272076427863,Fin,3,1.3807552015058597,TA,TA,Y,1.185205328553019,0.9604997931289451,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,1.3069354738088408,3.0,1.0187960562799252,12.652362948153474
20,RL,0.6653075719262243,0.1086724786390004,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,-0.0734876517715962,1969,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2041880598478547,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.214920642303239,0.26868905481549216,GasA,TA,Y,SBrkr,0.17224951078169848,-0.8700861079650745,0,-0.6323141259755056,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.19148225706462413,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,COD,Normal,0.013295331889524165,0.3762714589186491,37,-0.21031542315282886,1.5,-1.7028482572875325,11.849404844423074
60,RL,0.7241804174861693,0.6173609728998364,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3806381366881684,Ex,TA,PConc,Ex,Gd,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.3096490495302593,0.4374288167697304,GasA,Ex,Y,SBrkr,0.4342517750044167,1.2514461116962183,0,1.8066384287403063,0,0,2,1,4,1,Ex,10,Typ,1,Gd,BuiltIn,0.3816715924840337,Fin,3,0.9141404312282129,TA,TA,Y,1.239653312923653,1.0777293569001076,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.522166397355697,2.5,1.2762125742249837,12.799178471909892
190,RM,0.5475618808063342,-0.3379760265996794,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,9,-2.3595126188484135,1996,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,Gd,BrkTil,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.22700185880644647,-1.6694076396303292,GasA,Gd,Y,SBrkr,-0.21064149938014112,1.1549678575118594,0,0.7097364299658383,0,0,2,0,4,2,Gd,8,Typ,1,Po,Detchd,0.3453273786247163,Unf,2,0.942420114275343,TA,TA,N,1.2573756741911366,-1.0703598828507335,2.440913155256132,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,2.4280996908137857,-0.3354687400168091,14,-0.4307148528647002,2.0,1.1443931004814145,11.849404844423074
20,RL,0.3709433441264989,-0.151512702472185,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1153092678567236,Gd,TA,PConc,Gd,TA,Av,GLQ,0.8076861745496513,Unf,-0.359662323183478,0.5987721435068714,1.0135545754420578,GasA,Ex,Y,SBrkr,0.9439085008131081,-0.8700861079650745,0,0.09903334393488969,1,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,0.6313436007569118,TA,TA,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,144,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,5,0.5928501533300354,3.0,0.2947922357803383,12.269052139516225
190,RM,0.3709433441264989,-0.9329578294022257,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,4,5,-1.3655887201193624,1950,Hip,CompShg,VinylSd,Wd Shng,<None>,-0.8171343254785851,Fa,Fa,Slab,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,Fa,N,SBrkr,-3.468340238976997,1.1395407488968883,0,-0.8225184314057096,0,0,2,0,3,2,Fa,7,Mod,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Othr,3500,7,2010,WD,Normal,1.4357143378312125,2.4015474497507827,60,-2.344504278030396,2.0,-1.7028482572875325,10.915106645867503
20,RL,-1.6896062504715788,5.2159224663787604,Pave,<None>,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,5,-0.007226058522992806,2002,Gable,CompShg,Plywood,Plywood,Stone,1.3359088407191184,TA,TA,CBlock,Gd,TA,Gd,GLQ,1.1728779246984458,Unf,-0.359662323183478,-0.07053437580783035,1.423351140188065,GasA,TA,Y,SBrkr,1.5982870001848486,-0.8700861079650745,0,0.7300692325585095,1,0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,0.20164213542975623,Unf,2,1.2582099083016292,TA,TA,Y,1.2866437437268623,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.019784179876561614,0.3604975900354853,5,1.1664124949176033,3.0,1.2889924476332617,12.618185607609805
120,RL,-0.2766579570328969,-0.7256590801646242,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.213212218425206,Gd,TA,PConc,Gd,TA,No,GLQ,0.9331249775264342,Unf,-0.359662323183478,0.014262133079883645,0.6543799392823223,GasA,Ex,Y,SBrkr,0.5816116319708985,-0.8700861079650745,0,-0.24604470082896182,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3816715924840337,Fin,2,0.36739989231703074,TA,TA,Y,1.0813478785100958,0.6254952481029081,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,WD,Normal,-1.1114080681573923,-1.0742144833052198,3,0.21368448986102082,3.0,0.5441631233119855,12.445093483000798
60,RL,0.22376123022663622,-0.013363164166542705,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.1854826199518682,2007,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5413252429053403,-0.78231860535662,GasA,Ex,Y,SBrkr,-1.3224408244773485,1.141679816550835,0,0.041224483087265985,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3868774598931167,Fin,2,-0.3395921838612221,TA,TA,Y,0.8751970031770027,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,-1.2106466034556496,-2.0986278406510155,0,-0.4134062122860117,2.5,-0.02565029866267482,12.09815887308463
20,RL,-1.6896062504715788,-0.460341257760217,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,0.8783303243801256,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7893016369922082,-0.4255545372248021,GasA,TA,Y,SBrkr,-0.632259100910527,-0.8700861079650745,0,-1.3803519268374842,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822978322823,Unf,1,-0.3018859397983819,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2008,WD,Abnorml,0.17869289071995306,0.4489723160293435,42,-1.033715045240109,1.0,-1.7028482572875325,11.60733523953139
30,RL,-0.04116657479311662,-1.5113740507664617,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,6,-1.199934736997854,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.47440602016244876,-1.8863587621429212,GasA,Gd,Y,SBrkr,-1.3180623766123225,-0.8700861079650745,0,-2.0066070238685727,0,0,1,0,2,1,TA,5,Maj2,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,1.2041577554686123,2.4011122152159285,5,-2.5596487783294766,1.0,-1.7028482572875325,10.859018228147889
50,C (all),0.25319765300660874,-0.0805918253915977,Pave,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,7,-2.3595126188484135,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,Stone,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7620065431135775,-0.4665341936994028,GasA,Gd,Y,SBrkr,-0.7949260639689474,0.9734172431243967,0,-0.5966046925219434,0,0,1,0,2,1,TA,7,Typ,0,<None>,Detchd,0.16614273162389173,RFn,1,-0.4150046719869024,TA,TA,N,0.7488090913497318,-1.0703598828507335,2.4514696254482486,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Abnorml,2.4280996908137857,0.5008650727549375,60,-0.6298213050471368,1.0,0.2248362305649159,11.54031687156214
120,RL,-0.5121493392726773,-1.2784013864259531,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.555997484090136,1989,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.8555527782199925,Unf,-0.359662323183478,0.014262133079883645,0.42296540860222426,GasA,Gd,Y,SBrkr,0.3424158856095188,-0.8700861079650745,0,-0.4722132092720622,1,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.2885571424510399,Fin,2,-0.00023598729566072906,TA,TA,Y,1.0399417283334982,1.164151721919045,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,-0.5490563681339341,0.017842608038871815,19,-0.036471868422315784,3.0,0.7915581098311615,12.149507585033072
190,RL,0.07657911632677353,0.1634891387561251,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.19461518310575,TA,TA,CBlock,TA,TA,Av,ALQ,0.8739622204778833,Unf,-0.359662323183478,-0.8041967573344537,-0.22306682287971627,GasW,TA,N,SBrkr,-0.4408520678939676,-0.8700861079650745,0,-1.203700575023664,1,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.19656047650681852,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260588204548,1.5831302251845398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.019784179876561614,0.3604975900354853,36,-0.8093671299634537,2.0,0.7915581098311615,11.767575435251748
60,RL,-1.6896062504715788,0.7818967229872227,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,8,0.15842792459851568,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,1.3034046895634086,Gd,TA,CBlock,TA,TA,No,GLQ,0.6290795070014786,Unf,-0.359662323183478,-0.7271877638349281,-0.7895503094403731,GasA,Ex,Y,SBrkr,-1.3356125752517336,1.1484530026087354,0,0.08878513373817828,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.22710204267580872,RFn,2,0.013903854227904328,TA,TA,Y,-0.9490260588204548,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.08594320340873317,0.3275262455477574,5,-0.3846939346289825,2.5,-0.7005897153015169,11.779136168550774
20,RL,0.6064347263662792,0.215712156897077,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,0.09216633134991228,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2110045190450078,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.0742079567593958,0.027632252023723335,GasA,TA,Y,SBrkr,0.6433905811612826,-0.8700861079650745,0,-0.18741656518158684,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,0.21690775491835942,RFn,2,0.028043695751469384,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2009,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-0.09285775751327459,2.0,-1.7028482572875325,12.013706813470414
70,RM,0.07657911632677353,0.3393467570582718,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,-2.6908205850914304,1998,Gable,CompShg,Wd Sdng,VinylSd,<None>,-0.8171343254785851,TA,Gd,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5236464877578018,-0.8064242856357968,GasA,Ex,Y,SBrkr,1.1348068089891,1.1977262129322719,0,1.779573815524299,0,0,1,1,3,1,TA,8,Typ,0,<None>,Detchd,0.3298031434243785,Unf,2,1.0932450905267037,TA,TA,P,-0.9490260588204548,0.7335278724026763,2.453216819120506,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,2.6596562731763864,-0.3354687400168091,9,0.9539666665402373,1.5,0.3568157065198792,11.979805470779858
20,RL,0.6653075719262243,0.188496085240894,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,0.059035534725610586,2000,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,BLQ,1.0892409683495492,Unf,-0.359662323183478,-1.1515091781484372,0.2976158711505044,GasA,Gd,Y,SBrkr,0.21026492444993308,-0.8700861079650745,0,-0.5966046925219434,0,1,1,1,3,1,Gd,5,Typ,1,Fa,Attchd,0.211815774052191,Unf,2,-0.15577424405487633,TA,TA,Y,1.1286379093923158,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2008,WD,Normal,-0.05286369164264739,0.3442582690514021,8,-0.17451473038228438,2.0,0.5166015517811229,11.964007453736912
60,RL,1.1362903364057848,0.2919031718934994,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.7216514672116445,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,1.4295847438980112,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.1452173241812291,Unf,-0.359662323183478,-0.9360518304467094,0.6230425549193924,GasA,Ex,Y,SBrkr,0.5840102508671757,1.2182912194112718,0,1.6072878947527145,1,0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,0.31430999954720984,RFn,3,2.408250352218254,TA,TA,Y,1.1619936559460886,1.2828969152394247,2.454315607160084,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,1.4400755929817495,3.5,1.8361138742322654,12.739640688812674
20,RL,0.3415069213465264,0.1727794582127945,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,-0.0734876517715962,1969,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.6178095048321242,Unf,-0.359662323183478,-0.015107212469369856,-0.19655057457262168,GasA,TA,Y,SBrkr,-0.4045779612847078,-0.8700861079650745,0,-1.17013042009978,0,0,1,1,3,1,TA,5,Typ,1,Po,Attchd,0.19148225706462413,Unf,1,-0.8109202346467239,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.013295331889524165,0.3762714589186491,37,-0.7750795209371772,1.5,-1.7028482572875325,11.7636919653883
120,RL,-1.6896062504715788,-0.6286685005866228,Pave,<None>,IR1,Low,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,8,5,0.45660509421723094,1985,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.129833005821079,Unf,-0.359662323183478,0.2925945842671092,1.6619973749519161,GasA,TA,Y,SBrkr,1.4524592334521098,-0.8700861079650745,0,0.5885718265375344,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.27314683230491843,RFn,2,0.433385819427001,TA,TA,Y,0.9173836156329713,0.4856957975594532,2.4544644631914165,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,-0.5159768563678483,0.046543789470846614,21,1.1845652731254124,3.0,1.1170903192854649,12.524530013005734
120,RM,-1.6896062504715788,-1.3805134046719052,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2053448966625204,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7616387678721345,Unf,-0.359662323183478,-0.7487175044307912,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938454598959,-0.8700861079650745,0,-1.5674830178161114,1,0,1,0,1,1,Gd,3,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,-0.2453265737041217,TA,TA,Y,1.0247103756924312,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,-1.17382073363048,2.0,0.19148489316522538,11.870606902224589
20,RL,0.3709433441264989,-0.2173452439136318,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,-0.0403568551472945,1970,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.08467042565450505,Unf,-0.359662323183478,0.44243426895795573,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.3194709272127329,Unf,2,-0.0426555118663559,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.07945435542169572,-0.1519705505300266,39,-1.1199318262500728,1.0,-1.7028482572875325,11.732069026983156
50,RL,0.07657911632677353,-0.2049561788092014,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,-0.5704496011361216,1972,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8911649935597518,-0.26886761541015236,GasA,Ex,Y,SBrkr,-0.3204577908247537,1.0559366844277278,0,0.07025690152726959,0,0,2,0,4,1,TA,7,Typ,0,<None>,Detchd,0.13584868181329474,Unf,1,0.3579733313013207,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401325655992048,0,<None>,<None>,<None>,0,5,2008,WD,Normal,0.5756470319129824,0.5482096403082224,36,-0.09690939557470199,2.0,0.1688493364119294,11.81303746480054
20,RL,0.8419261086060595,0.7477593457319206,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,1.1854826199518682,2008,Hip,CompShg,CemntBd,CmentBd,Stone,1.3306882360539514,Ex,TA,PConc,Ex,TA,No,GLQ,1.1817240922795553,Unf,-0.359662323183478,0.020977346493661744,1.5559323817235378,GasA,Ex,Y,SBrkr,1.3713331951324943,-0.8700861079650745,0,0.5100720268653494,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3868774598931167,Fin,3,1.394895043029425,TA,TA,Y,1.2423856062911838,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,1,1.0899724829948825,3.0,1.1680149664768527,12.676079399771028
20,RL,0.07657911632677353,-0.5155448379968434,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.0403568551472945,1970,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.42773919717649794,BLQ,2.7809121857319683,-0.5350834376546161,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0,0,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.2937008116381735,Unf,2,0.8858607481810827,TA,TA,Y,0.8619747597565808,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,500,11,2009,WD,Normal,0.07945435542169572,0.017842608038871815,39,-1.1199318262500728,1.0,-0.22119600236544962,11.6994133306336
