MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,1.6661459464452906,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,PosN,1Fam,1Story,10,5,1.1854826199518682,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.4604666806290956,Ex,TA,PConc,Ex,TA,Av,GLQ,1.3927875841035686,Unf,-0.35966232318349056,-0.02881402257838021,2.4719482323322595,GasA,Ex,Y,SBrkr,2.020480969733463,-0.8700861080477102,0,1.1425715982964062,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,0.38687746415678753,Fin,3,3.525297832579893,TA,TA,Y,1.0748467469552974,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,New,Partial,-1.1775670916895637,-0.12148611319239992,0,3,12.861001210669146
45,RM,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,-1.5643734998651726,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,ALQ,0.8698132268895743,Unf,-0.35966232318349056,-2.063406981601136,-0.6473267957932294,GasA,Gd,Y,SBrkr,-1.0861135574402587,-0.8700861080477102,0,-1.7959603811870133,1,0,1,0,2,1,Gd,5,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,2.452363697076364,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,1.5680323848955557,2.558296250211123,58,2,11.603688960617085
20,RL,0.22376123022663622,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,0.9866978402060581,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,-0.7332470199894008,Unf,-0.35966232318349056,1.5656209799577308,0.9677537829116218,GasA,Ex,Y,SBrkr,0.8350965324608235,-0.8700861080477102,0,-0.0049265794706539025,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.35569415273493454,RFn,2,0.2589944406363653,TA,TA,Y,1.206636126768815,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-0.9460105093269634,0.49543485500606205,8,3,12.149507585033072
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,2Story,5,5,-0.1397492450201996,1967,Flat,Tar&Grv,Plywood,Plywood,None,-0.8171343255986645,TA,TA,PConc,TA,Gd,Gd,LwQ,0.21310780053280648,ALQ,2.7815412294425066,-2.063406981601136,-0.09530671740007877,GasA,TA,Y,SBrkr,0.16130337546056478,1.195424359479771,0,1.2046690256354344,0,1,2,1,3,1,TA,7,Min2,0,<None>,Attchd,0.18133613236843385,Fin,2,0.31084052622277053,TA,TA,Y,1.3580339462976576,-1.0703598832348913,-0.40792062110509075,0,3.401335595458248,0,<None>,<None>,<None>,0,6,2009,WD,Abnorml,0.17869289071995306,0.5997471703301314,42,1,12.128116509451258
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.119221026703265,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3043311291258693,-1.0908713129300842,GasA,Ex,Y,SBrkr,-2.396806737605086,1.1112489736849158,80,-0.4844383213455922,0,0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691893871882,RFn,2,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0,11.900912042974875
20,RL,0.6653075719262243,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.4710572112632166,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.351668403924165,TA,TA,CBlock,TA,TA,No,Rec,1.060252091054748,Unf,-0.35966232318349056,-0.2475621994164843,0.8182985651807252,GasA,TA,Y,FuseA,0.7406999631904803,-0.8700861080477102,0,-0.09489142886278061,1,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,0.13081168715190206,RFn,2,-0.066221914405631,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013323318284385,0,<None>,<None>,<None>,0,6,2008,WD,Normal,0.47640849661472506,0.031709099843566305,51,1,12.01974909141692
160,FV,-0.8065135670724026,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.119221026703265,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3043311291258693,-1.0908713129300842,GasA,Ex,Y,SBrkr,-2.396806737605086,1.1038087343049043,80,-0.5412792561722182,0,0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691893871882,RFn,2,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0,11.92504173829169
60,RL,-0.39440364815278706,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.257600067877203,Gd,TA,PConc,Gd,TA,No,GLQ,0.5710029547853741,Unf,-0.35966232318349056,0.007523806809891887,-0.26886761541015236,GasA,Ex,Y,SBrkr,-0.5045042189490788,1.1796298435612416,0,0.738504541136322,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.36607475378556764,RFn,2,0.6643365643118969,TA,TA,Y,1.0813478786015531,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.9790900210930492,1.0874895857075646,7,0,12.37581963951765
20,RL,1.254036027525675,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,1.2175357736850985,TA,TA,CBlock,TA,TA,No,Rec,0.09683842188441745,BLQ,2.7812360459833707,0.9429672198956299,1.1172090006425186,GasA,TA,Y,SBrkr,1.0116273450759814,-0.8700861080477102,0,0.1638715229694388,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.16614272926008206,RFn,2,-0.00023598729566072906,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.401324560512491,0,<None>,<None>,<None>,0,2,2009,WD,Normal,0.27793142601821036,0.6088368528839546,45,1,12.025755079404917
20,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.161913703772999,TA,TA,CBlock,TA,TA,No,Rec,0.671539000396743,Unf,-0.35966232318349056,0.24901581251190769,0.22047769425713842,GasA,Gd,Y,SBrkr,0.1171354848454884,-0.8700861080477102,0,-0.6840265106898346,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.15098024992636516,Unf,2,-0.07564847542134102,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2008,WD,Normal,0.3440904495503819,0.019642952984763543,47,1,11.849047640327148
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,7,-0.7029727876333285,1995,Gable,CompShg,VinylSd,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,BLQ,0.5198279002025921,Unf,-0.35966232318349056,0.3525782369891113,0.0348639561074764,GasA,TA,Y,SBrkr,-0.10451250666399656,-0.8700861080477102,0,-0.8912975664827124,0,0,2,0,2,1,Gd,4,Min2,0,<None>,Attchd,0.32980314594221743,Unf,2,-0.1699140855784414,TA,TA,Y,1.206636126768815,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,0.774124102509497,1.1091896221423054,15,2,11.759793355371237
30,RM,0.9596717997259496,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,-0.7692343808819319,1973,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Rec,0.3713349092264311,Unf,-0.35966232318349056,1.2922757093165587,1.2208634258429791,GasA,Gd,Y,SBrkr,1.1003920563492724,-0.8700861080477102,0,0.249022173474286,1,0,1,0,2,1,TA,5,Min2,0,<None>,Detchd,0.08563312842144374,Unf,2,1.6022793853750457,TA,TA,Y,-0.9490260586845499,1.148057890381675,2.4544338002650976,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2007,COD,Normal,0.7410445907434112,-0.539527227858976,34,1,11.941462360646147
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.192129043025397,TA,TA,CBlock,TA,TA,No,BLQ,0.35852133194757024,Unf,-0.35966232318349056,-0.8742691791684855,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789427589052,1.0688557870326154,0,-1.1219268060962975,1,0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.21181577303188867,Unf,1,-0.9805983329295046,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,-0.05286369164264739,-0.01675281622473388,35,2,11.51293546492023
20,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,0.7879130604602479,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1242225357222022,0.11200213300084243,GasA,Ex,Y,SBrkr,-0.010503673244400935,-0.8700861080477102,0,-0.8035225884808902,0,0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3453273816152295,Unf,1,-0.565829648238263,TA,TA,Y,1.1939763759425397,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.7806129504965345,-0.09662814966013542,2,2,11.87757552297847
50,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,-0.8354959741305352,1995,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.393209477496934,Unf,-0.35966232318349056,-0.08937669101760481,-0.6858958842399124,GasA,Ex,Y,SBrkr,-1.1518563525822534,1.0373035498684566,0,-0.5412792561722182,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.07563115628681785,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,0.8402831260416685,0.06472168465718481,13,2,11.779136168550774
70,RH,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,-1.5312427032408709,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,BLQ,-0.008130618849965784,Unf,-0.35966232318349056,0.13392060711600748,-0.9173104149200105,GasA,TA,N,SBrkr,-0.9821087317156785,1.126116617819324,0,0.09493792268742349,0,0,2,0,4,1,Fa,7,Typ,0,<None>,Detchd,0.015906893328515654,Unf,1,-0.3395921838612221,TA,TA,P,-0.9490260586845499,-1.0703598832348913,2.454600547053757,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,1.53495287312947,0.10045262572408949,58,2,11.849404844423074
70,RM,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,-2.2269894323512065,2002,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.39981615286091626,-0.9703429115341997,GasA,Gd,Y,SBrkr,-0.4474922950730413,1.0974158042315654,0,0.2096925188827532,0,0,2,0,3,1,Gd,8,Typ,1,Po,Detchd,0.2628905347475303,Unf,2,1.0084060413853133,Gd,TA,P,0.7584217122319832,0.9604997933108876,2.448635988147112,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,2.2296226202172713,-0.04730906272243695,6,1,11.967187086434018
80,RL,0.7241804174861693,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.220701038948607,TA,TA,CBlock,TA,TA,Gd,Rec,0.32879505671766485,ALQ,2.781450193763225,-0.4566682460810915,0.1794980377825377,GasA,TA,Y,SBrkr,0.17498012197123938,-0.8700861080477102,0,-0.6297502429217062,1,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822771599557,RFn,2,0.0846030618457296,Gd,Gd,Y,-0.9490260586845499,1.1985195749458124,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,0.17869289071995306,0.004514038882857504,42,1,12.071975378543236
90,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,-0.3385340247660098,1961,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.9891517804442886,1.801810320571142,GasA,Ex,N,SBrkr,1.5563005144304896,-0.8700861080477102,0,0.6892780161389598,0,0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,0.31101093778429617,1.960031168372516,46,1,11.856522261533735
50,RM,1.254036027525675,0.0,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,-1.8625506694838878,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7893016369551139,-0.4255545372248021,GasA,Gd,Y,SBrkr,-0.7324874686262618,1.0827793734256168,0,-0.0431788796860838,0,0,1,1,4,1,TA,7,Typ,1,Gd,Detchd,0.09063925408110404,Unf,3,1.1686575786523838,TA,TA,Y,1.3144607896557905,-1.0703598832348913,2.454087586344694,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,1.8657479907903276,0.05574286380238008,58,1,11.944064817531656
85,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,SFoyer,5,5,0.125297127974214,1981,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.2691488364392813,Unf,-0.35966232318349056,-2.063406981601136,0.8134774291248897,GasA,TA,Y,SBrkr,1.3769314125802725,-0.8700861080477102,0,0.5154840386127375,1,0,2,0,3,1,TA,6,Min2,2,TA,Basment,0.22200317687999055,Fin,2,0.6549100032961869,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,-0.15210222694090472,-0.6211126660602007,26,1,12.049424683420916
60,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.163415162294197,Gd,TA,PConc,Gd,TA,No,ALQ,0.6063727857907633,Unf,-0.35966232318349056,-0.6081181960847514,-0.7533917890216077,GasA,Ex,Y,SBrkr,-0.2918529570182782,1.152241903396752,0,0.6462457469915533,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.314310001594965,Unf,2,-0.22176017116484661,TA,TA,Y,1.1419371660514448,0.9228782565571646,2.4540637129557523,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.6813744151982771,0.5201935475746177,16,0,12.269052139516225
20,RL,-0.6298950303925673,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,0.025904738101308892,1972,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,BLQ,0.542725393887163,Unf,-0.35966232318349056,-0.11800245769631922,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1,0,1,0,3,1,TA,5,Typ,1,Fa,Attchd,0.20672723324635567,Unf,1,-0.6318155753482332,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,0.013295331889524165,0.5845565612850528,37,2,11.80186424743109
50,RL,0.5181254580263616,0.0,Pave,<None>,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,-2.0944662458539995,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8383636331843015,-0.35082692835935375,GasA,TA,Y,SBrkr,0.5405536099676701,1.211076095038169,0,1.5283961631816483,0,0,3,0,5,1,TA,10,Typ,1,Gd,Detchd,-0.11180838414639825,Unf,2,-0.5281234041754228,Fa,TA,Y,1.3580339462976576,0.6491405582822926,-0.40792062110509075,0,3.401329758447356,0,<None>,<None>,<None>,0,9,2008,WD,Normal,2.097304573152928,0.17686021665449272,11,1,12.388398368982116
80,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,6,7,0.15842792459851568,1994,Hip,CompShg,Plywood,Plywood,BrkFace,1.3400312682705469,Gd,Gd,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.1591189702172238,-1.2644322109401576,GasA,Ex,Y,SBrkr,-0.02500944204761444,1.1502316322440054,0,0.7820253986723474,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.22710204210844517,RFn,2,0.18829523301854,TA,TA,Y,0.9145590618682369,1.077729356372208,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.1851817387069905,-0.6241631390833053,13,0,12.138869243416009
120,RM,-0.6298950303925673,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2064932845138512,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7587920044713353,Unf,-0.35966232318349056,-0.7379076618904388,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938466699496,-0.8700861080477102,0,-1.5674830241065023,1,0,1,0,1,1,Gd,3,Typ,0,<None>,Attchd,0.36607475378556764,Fin,2,-0.2453265737041217,TA,TA,Y,0.9827450921141371,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,-1.0783285563913065,-0.7073056598082568,4,0,11.78676973513378
120,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.8716485502598835,Gd,TA,PConc,Gd,TA,Gd,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3611961511855966,0.5314409698585202,GasA,Ex,Y,SBrkr,0.8834371033452701,-0.8700861080477102,0,0.0412244874129188,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,0.36607475378556764,Fin,2,-0.3395921838612221,TA,TA,Y,0.9894356627668971,0.3339268597426471,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.1114080681573923,-1.3055707416468638,3,3,12.278397958261774
75,RL,-0.12947584313303423,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,-1.0011499572520437,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Rec,0.4114339879310066,Unf,-0.35966232318349056,0.2126973998140379,-0.32431068005225916,GasA,Gd,Y,SBrkr,-0.5833107829591131,1.1416798170420297,0,0.4148230348419535,0,0,2,0,4,1,TA,7,Typ,2,Gd,Detchd,0.05068616039720825,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.40131424356951,0,<None>,MnPrv,<None>,0,8,2007,WD,Normal,0.9726011731060117,-0.5186196771737621,57,1,12.00762780434872
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,-0.2391416348931047,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,1.1268176175571176,TA,Gd,CBlock,TA,TA,Gd,Rec,0.6630147838293454,Unf,-0.35966232318349056,0.2309332758973996,0.1794980377825377,GasA,TA,Y,SBrkr,0.8593594633165861,-0.8700861080477102,0,0.018230624099542597,0,0,1,1,3,1,TA,7,Typ,1,Fa,Attchd,0.16614272926008206,RFn,2,0.8151615405632575,TA,TA,Y,1.0613866073404397,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2009,WD,Normal,0.27793142601821036,0.6088368528839546,45,1,11.970356641103
20,RL,1.31290887308562,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,-0.53731880451182,1974,Hip,CompShg,Wd Sdng,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Mn,ALQ,0.31859408429267266,Rec,2.78159509674998,-0.1966083171791966,1.7126193035381876,GasA,TA,Y,SBrkr,1.519097197757555,-0.8700861080477102,0,0.6531686378831378,1,0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,0.12074799936370914,Unf,2,-0.08507503643705107,TA,TA,Y,-0.9490260586845499,1.7631560033718103,-0.40792062110509075,0,3.4013394111899373,0,<None>,<None>,<None>,0,7,2006,WD,Abnorml,0.47640849661472506,-1.158800310835406,32,1,12.04355959836804
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,-0.30540322814170806,2010,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,ALQ,0.7587920044713353,Unf,-0.35966232318349056,-0.1741512643589641,-0.03022138064630119,GasA,Ex,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,1,0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.15603097470433655,Unf,1,-0.9994514549609247,TA,TA,Y,-0.9490260586845499,1.0962930656389045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.37716996131646774,1.2131514443895177,0,2,11.751950239425476
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,SLvl,6,6,0.22468951784711907,1978,Gable,CompShg,Plywood,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,Gd,Gd,GLQ,0.5970995122543326,LwQ,2.781365104977564,-2.063406981601136,-0.27127818343807003,GasA,TA,Y,SBrkr,-0.2291982926877153,-0.8700861080477102,0,-1.0074069690264302,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.25264802459482993,Unf,2,0.4899451855212612,TA,Fa,Y,-0.9490260586845499,-1.0703598832348913,2.437191952688432,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2008,WD,Normal,-0.2182612504730763,-0.04118132654770314,30,0,11.898194668458824
60,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7547822638359463,1995,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4950876789302201,-0.8449933740824799,GasA,Gd,Y,SBrkr,-1.4384565073026672,1.154721839684263,0,0.09288828232516419,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.31947092941689503,Fin,2,-0.6082491728089582,TA,TA,Y,-0.9490260586845499,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.7144539269643629,0.5171059446689082,14,0,12.066816325306588
