MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
90,RH,60.0,-0.1515127024721845,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,1.3206360385160525,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691211,<None>,-0.359662323183478,-2.06340698001269,0,GasA,TA,Y,SBrkr,1.9216941240305965,-0.8700861079650746,0,1.045671780504638,0,0,2,0,4,2,TA,10,Typ,2,TA,Detchd,0.2322043507325828,Unf,2,630,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,30,0.2550344134057363,30,-0.6554897625306115,2.0,-1.7028482572875323,11.87757552297847
90,RL,78.0,0.2896694765146781,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,1.0729704776623872,TA,TA,CBlock,Gd,TA,Gd,GLQ,1.0156517329267285,Unf,-0.359662323183478,-2.06340698001269,975,GasA,TA,Y,SBrkr,-0.2981872568170224,-0.8700861079650746,0,-1.071499920990212,1,0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.2322043507325828,Unf,2,504,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,29,0.2353335616960911,29,-0.7179731481918369,2.0,-1.7028482572875323,11.81303746480054
20,RL,63.0,-0.2767603900322542,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8576544772484105,TA,TA,PConc,Gd,Gd,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.3136445209389178,1237,GasA,Gd,Y,SBrkr,0.4064732168162884,-0.8700861079650746,0,-0.4117733581091764,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.3246353083121397,Fin,2,402,TA,TA,Y,1.123138423097929,0.3557661255314398,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,12,-0.2840110826324928,11,0.0087211229030281,2.0,0.593636488238148,12.07824495582233
60,RL,65.0,-0.4627688469161883,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,Gd,PConc,Gd,TA,No,ALQ,0.4451133483579571,Unf,-0.359662323183478,-0.1915932948864127,761,GasA,Ex,Y,SBrkr,-0.9821087315789764,1.1581341003552972,0,0.3339215719527739,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3091525247364279,RFn,2,484,TA,TA,Y,-0.9490260588204544,1.1797279775061964,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,14,-0.1927890914609473,14,-0.1608129863314628,2.5,-0.0256502986626747,12.077676615757811
20,RL,67.0,1.1523729694206415,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.539670606152635,1413,GasA,Ex,Y,SBrkr,0.8262271527620824,-0.8700861079650746,0,-0.0133883548611947,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3556941494278665,RFn,2,605,TA,TA,Y,-0.9490260588204544,0.5606949782031171,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,8,-0.5230116908406955,7,0.4560723327194337,2.0,-0.8403450128021267,12.139403856983334
85,RL,0.0,0.0044947610031304,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,1.1051044779055543,TA,Gd,PConc,Gd,TA,Av,GLQ,1.097632537186734,Unf,-0.359662323183478,-2.06340698001269,1097,GasA,Ex,Y,SBrkr,0.0211765152411558,-0.8700861079650746,0,-0.7738980428678175,1,0,1,0,1,1,Gd,4,Typ,1,TA,Attchd,0.2373101023513905,Fin,2,602,TA,TA,Y,1.2197296593601332,0.5171242302436534,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,31,0.2740631395953488,31,-0.3804015696694178,2.0,0.9642531672103694,12.016732516077072
75,RM,35.0,-0.707283448594422,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5658612867381538,742,GasA,Ex,Y,SBrkr,-1.2616862330371117,1.1453601781203695,0,0.0990333439348922,0,0,2,0,3,1,TA,9,Typ,1,Gd,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,1.5881250710788557,2.452978013471735,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,94,2.4011122152159285,7,-0.3533033809316256,2.0,1.2794140450428049,11.759793355371237
20,RL,0.0,0.1469787190859419,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.2171077734184331,LwQ,2.781496874127891,0.0804105494681137,1372,GasA,TA,Y,SBrkr,0.6245102051941782,-0.8700861079650746,0,-0.2053433532128164,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,0.1813361342869544,Unf,2,457,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401332949219262,0,<None>,<None>,<None>,0,9,2009,WD,Normal,42,0.4489723160293435,42,0.2969716830730066,2.0,0.3869872947692128,11.992266613576142
50,RM,60.0,0.3393467570582723,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,PConc,Fa,TA,No,LwQ,0.7840631946027693,Unf,-0.359662323183478,-2.06340698001269,686,GasA,TA,Y,SBrkr,-0.4210146343961206,1.1301409211801272,0,0.4259549865308401,1,0,2,0,4,1,TA,7,Typ,0,<None>,Detchd,0.1509802527329246,Unf,1,416,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.4541108747233857,0,-0.2940036598327685,0,<None>,<None>,Shed,1200,6,2010,WD,Normal,95,0.5367579722492569,60,-0.1965156303042244,3.0,0.3819958030010134,11.842236406331557
60,RL,76.0,0.2160983401863924,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.755935271583283,Unf,-0.359662323183478,-0.3876752671879396,956,GasA,Ex,Y,SBrkr,-0.4541464857415456,1.2240689375139435,0,1.1425715996846426,1,0,2,1,4,1,Gd,8,Typ,0,<None>,BuiltIn,0.371270238194802,RFn,2,618,TA,TA,Y,-0.9490260588204544,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,6,-0.6902261307025768,6,0.6903132759065076,3.5,-0.6889174532097396,12.358798024384122
20,RM,50.0,-0.8008975096925869,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.8289377612574705,901,GasA,Ex,Y,SBrkr,-0.6428472708266045,-0.8700861079650746,0,-1.3900999603804165,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.1157213056469119,Unf,1,281,Fa,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,54,0.5917175612497626,8,-0.9977264281523228,1.0,-1.7028482572875323,11.588969419043872
60,RL,0.0,0.5800373082852283,Pave,<None>,IR1,Low,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,8,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1908713112913514,TA,TA,CBlock,TA,Fa,Gd,LwQ,0.6672884243264025,Unf,-0.359662323183478,-0.4923528414969217,832,GasA,Gd,Y,SBrkr,-0.3882262725235641,1.2212882614297975,0,1.147045557483239,0,0,2,1,5,1,Gd,9,Typ,0,<None>,Attchd,0.176268229783229,Fin,2,444,TA,TA,Y,0.9665164386226024,1.3244419071681346,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,41,0.4351858010898749,0,0.5476405989354207,2.5,0.8429563599561672,12.141539457711714
120,RL,43.0,-2.0010604411723887,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.4726352738776733,Gd,TA,PConc,Gd,TA,No,GLQ,-0.7916695773545991,Unf,-0.359662323183478,1.1664259170529268,1145,GasA,Ex,Y,SBrkr,0.1199141511467801,-0.8700861079650746,0,-0.6814210048705333,0,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3764691854435416,Fin,2,397,TA,TA,Y,0.8751970031770026,0.2348720354764651,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,4,-0.9191463726985518,3,-0.2631052534640807,2.0,-0.0786797161200945,11.984184555794169
80,RL,0.0,0.4340098893894954,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,ALQ,0.635763781921203,Unf,-0.359662323183478,0.0782405544306915,1029,GasA,TA,Y,SBrkr,-0.1194573400409233,-0.8700861079650746,0,-0.9052329642175088,1,0,1,0,3,1,TA,5,Typ,2,TA,Attchd,0.2271020426758095,RFn,2,539,TA,TA,Y,0.9337924814842752,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,31,0.2740631395953488,31,-0.5491890116901696,2.0,-0.0519113596910479,11.896833207128452
60,RL,92.0,0.172779458212795,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,0.9323519616731956,Unf,-0.359662323183478,-0.5196810849182548,1117,GasA,Ex,Y,SBrkr,0.0695203575859003,1.179204505781115,0,1.0349007144765372,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,0.3349744331282109,Unf,2,455,TA,TA,Y,1.0613866074421718,1.2021920305567009,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,11,-0.3917616458471645,10,0.7940802497371562,3.5,0.877793697037729,12.505402864156403
20,RL,76.0,0.0166683688680036,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,1.1678394112266663,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.641084981246781,1496,GasA,Ex,Y,SBrkr,0.9694738671599225,-0.8700861079650746,0,0.1234986494939407,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3868774598931175,Fin,2,474,TA,TA,Y,1.0399417283334982,1.2021920305567009,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,0,-2.0986278406510155,0,0.63416098219123,2.0,0.8312106487221768,12.323860125621126
60,RL,0.0,0.3451552668526462,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1994,1996,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5129767297845531,712,GasA,Ex,Y,SBrkr,-0.0483580817765717,1.1619516214707235,0,0.8478852310356103,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3194709272127337,Fin,2,409,TA,TA,Y,0.9894356635281912,0.7137835166035916,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Shed,500,10,2008,WD,Normal,14,-0.1927890914609473,12,0.1612709273018263,2.5,0.3466374923400152,12.178192583415596
60,RL,70.0,-0.1515127024721845,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1526086561019275,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3998161526019527,650,GasA,TA,Y,SBrkr,-0.6891431921110315,1.1272759919318305,0,0.2587812566788773,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.2475319386039409,Unf,2,476,TA,TA,Y,-0.9490260588204544,0.7524911020959397,-0.4079206211052366,0,3.401333728676846,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,30,0.2550344134057363,29,-0.3704006286819222,2.5,0.6504554804209433,12.049424683420916
20,RL,71.0,-0.1990267941897369,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,1.1790857313901846,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4184420832090404,660,GasA,Ex,Y,SBrkr,0.4866140829423708,-0.8700861079650746,0,-0.3360257447697527,0,0,1,1,3,1,TA,7,Typ,1,TA,Attchd,0.2322043507325828,RFn,2,528,TA,TA,Y,0.9781987209873564,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2007,WD,Normal,30,0.2550344134057363,30,-0.7704233321488625,1.5,0.0626175774792419,11.874097282798648
20,RL,57.0,-0.3260878235379688,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.66941657897775,Unf,-0.359662323183478,-0.6886174444910095,773,GasA,Gd,Y,SBrkr,-1.131164798673871,-0.8700861079650746,0,-1.8369666459135685,0,0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.1106980383613794,Unf,1,240,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Abnorml,55,0.6020631915626806,55,-1.4355525951704655,1.0,-1.7028482572875323,11.60824473564232
60,RL,104.0,0.7820432835322474,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,1.4674048911340425,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,2.1242232123524705,1926,GasA,Ex,Y,SBrkr,1.8358588519897387,1.231362277997137,0,2.435901902245425,0,0,3,1,4,1,Ex,11,Typ,2,Gd,BuiltIn,0.3972995781234436,Fin,3,820,TA,TA,Y,0.9916324498205988,0.960499793128945,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,New,Partial,1,-2.0986278406510155,0,2.672196182348805,3.5,0.5073200015119198,13.091906231773164
50,RL,60.0,-0.4501235966558077,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.279557459356998,TA,TA,BrkTil,Gd,TA,No,ALQ,0.6683532197822837,Unf,-0.359662323183478,-0.8387208582621068,731,GasA,Ex,Y,SBrkr,-0.371958697141406,1.1566800860594135,0,0.6340956999869805,1,0,1,1,3,1,Gd,7,Typ,2,TA,Detchd,0.0407321294270881,Unf,1,240,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.45465937691758,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2007,WD,Normal,70,0.7208989380763735,57,0.0206174403957122,2.5,0.6930310834762833,12.07254696717504
60,RL,79.0,0.6737297743849906,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Gd,GLQ,0.5452268743131433,Unf,-0.359662323183478,-0.8702660110423006,616,GasA,Gd,Y,SBrkr,-1.855574340135048,1.2147235123021356,0,0.4919675542420605,1,0,2,1,4,1,Gd,8,Typ,0,<None>,Attchd,0.3349744331282109,RFn,2,603,TA,TA,Y,1.3038191337730705,1.1398058415869443,2.4539752388964264,0,-0.2940036598327685,0,<None>,<None>,Shed,400,5,2008,WD,Normal,11,-0.3354687400168091,11,-0.2435912603272009,3.5,2.039509642586236,12.206077645517674
30,RM,40.0,-1.226683328743008,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.0992434753707532,Unf,-0.359662323183478,0.9789607761571322,1196,GasA,Ex,Y,FuseA,0.2584789095688642,-0.8700861079650746,0,-0.5512679049819086,1,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.1308116905448512,Unf,2,440,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,91,0.5482096403082224,17,-0.1226453988148346,2.0,-1.7028482572875323,11.60733523953139
60,RL,63.0,-0.1985531931712296,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7482679386877663,Unf,-0.359662323183478,-1.21664751902806,728,GasA,Ex,Y,SBrkr,-1.3224408244773485,1.1416798165508348,0,0.0412244830872685,1,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691854435416,Fin,2,410,TA,TA,Y,0.5335874858978151,0.2869811228722022,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,3,-1.0742144833052198,3,-0.4134062122860122,3.5,-0.5898992047658125,12.149507585033072
60,RL,107.0,0.8359976439854188,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,1.366071783233355,Ex,TA,PConc,Ex,TA,Gd,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.916400371799687,1734,GasA,Ex,Y,SBrkr,1.4378636726757632,1.2174488201596132,0,2.0954479046365706,0,0,3,1,4,1,Ex,12,Typ,1,Gd,BuiltIn,0.3972995781234436,RFn,3,1020,TA,TA,Y,0.6590093892968292,1.3300973343228737,-0.4079206211052366,0,3.401332331825362,0,<None>,<None>,<None>,0,1,2009,New,Partial,1,-2.0986278406510155,0,2.230212577272713,3.5,1.2439552515510175,13.275829251377
20,RL,75.0,-0.0172567672912003,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.8927914416032288,Unf,-0.359662323183478,-0.996986646530998,936,GasA,TA,Y,SBrkr,0.0723412043070108,-0.8700861079650746,0,-0.7260051790816463,0,0,1,0,2,1,TA,5,Min1,0,<None>,Attchd,0.1157213056469119,Unf,1,286,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2006,WD,Family,52,0.570405261139644,52,-0.5893355067968974,1.0,-1.7028482572875323,11.678448377988165
20,RL,91.0,0.5911609887945438,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2823390938331274,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.5446291780212276,1417,GasA,Ex,Y,SBrkr,0.8217830889588094,-0.8700861079650746,0,-0.0176274969683583,0,0,2,0,3,1,Ex,6,Typ,0,<None>,Attchd,0.392086788247436,RFn,2,554,TA,TA,Y,-0.9490260588204544,0.8374695942600386,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,New,Partial,0,-2.0986278406510155,0,0.4585020742548135,2.0,-0.5290189020585999,12.335700805443338
80,RL,75.0,0.1389738791160139,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,Av,ALQ,0.463474907801688,Rec,2.7814076155622494,-1.110530050016231,980,GasA,Gd,Y,SBrkr,-0.3752055245049513,-0.8700861079650746,0,-1.142925838065457,0,0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1813361342869544,Fin,1,384,TA,TA,Y,0.7488090913497318,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,39,0.4065211894104595,39,-0.7472114239653646,2.0,-0.4530116791672426,11.81673429934846
70,RL,144.0,1.69914328730221,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Gd,GLQ,1.2247546540340932,Unf,-0.359662323183478,-1.7342198117816578,1324,GasA,Ex,Y,SBrkr,-0.0896380068349286,1.06885578347141,0,0.2820852108979788,2,0,1,1,3,1,Gd,6,Typ,1,TA,Attchd,-0.0384078951642815,RFn,2,528,TA,TA,Y,-0.9490260588204544,1.6217305320431783,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,86,0.8506699601846495,5,0.5248937223315931,3.5,0.8854558242419562,12.317171167298682
80,RL,85.0,0.7646769235004269,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.492619012992936,TA,TA,CBlock,TA,TA,Av,ALQ,0.6098216501655144,BLQ,2.77972088815418,-0.1766325680511428,1024,GasA,TA,Y,SBrkr,-0.0483580817765717,-0.8700861079650746,0,-0.838890896122366,1,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,0.176268229783229,RFn,2,484,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2006,WD,Normal,40,0.4210415440477857,40,-0.521137287669337,2.0,-1.7028482572875323,11.982622797311857
75,RM,90.0,-0.222130546106312,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7458170892858853,849,GasA,TA,N,FuseA,-0.0807467997627679,1.2131702896685337,0,1.2222016036657062,0,0,2,0,2,3,TA,11,Typ,0,<None>,Detchd,-0.1020659250482413,Unf,2,360,Fa,Po,N,0.5697831464521192,1.2890538335938964,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2009,WD,Normal,111,0.9275447282577908,44,0.6282785404886686,2.0,0.3819958030010134,11.571203807011967
20,RL,78.0,0.2157121568970775,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.0942753720407323,TA,TA,CBlock,TA,TA,No,ALQ,0.7625854860131034,LwQ,2.7812908374560354,-2.06340698001269,1040,GasA,Fa,Y,SBrkr,0.545411791031145,-0.8700861079650746,0,-0.280357436130692,1,0,1,1,3,1,Gd,5,Typ,1,Fa,Attchd,0.2169077549183602,RFn,2,484,TA,TA,Y,1.1795802065518763,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,648,Fa,GdPrv,<None>,0,1,2006,WD,Normal,32,0.2924626291313654,7,-0.1813796485392847,2.5,0.6972371490688088,12.10625783509458
